date|video_id|view_count|like_count|comment_count
2026-08-01|CkfhocAao18|7088|193|12
2026-08-01|Rsn1wW1SjtA|154529|2981|184
2026-08-01|em6PBUvWUVQ|2340|60|2
2026-08-01|3Fq0ztUIoLA|2859|93|12
2026-08-01|368ERwer2JU|2910|33|0
2026-08-01|MOjTi2pPJ5g|1446|33|7
2026-08-01|glpUJtfdUqQ|25527|507|7
2026-08-01|xm7bWF7LJ8w|11|0|0
2026-08-01|IpIPKsr_g64|157|2|0
2026-08-01|BrP1Vybr1zc|749|7|0
2026-08-01|vt8hIEo2_uc|822|4|0
2026-08-01|vD3WfwVlWuY|758|5|1
2026-08-01|0F5iBc-f3Kw|867|4|1
2026-08-01|emLtFGb9EFY|1014|13|2
2026-08-01|z09nkHInWBw|938|11|0
2026-08-01|Sd9uvICtEs4|110|0|0
2026-08-01|O5Rx6QuaC74|3310|49|1
2026-08-01|DFxtHHOKXi0|822|12|0
2026-08-01|5G-SuMKc5as|33|1|0
2026-08-01|dRAClovWwR8|8|0|0
2026-08-01|yyBiX0qTFX8|5431|42|1
2026-08-01|1sTkmyge3TY|7336|311|1
2026-08-01|ExyTWJR7GrM|1892|24|3
2026-08-01|ibcHL0y-caY|10000|91|1
2026-08-01|l-pGHvAgfbo|18060|1409|145
2026-08-01|HKj9yCm2R4A|569386|525|55
2026-08-01|_gJQREv6PVI|238772|1817|394
2026-08-01|N-uY-s3zobk|73582|4405|245
2026-08-01|1iq3qX9VlDQ|5940|70|23
2026-08-01|Fjafg9L5vDY|26406|269|7
2026-08-01|Hr2vhWVIEHs|296536|959|41
2026-08-01|FZS57GFa880|169762|5934|49
2026-08-01|1HJNKnOcwas|60389|756|348
2026-08-01|xf7ol23Uc3o|160384|3025|94
2026-08-01|e8tCHHEPyGk|59597|648|7
2026-08-01|mL4A2QbFLXo|8534|200|10
2026-08-01|eV6zbGSnYnw|4573|60|0
2026-08-01|kg6xKcbFxPo|119015|603|319
2026-08-01|yaWTUKiHZNU|21843|804|11
2026-08-01|dQrsOl4jt_4|85593|747|109
2026-08-01|BqR3B1UhsFc|18166|442|61
2026-08-01|19lsRU7I6CE|9274|149|5
2026-08-01|Fdi_h18znj0|86734|2089|0
2026-08-01|yAvnjSemp9w|76907|1652|57
2026-08-01|w04dwjRbqCk|7502|138|3
2026-08-01|o2_7jdzkJbQ|174|7|0
2026-08-01|jkTLsJB2pzs|14860|496|3
2026-08-01|6-0_1akmUHs|7021|53|1
2026-08-01|i-SK2HaZWN4|43160|631|9
2026-08-01|gPmwT7HGhLg|20968|1147|30
2026-08-01|0yoGiUME7dc|17571|674|10
2026-08-01|Zp4JWuJ-Me8|18343|694|10
2026-08-01|9Rwsur-q_i0|4313|62|6
2026-08-01|Ller_FUzPnY|1119|18|0
2026-08-01|pYmG0OARoUc|12316|122|4
2026-08-01|WVO74jhiAOo|1664|29|1
2026-08-01|f9dtBW9sie0|2073|17|1
2026-08-01|soQQyxuSdAQ|3768|73|2
2026-08-01|U7xaLXID-3M|3295|39|2
2026-08-01|tCGLY8bhRmI|6787|34|0
2026-08-01|a1GRR7Lb4cI|2110|25|18
2026-08-01|rcI5wFXCn9s|7147|39|19
2026-08-01|hTw3_nHdXQE|3198|33|5
2026-08-01|bXCMbhuZEXc|789|61|5
2026-08-01|QF33RX1_rps|41185|134|4
2026-08-01|5ulNk3BvRWs|68|1|0
2026-08-01|sR81K485yA8|1435|25|1
2026-08-01|HiMPAyuPLcM|14534|236|0
2026-08-01|T5T8cQH_Eqg|1409|10|2
2026-08-01|5t2H66JyqWQ|11|0|0
2026-08-01|foFFEOdaudM|21|0|0
2026-08-01|xT4s3wF6jOA|4|0|0
2026-08-01|usOrIHxGO1Y|8|0|0
2026-08-01|WvPJIQF6CfI|6180|143|7
2026-08-01|rZ5CyOvhseg|214513|955|23
2026-08-01|qwRkEI8PP4k|234|11|0
2026-08-01|hZ8nHkxEDwY|581|31|1
2026-08-01|vbe09_s015E|312|0|0
2026-08-01|J4PW9hnfRjM|8874|88|0
2026-08-01|eECxEGjnnms|5617|127|6
2026-08-01|V7MheadLhlI|0|0|0
2026-08-01|t7DZLa3wra4|0|0|0
2026-08-01|L78g2pW_jMY|1241|11|2
2026-08-01|p4xmVsOeVp8|19|1|0
2026-08-01|sPqymLzmkYM|1191|21|7
2026-08-01|Z_1S6t38Cxg|104|9|0
2026-08-01|aXCdxIML3XY|8003|55|0
2026-08-01|fTYj4nC7GEQ|857|4|0
2026-08-01|xznuE3AFFLw|1832|22|1
2026-08-01|BvvvZI-ADU8|1600|3|0
2026-08-01|7a4vkDAYmo8|44|2|1
2026-08-01|B9Iqc2uipj8|3|0|0
2026-08-01|_-v-l-EeAJg|26027|124|1
2026-08-01|vHpEBqHnojY|7|1|0
2026-08-01|Wz3XbgK4Vxw|1503|10|1
2026-08-01|V0VJH5b5whs|1156|6|0
2026-08-01|1KvO-4GCZ6Y|14|5|0
2026-08-01|AiInAQ0MSi0|27045|51|4
2026-08-01|_dzfnBH5pFs|4214|21|3
2026-08-01|jFQDJ-bNFns|457|8|2
2026-08-01|dgLGWO5HFI8|72561|1399|207
2026-08-01|vQ1HPALF9eg|180973|1156|46
2026-08-01|5hL6MGJZpdg|33679|267|38
2026-08-01|Ar6pwU3Pon8|956|14|0
2026-08-01|bZjU-xuAxl4|14|0|0
2026-08-01|UO27FCuAwnM|363|3|2
2026-08-01|vJF4niz1IWQ|2468|0|6
2026-08-01|vnbVwdrKPpk|2552|213|18
2026-08-01|tNmU3lYr-l0|33|2|1
2026-08-01|78r6Rclx3W4|52|0|0
2026-08-01|b9ua7aW3WQ4|143|11|0
2026-08-01|lyZpnIrGgTc|1542|16|0
2026-08-01|tiZqIN4BOCo|18488|27|0
2026-08-01|HiR0CF4HKfI|7|0|0
2026-08-01|NozTWTWfSZU|7|0|0
2026-08-01|pLLIrFHldqI|28132|273|14
2026-08-01|FQqS9bcBcLs|24259|367|20
2026-08-01|Y6KeyW9uIGI|15433|1148|22
2026-08-01|UInOI4pn3Gc|6279|906|12
2026-08-01|9wapEdcN4xg|22930|1687|25
2026-08-01|8hqm56gUDeI|1601|0|1
2026-08-01|oB8U3P-d-fc|10069|86|26
2026-08-01|Ht86AlJSbGo|2351|19|7
2026-08-01|FaXsG2s5j0w|0|0|0
2026-08-01|Wr_AIrY-XZU|1444|3|0
2026-08-01|UM03vngLmP8|37|0|0
2026-08-01|x7IBEiEESm8|8169|22|0
2026-08-01|HbOO6U8qlkY|299|8|0
2026-08-01|8OnfJwfh8uI|1138|3|0
2026-08-01|5fHACeTj66Y|7|1|0
2026-08-01|tkehU9o75dQ|2|1|0
2026-08-01|hLIMHcenHX4|9|1|0
2026-08-01|Pa00W3-B-tw|13786|151|1
2026-08-01|2qoP4Qnpvio|2983|12|2
2026-08-01|qtaZTJ9JZXA|2074|2|0
2026-08-01|U93VLY76Kz4|253|3|0
2026-08-01|KpqG61jqrKk|34|1|0
2026-08-01|7Dpo2xt81Yw|28319|32|0
2026-08-01|QqIoKmvaUmw|5251|12|0
2026-08-01|K40aZOp7WDs|88281|481|9
2026-08-01|hB75_VPuaZw|8869|39|1
2026-08-01|bZ4IXDLPjG8|2752|4|0
2026-08-01|S6ZMtNoNN9s|28611|180|0
2026-08-01|m8qT37zZN7M|12126|50|0
2026-08-01|XbzQB4eIM8o|1030|1|0
2026-08-01|_Vzv2YIjGns|658|5|1
2026-08-01|bDs28Xnp1Q0|10033|56|3
2026-08-01|8_P7D_c7Mjk|4169|16|0
2026-08-01|0FAbYWGd1v8|1740|13|3
2026-08-01|EH0DcZbejTs|75250|253|1
2026-08-01|4Rh79-I0m-M|1572|3|1
2026-08-01|rZr6F_1hkQc|2390|30|0
2026-08-01|QyKeYV5CaSc|3497|34|1
2026-08-01|Hq8-uA6cP9c|7565|73|1
2026-08-01|Wm9H0950yAU|5992|347|127
2026-08-01|GyYo6MNDafM|14845|26|1
2026-08-01|3DrpTvluGHw|3900|16|0
2026-08-01|Siw7RmlxaFg|7|0|0
2026-08-01|JCNcm4xMo5Y|24203|129|2
2026-08-01|1WykwOo2p9w|1437|4|0
2026-08-01|CmZgzz3g104|15984|281|3
2026-08-01|u73z-MixWVo|5524|16|0
2026-08-01|SCEhoPg0_ZM|18462|46|0
2026-08-01|cR0pTCdLeo8|2136|9|0
2026-08-01|noatZ0FXkpE|3239|18|0
2026-08-01|P77T_9xtu84|3157|18|0
2026-08-01|YpESgFjFRJk|31394|226|6
2026-08-01|KJfo3jbrl90|1764|5|0
2026-08-01|5hm47kgx6vo|256489|1395|6
2026-08-01|tFgZjE7ZKpg|5554|49|0
2026-08-01|amtc10DKX_4|1117|7|0
2026-08-01|b6PpXzJ9GZk|27283|295|26
2026-08-01|8vvOJojtRHA|5475|113|2
2026-08-01|kioNoVlDFVY|2288|10|1
2026-08-01|yKfD-msNCYQ|1451|5|0
2026-08-01|mHSvAUOXV6Y|96|5|0
2026-08-01|pMGj-GbLcMU|801|3|0
2026-08-01|GwCXA2pW2mk|69641|578|20
2026-08-01|Zvw4JgD09R4|2292|3|0
2026-08-01|MMJct8CxzTM|33375|429|1
2026-08-01|etOwLpUOz8E|2614|15|0
2026-08-01|C2YyMm57CTc|3147|21|1
2026-08-01|FMSB_ymd1EE|2835|14|2
2026-08-01|nTa_OHc6BAE|15453|164|2
2026-08-01|Hyfwr32AaW4|12885|102|0
2026-08-01|mCQSXyWSNxg|2834|55|9
2026-08-01|0qPnUJIUK_0|7383|274|3
2026-08-01|dU4qCykISQ0|107246|640|325
2026-08-01|reEySOybwxs|81279|643|120
2026-08-01|5Z6auZojqGA|107856|872|89
2026-08-01|zoSf23U1Kf8|254340|1338|74
2026-08-01|xYgrvfAxues|31534|903|24
2026-08-01|3o7fv6glXuU|108292|18|0
2026-08-01|W8DE0Y4iN5g|670|36|2
2026-08-01|lfqCHUlmiHI|8886|361|69
2026-08-01|erAD6TlJ7UE|138144|187|4
2026-08-01|JhHsKyk6m4A|423|17|0
2026-08-01|dy8xTY_w4Gs|494|29|0
2026-08-01|YIChqU7nkkI|6901|81|1
2026-08-01|WBD-DC4EvhI|3257|95|12
2026-08-01|76RxdnZE6Ac|25526|218|159
2026-08-01|2iYeqbPdoek|7545|134|8
2026-08-01|xsOmLj6rs9U|108202|972|939
2026-08-01|Rd07XljbcvA|2296|23|0
2026-08-01|tA9fhTZyZlU|7318|121|9
2026-08-01|z9Mgb-accd4|12385|192|10
2026-08-01|33l4u0w0Og4|12579|189|10
2026-08-01|C8GmKuPX2sg|11031|222|14
2026-08-01|uo9fQ9IDbOk|3536|31|1
2026-08-01|_3UARAzbLp4|9656|185|3
2026-08-01|QI3zNbsxPbw|14556|90|0
2026-08-01|xL0ST5EiPXA|17849|168|8
2026-08-01|IjZ_hNUInXE|2083|14|0
2026-08-01|_UG1kiuuzeE|20295|162|7
2026-08-01|3uKi1sCCmPM|1118|2|1
2026-08-01|46vVL2HCRVE|844|2|0
2026-08-01|daGOaLYQy0o|769|3|0
2026-08-01|pG1FTHu-zbY|928|4|1
2026-08-01|55NGgrbPo7k|1371|10|1
2026-08-01|9gYmajjBIsQ|13706|31|1
2026-08-01|6m9xcmlhlq8|8096|26|0
2026-08-01|MFQ3xifVrIU|4707|15|1
2026-08-01|7BYXgHb1S_U|1535|11|0
2026-08-01|rJuYwBs0F-c|2189|11|0
2026-08-01|JbQLQvcCl8U|1477|8|0
2026-08-01|vqSXiNNen6M|183|1|0
2026-08-01|VlEQuLQwzx0|314|1|0
2026-08-01|L_u1ckgFbcg|474|5|0
2026-08-01|pUI783EPXvY|20531|169|21
2026-08-01|JRbz6fq8awc|38525|235|15
2026-08-01|sZSIeHspuF0|30276|221|21
2026-08-01|RVUL7joIyOE|10782|92|4
2026-08-01|YjFKWzv_eVM|32160|216|53
2026-08-01|f8Hoz4UiY0A|13346|140|5
2026-08-01|mMcOzgPmm8o|13374|104|5
2026-08-01|I9WxdCEXUHo|19770|139|10
2026-08-01|ZIaijagWOo4|12360|111|7
2026-08-01|snW-k53PMls|12493|111|3
2026-08-01|18LOx9xqk1c|11048|113|10
2026-08-01|NBv_KxiKdPc|12975|115|3
2026-08-01|8-jaH--6uFA|4977|19|0
2026-08-01|ZXQDrOP3324|5|0|0
2026-08-01|XdYVphtABIQ|21198|184|7
2026-08-01|Gxj28u1n3rc|234874|3086|626
2026-08-01|j2tTeelHgJk|25579|335|21
2026-08-01|XHssla1NsPc|1|0|0
2026-08-01|DaaCF-3dEOU|72163|549|27
2026-08-01|taHlgtMZ-QQ|6859|81|0
2026-08-01|4NfsBBN59HM|6563|102|2
2026-08-01|gf2AxA7Y0Kg|37840|353|11
2026-08-01|td82fnpvh6I|126556|1056|21
2026-08-01|b5aOflxvbgQ|39451|197|4
2026-08-01|zZeWVtf6jWY|22410|91|1
2026-08-01|qPtIinGXWJY|403|3|0
2026-08-01|xtZNPNpuWCA|96684|10|2
2026-08-01|_hxADk7y_tI|7278|60|1
2026-08-01|MBZUsqs0bks|22656|219|0
2026-08-01|bjNRTQ1ZFrg|56124|532|11
2026-08-01|cURFMHavOT0|2380|22|0
2026-08-01|IbEH-NrsUac|11029|152|2
2026-08-01|P4Yb4u0vGv4|6391|47|0
2026-08-01|rSA28xb6NQI|6852|46|0
2026-08-01|WAKAJ6rDwkY|12510|88|2
2026-08-01|Kfps0cENazo|30963|198|5
2026-08-01|XySSUoRFMxc|980|18|1
2026-08-01|H9eSvu2Fd30|8019|95|2
2026-08-01|7JrYxHSt4CM|7797|40|1
2026-08-01|YOySGiHcbXs|3746|25|2
2026-08-01|jyqhkGuBQE4|9104|59|1
2026-08-01|JKE5h1yDyzc|43674|296|37
2026-08-01|zj6MRO122u0|16626|219|1
2026-08-01|-uvMBIBxvVA|4706|110|3
2026-08-01|rFJL2qTwGxg|1824|14|1
2026-08-01|TLx1QWdrGT4|21436|188|2
2026-08-01|y-rPq25JxaA|3606|64|2
2026-08-01|juoZiHoS8AI|23155|208|1
2026-08-01|eJBN4N8XGas|4359|47|0
2026-08-01|mCGDPKdaKME|7136|115|1
2026-08-01|ecsmKjjVEac|1811|16|0
2026-08-01|umpIu4Ylkok|3929|31|0
2026-08-01|DDFTkZzZqOw|2936|20|1
2026-08-01|lOVPsscQSvY|242678|3897|254
2026-08-01|yIWIdK614Oo|26454|158|2
2026-08-01|nxSrfGR93TU|38006|2483|488
2026-08-01|zIlHGlGgyGQ|163774|651|143
2026-08-01|lNaSdnz2I8g|36277016|975197|102817
2026-08-01|L_TE-YfFSWo|1044417|2804|493
2026-08-01|QPePlCYNzfY|13670|240|4
2026-08-01|JibedtH6wCE|4079984|64009|247
2026-08-01|UQN7A9wT1e0|203043|1097|46
2026-08-01|0KhS3Z88zYs|100217|114|2
2026-08-01|1do2YQAmfqs|45526|219|5
2026-08-01|BnvDeBCaNQw|23413|249|0
2026-08-01|UzwBlr9TBNc|468616|1933|51
2026-08-01|DDpkBxp3Glg|26328|161|15
2026-08-01|OrModJTVICw|29565|283|4
2026-08-01|5TEI0Hg4cJo|279121|3623|59
2026-08-01|e7HFfcee3Hc|2041|8|1
2026-08-01|idA7mWsh8Us|846322|5214|262
2026-08-01|8ZIP5zIJ8AM|68622|1626|47
2026-08-01|0Z4kL0je8UQ|354760|2534|282
2026-08-01|cO3wiUvoI48|598998|4100|2077
2026-08-02|W52phqOW20g|95260|19078|1142
2026-08-02|lmaHUY7OG5A|2857|19|0
2026-08-02|AIFDPIlGt8E|45425|245|197
2026-08-02|89m2o4YW8so|76881|850|95
2026-08-02|rLQ2W8MK8Qk|9465|193|13
2026-08-02|L-N1ULTZhKY|37962|451|16
2026-08-02|zCoJxPQxGLI|1792|10|0
2026-08-02|YGzMkCkzPPc|2237|26|0
2026-08-02|AROZtDEYOMs|1895|20|0
2026-08-02|RzMk_yguufw|39435|237|100
2026-08-02|sarETzAQCBY|13453|63|0
2026-08-02|6zitB2qBNEU|3102|9|0
2026-08-02|UqVfe5oGLJk|7016|21|0
2026-08-02|kTGfKyP3kwE|8949|38|1
2026-08-02|mUT0l52sZs4|1778|25|0
2026-08-02|FnUAkPQB-og|882|5|0
2026-08-02|3PaHMmHZ3dk|39017|261|112
2026-08-02|hYzwyfGsrro|14955|164|24
2026-08-02|9v5AxbMwgZk|1958|22|7
2026-08-02|lRxOoliEUjM|136582|123|9
2026-08-02|lr_OWJfj7ow|3867|29|9
2026-08-02|VbdgLvapf7g|3786|74|2
2026-08-02|NoiFxZsmNPc|4025|98|5
2026-08-02|eCplbIVQ5zU|2687|42|11
2026-08-02|rJayWf3eAk8|2578|12|0
2026-08-02|N2na8QHffK4|132553|189|16
2026-08-02|xa5ubrMbms8|47085|106|1
2026-08-02|K4lHJl1kVWI|9262|212|31
2026-08-02|LBv3_Pi5DPA|74599|406|4
2026-08-02|ViQGhRTZhao|49593|154|2
2026-08-02|Mh_9Mjt81yQ|42938|117|0
2026-08-02|kMrm9BcMYYo|18067|453|4
2026-08-02|-9tDeT4LqiA|266|9|0
2026-08-02|7gAQg68eANg|5570|96|32
2026-08-02|WqH3cEpx-W8|1029|6|0
2026-08-02|jxb9zwMbfvg|905|14|0
2026-08-02|VVxnQk9Y5rs|76720|454|193
2026-08-02|95cyJOU8CRI|4194|33|0
2026-08-02|eUTzl923t6o|9507|76|18
2026-08-02|a-txjGUqJjI|71912|281|6
2026-08-02|x75vX862Tgc|11924|136|0
2026-08-02|5kWl85Z7qic|12810|109|3
2026-08-02|Tet8KLqfLs4|29120|574|14
2026-08-02|ZfPr3Y7w5D4|257703|2019|173
2026-08-02|8nRzytmp9_w|18470|86|1
2026-08-02|557vxP4XN2s|21040|758|27
2026-08-02|J1u_VRuhuns|101637|2293|77
2026-08-02|mabJM_1fQDo|31538|271|5
2026-08-02|QcfVKaKDp1Q|26333|228|1
2026-08-02|2Eq3cOwpm6E|19685|63|2
2026-08-02|2ajDDJzPJHE|335603|3607|42
2026-08-02|h0Np_gvRY2w|96438|773|15
2026-08-02|P78PYAN_UM8|10635|97|10
2026-08-02|wy8c5VwBbjc|24531|881|68
2026-08-02|GFJWVM63QhU|22700|0|0
2026-08-02|MeTx9y2AFa8|2538|5|0
2026-08-02|jRhA2LV-kuQ|19860|119|29
2026-08-02|WyWB7MwU2jA|1283088|19398|3959
2026-08-02|5dKrLXthTGY|31231|271|47
2026-08-02|Cn_SmW3bS68|10986|60|10
2026-08-02|R0HlvGLRX3k|22535|534|47
2026-08-02|ujj0H0ycY4k|238525|2559|196
2026-08-02|Ww_LzcgtyjI|140916|838|28
2026-08-02|zFCqIp1qJg0|51111|297|14
2026-08-02|dQXa1n8BPIE|153862|602|98
2026-08-02|Ly-4I7ojXy8|63625|470|27
2026-08-02|pQrw9iYCU7g|111203|1059|125
2026-08-02|SE18_eH3FsM|110354|483|183
2026-08-02|61P3LiNBM1o|4865|39|3
2026-08-02|SHBTDvefBaQ|1896|11|1
2026-08-02|GqOOCXC1cFw|4396|50|1
2026-08-02|iSPKvZnOwZw|13079|26|1
2026-08-02|6JCqWJ0syH0|16695|135|9
2026-08-02|-eLUFJ3GUZI|1141|7|0
2026-08-02|ek8dc3P2LcQ|6283|63|4
2026-08-02|NSFqIi4ACJw|4229|48|2
2026-08-02|zzBpZ0Obvao|4680|64|2
2026-08-02|v07tougVDSI|9737|90|7
2026-08-02|iIa4P8yfT-0|25008|154|8
2026-08-02|NwIY1_uDaxY|4759|67|2
2026-08-02|l3crDIZ1Nog|1504|32|3
2026-08-02|T25pDS7l5YQ|457|28|3
2026-08-02|HG491wbNhGQ|11188|103|18
2026-08-02|HkZMjTte68s|606|17|1
2026-08-02|sXMv9L0KMgc|10129|60|7
2026-08-02|JW_fPFkuF4M|16001|91|2
2026-08-02|AmxAu0bk7pQ|24260|158|36
2026-08-02|yFN23p06-Vc|6697|49|0
2026-08-02|IxWczIdbxY0|4604|52|0
2026-08-02|Qm6W4EOiJmA|4896|31|0
2026-08-02|DVt6m8psQ_I|22881|66|0
2026-08-02|RWKyFmXMe28|724|7|0
2026-08-02|kvH_z6-7oX0|2468|20|0
2026-08-02|3zIXJ4Viz9s|1577|18|0
2026-08-02|ZCQJH84VRTI|2617|20|0
2026-08-02|lLK6LDNpBzg|2013|18|0
2026-08-02|IgoLOhumxXg|1825|12|0
2026-08-02|BqKUK1QMepg|1806|24|0
2026-08-02|3J66zrB7NW4|2834|38|2
2026-08-02|veLxt7Xogjc|6772|108|9
2026-08-02|9ZXgwEkhdX8|551|2|1
2026-08-02|sOIQ6lTX0jc|0|0|0
2026-08-02|PnCFw3PN-U0|3|0|0
2026-08-02|3-xUM8V_jfk|3|0|0
2026-08-02|LcIyJ8iM1cs|5231|83|7
2026-08-02|PgMbc_UwiMw|14681|87|3
2026-08-02|gKXqP6f_DS8|451|11|0
2026-08-02|3lF_jgM-otE|3746|28|8
2026-08-02|RgJKUu8yn5Q|13406|128|33
2026-08-02|lC_jhddF9qY|11558|113|3
2026-08-02|1bcaaHsoKz4|16440|154|6
2026-08-02|CiaswYzjH_g|3299|34|6
2026-08-02|gvKJ5wqXxHk|345|11|2
2026-08-02|yK1QLkuHP8s|54847|453|16
2026-08-02|VDFndOy80VE|13765|102|3
2026-08-02|UrLlXlWkn3U|28564|202|15
2026-08-02|_xY5WIcAK1M|6198|113|1
2026-08-02|1MOHQ-Sg4iI|19|0|0
2026-08-02|Oa2VJC8kKD8|78935|444|19
2026-08-02|k3Sml2uJc4I|1475|20|0
2026-08-02|Fi37tEq9930|15616|116|4
2026-08-02|dePs7UPp6GQ|1553006|83869|5788
2026-08-02|s4l58qK17tY|31310|263|23
2026-08-02|5XNwPwBjFvw|219952|2088|145
2026-08-02|zyuCdOPy-mo|6782|57|2
2026-08-02|Jb2bE-3uoao|1325|9|0
2026-08-02|qKm21fV3xts|10163|184|2
2026-08-02|ZZ1MxR7_RaI|2968|13|0
2026-08-02|82Tu2B-XIOw|154853|1443|13
2026-08-02|a5ZneZNlbWM|22507|151|14
2026-08-02|yjRcVeTiWOA|30625|219|15
2026-08-02|2UJUcPExzDA|19338|148|25
2026-08-02|5JUGB2afQCE|77377|393|56
2026-08-02|9Vs-_wdi_IY|19673|158|6
2026-08-02|6IlRqOcjmsQ|15753|129|7
2026-08-02|faK8Lex5pV8|22108|164|7
2026-08-02|K4RhEsnqD5k|113838|2859|228
2026-08-02|fm9C3aLu40s|7555|62|0
2026-08-02|YPeso2r4-IE|36924|179|12
2026-08-02|YGwVV_jfJDs|22670|165|7
2026-08-02|ppZYz3vb_jc|13708|121|12
2026-08-02|j8X7i4a-kxg|14072|132|5
2026-08-02|o6hJEh4RhT0|12605|110|3
2026-08-02|uFQOjwtoJ-Y|140788|1389|51
2026-08-02|QJ7FGV02RTQ|167273|584|103
2026-08-02|dD4WbrK0fpU|31527|437|173
2026-08-02|vndaLFPu1io|40822|584|6
2026-08-02|ORX-3mE_-rU|39028|275|26
2026-08-02|nHEZA3KbQmY|84524|483|2
2026-08-02|PBdNZjiI9ws|4287|54|2
2026-08-02|EqSvkcYdNc8|2355|50|3
2026-08-02|JMXoLZGmeOU|13742|62|0
2026-08-02|Sa4obi0rw1U|1550|13|0
2026-08-02|4VgUOoiCyHQ|8501|71|1
2026-08-02|kk-jq1ECtzg|2420|19|1
2026-08-02|DwRXgd7uiks|15050|118|7
2026-08-02|y6Pj1BgmjKE|10149|106|3
2026-08-02|Qu8Uj2IOYuU|8783|88|2
2026-08-02|96jZU2_6rtk|1445|7|1
2026-08-02|_VqVf-YlFZc|1535|19|0
2026-08-02|R6cSFBXWfwM|1656|7|0
2026-08-02|-VGJvglCuSM|91000|732|1
2026-08-02|pwJV_8t2I4E|58524|339|0
2026-08-02|DTb5HdVIoSc|43844|286|0
2026-08-02|eYaHKkhVIKI|27175|100|12
2026-08-02|Kvb7djYA0vI|15238|320|2
2026-08-02|Dwf53bhSTYg|78378|657|39
2026-08-02|priYFrTJBUc|44624|68|0
2026-08-02|lXv1sMUEFVo|26985|92|4
2026-08-02|u0rjpyjzf9k|366449|837|567
2026-08-02|_stkzkmx0Fk|1288|7|0
2026-08-02|ex9OVwHCpqo|5770|43|1
2026-08-02|p7mnl1cjU50|75937|153|2
2026-08-02|kBkakruyK48|7772|62|0
2026-08-02|R6wYIKShyK0|5853|26|0
2026-08-02|nPeaVFq38CY|2568|25|0
2026-08-02|VAntl4lXop8|8921|49|0
2026-08-02|2BWVKBuKuhw|24778|269|20
2026-08-02|st-FZgqjegs|7781|3|0
2026-08-02|3efNToHt9XI|19412|211|22
2026-08-02|S46tL4dpIoY|42195|167|2
2026-08-02|TvWvm7k28j8|25600|303|2
2026-08-02|IlZJ1lx3OvY|20464|214|3
2026-08-02|E_xy-w0fH0o|2819|33|5
2026-08-02|sb_7BnOdgrA|128921|3074|366
2026-08-02|mUZdjsh-ww0|9174|216|20
2026-08-02|1gb1B14rtKY|2399|36|0
2026-08-02|ONoyiiur2K0|159845|495|276
2026-08-02|Al5t45aquAA|302949|2994|405
2026-08-02|_K5McXQGy_w|151233|3010|385
2026-08-02|WxLlVB8wHkw|986|41|3
2026-08-02|VI691p2CMzw|13732|86|2
2026-08-02|puqynb5IhHE|237030|1022|212
2026-08-02|Iz1GrDk8RAg|18326|448|18
2026-08-02|URuATVZ3YP8|18494|92|9
2026-08-02|2v-2vuMM6lM|234088|504|27
2026-08-02|YJ_B0s27FqA|216012|247|1
2026-08-02|S0CsUmnR7Ns|672|46|2
2026-08-02|z-YKWsx6iUc|323|5|0
2026-08-02|qI9lqu_i0LE|9618|158|5
2026-08-02|Z99dx8emumE|4661|96|8
2026-08-02|xe_v_VdiM9I|161269|725|190
2026-08-02|Usb1H8bFs9o|25642|188|33
2026-08-02|b09cguu1o-A|2040|16|0
2026-08-02|4069M1c-h-M|5250|34|0
2026-08-02|XEHlNKNlIxg|63618|291|719
2026-08-02|33SYEnaZY7g|29758|172|148
2026-08-02|wmJQmC2sB4c|1667|25|2
2026-08-02|Qqc9ax7-yZo|19980|145|118
2026-08-02|CnPHMEwUQls|3|0|0
2026-08-02|m5kUP58R12k|475548|2413|78
2026-08-02|ewqZBP7Keq4|716|8|0
2026-08-02|0vGMtwoKXJI|7|0|0
2026-08-02|VLTNBmMNtf8|90379|480|60
2026-08-02|f7F9SQ66uqE|1244|32|3
2026-08-02|vD3WfwVlWuY|761|5|1
2026-08-02|o2_7jdzkJbQ|264|11|0
2026-08-02|hTw3_nHdXQE|4961|48|7
2026-08-02|CHgLAmtEzgE|221401|3233|156
2026-08-02|DFxtHHOKXi0|851|12|0
2026-08-02|Sd9uvICtEs4|110|0|0
2026-08-02|zo84WNNhdMs|9662|165|2
2026-08-02|bXCMbhuZEXc|995|68|6
2026-08-02|f9dtBW9sie0|3745|30|2
2026-08-02|xm7bWF7LJ8w|13|0|0
2026-08-02|8rR_mCD5Lrw|180610|956|33
2026-08-02|z09nkHInWBw|991|12|1
2026-08-02|INbD9qs1BWE|465820|5985|243
2026-08-02|rcI5wFXCn9s|14018|60|46
2026-08-02|emLtFGb9EFY|1152|14|2
2026-08-02|aESQQGg5Cto|248070|3041|242
2026-08-02|0F5iBc-f3Kw|872|4|1
2026-08-02|yyBiX0qTFX8|5894|47|1
2026-08-02|1sTkmyge3TY|8189|354|1
2026-08-02|5G-SuMKc5as|35|1|0
2026-08-02|a1GRR7Lb4cI|2525|29|24
2026-08-02|I5Q4Fvf5lYk|1486|21|1
2026-08-02|ibcHL0y-caY|10266|96|1
2026-08-02|O5Rx6QuaC74|3592|53|1
2026-08-02|MOjTi2pPJ5g|1620|37|7
2026-08-02|5OOKc_SqLQ4|5223|98|2
2026-08-02|368ERwer2JU|3174|36|0
2026-08-02|ziLaBKQNue0|2484|35|0
2026-08-02|bCxxOU8ap-w|19253|239|1
