date|video_id|view_count|like_count|comment_count
2026-08-03|7qNRsGM2lEM|235073|1324|88
2026-08-03|_V_kTp6r-9M|22679|191|1
2026-08-03|UY-lPhnFHSo|28288|225|14
2026-08-03|tmoJuYJTtrU|16290|216|15
2026-08-03|8lmWo-ArFiQ|182563|873|4
2026-08-03|uZD15w8KTHg|339404|1091|2
2026-08-03|BiK-Bpcddvs|14489|202|1
2026-08-03|mWI5EF-j7Fg|8898|50|0
2026-08-03|pOQ45l4RQAg|27969|267|5
2026-08-03|Y5GUE0gJqg4|12962|147|0
2026-08-03|k8I_GWORHTM|24343|49|0
2026-08-03|fHX1ntdixhw|87625|527|14
2026-08-03|LK6cr-9rfek|73624|807|184
2026-08-03|vVaZaShYuAM|0|0|0
2026-08-03|IIi0nTBPWK0|3|1|0
2026-08-03|6rP9JZ-13eg|1203|4|0
2026-08-03|eLe1VI-SM7w|802930|4794|352
2026-08-03|oB6vBUlJhNM|123486|0|4
2026-08-03|5vgo7kJxs_U|202859|1360|102
2026-08-03|ubCnNH7Rl7A|143047|672|9
2026-08-03|5RhyINKciE8|13726|28|1
2026-08-03|U_-osEsxYyk|617017|8521|136
2026-08-03|MK46Ind7u9U|5113|34|0
2026-08-03|_o6jcs1C1FU|4|1|0
2026-08-03|JqDZRL3DX1c|419765|2734|237
2026-08-03|3mcgKRpLQC8|174479|1050|102
2026-08-03|UfQAx2OTo1s|5467|84|86
2026-08-03|_rZ0uKYFmxo|1501052|16902|80
2026-08-03|LneqOnqXyq4|103497|2379|155
2026-08-03|ZySkQ9PZ0F0|144148|1972|67
2026-08-03|xX-1K9Npm7E|3171|36|3
2026-08-03|-l6CKKsd440|40451|241|14
2026-08-03|UBELQidjwDY|1531|37|1
2026-08-03|rBJprtY-8tk|1843|23|0
2026-08-03|S54no5RkTy0|10275|63|11
2026-08-03|hnSpuodjixA|21423|143|21
2026-08-03|V8DQdtSwuOk|38123|252|29
2026-08-03|OJ9dKPmjTNA|20634|93|3
2026-08-03|KmLyxLCBuFs|35458|277|19
2026-08-03|sLTJTA81Fi8|14575|125|12
2026-08-03|_ok0UjR9RM4|53781|345|39
2026-08-03|KkZ6DCXYKuw|16274|132|9
2026-08-03|P3QuF40u3kk|21924|118|1
2026-08-03|J13l0J86l6s|13054|105|0
2026-08-03|lB0FVgqaSkc|15541|120|5
2026-08-03|Of5V-gA2PrY|13340|99|2
2026-08-03|o1TYmEPusAQ|9349|90|1
2026-08-03|OdGSjMC8blk|7744|47|0
2026-08-03|xZ40s8rXFhk|363|26|1
2026-08-03|61naCxgMyVQ|3805|26|0
2026-08-03|zJKzg5Y2ZUE|5854|66|1
2026-08-03|MI0i5bM89j8|11118|62|0
2026-08-03|eGido_ttrko|5528|63|2
2026-08-03|i4LimtdT7yY|2799|23|0
2026-08-03|kW9tgjXfb9A|1096|12|0
2026-08-03|UCghy9iKvyE|2594|34|0
2026-08-03|C8bJ87dVzOY|1697|14|1
2026-08-03|810f42SEAhY|1954|20|1
2026-08-03|ksgFM5SbIS4|1493|24|0
2026-08-03|n1sJD7_RbxY|3470|25|4
2026-08-03|RlinpjrlzVQ|2229|18|0
2026-08-03|oILsPD2s21o|4227|40|4
2026-08-03|SH199W2UVYw|15779|139|13
2026-08-03|AhaVtSdJNtY|21647|172|7
2026-08-03|lxo0u6rATkk|11956|90|15
2026-08-03|hxqJYMyTZqk|1437|24|0
2026-08-03|zgeIpFZJh0g|1220|29|0
2026-08-03|Jbe5pADNb5I|4070|89|3
2026-08-03|plItcZTmxrU|1801|17|0
2026-08-03|WVS3xVMyETE|8025|91|7
2026-08-03|rOf3Awi4XOA|9613|41|11
2026-08-03|HWnSkaTMnZY|2779|41|8
2026-08-03|xeptIa9UbHk|3746|56|7
2026-08-03|toi6Iu3CiZo|1802|23|0
2026-08-03|x75vX862Tgc|17855|187|2
2026-08-03|wy8c5VwBbjc|37288|1080|78
2026-08-03|eCplbIVQ5zU|4536|58|17
2026-08-03|NoiFxZsmNPc|8052|181|6
2026-08-03|5dKrLXthTGY|56483|418|73
2026-08-03|L-N1ULTZhKY|80314|1151|32
2026-08-03|VbdgLvapf7g|7256|126|2
2026-08-03|Cn_SmW3bS68|14858|86|10
2026-08-03|Ww_LzcgtyjI|235174|1247|45
2026-08-03|lr_OWJfj7ow|8717|56|16
2026-08-03|SHBTDvefBaQ|3304|17|3
2026-08-03|zFCqIp1qJg0|59764|339|21
2026-08-03|9v5AxbMwgZk|3557|29|7
2026-08-03|iSPKvZnOwZw|13863|28|1
2026-08-03|9ZXgwEkhdX8|682|2|1
2026-08-03|jRhA2LV-kuQ|52179|283|63
2026-08-03|LcIyJ8iM1cs|53356|284|19
2026-08-03|2Eq3cOwpm6E|23084|80|3
2026-08-03|3J66zrB7NW4|7259|61|2
2026-08-03|WqH3cEpx-W8|2587|19|0
2026-08-03|kTGfKyP3kwE|13519|54|1
2026-08-03|UqVfe5oGLJk|14063|42|0
2026-08-03|a-txjGUqJjI|83429|334|8
2026-08-03|mUT0l52sZs4|6867|78|0
2026-08-03|6zitB2qBNEU|4557|15|0
2026-08-03|SE18_eH3FsM|168097|710|196
2026-08-03|pQrw9iYCU7g|155849|1323|145
2026-08-03|dQXa1n8BPIE|206839|724|105
2026-08-03|R0HlvGLRX3k|33579|712|63
2026-08-03|W52phqOW20g|135155|23306|1234
2026-08-03|MeTx9y2AFa8|2540|5|0
2026-08-03|sarETzAQCBY|29734|121|0
2026-08-03|P78PYAN_UM8|12407|109|13
2026-08-03|GFJWVM63QhU|23459|0|0
2026-08-03|AROZtDEYOMs|2188|20|0
2026-08-03|lmaHUY7OG5A|5634|32|0
2026-08-03|veLxt7Xogjc|24626|176|10
2026-08-03|IgoLOhumxXg|3636|18|0
2026-08-03|BqKUK1QMepg|3478|30|1
2026-08-03|AmxAu0bk7pQ|59129|243|67
2026-08-03|95cyJOU8CRI|18150|192|0
2026-08-03|NSFqIi4ACJw|6356|57|5
2026-08-03|8nRzytmp9_w|23848|117|1
2026-08-03|J1u_VRuhuns|118038|2558|90
2026-08-03|YGzMkCkzPPc|2662|27|0
2026-08-03|zCoJxPQxGLI|2013|10|0
2026-08-03|Mh_9Mjt81yQ|69710|169|0
2026-08-03|zzBpZ0Obvao|8625|89|3
2026-08-03|v07tougVDSI|109426|438|95
2026-08-03|iIa4P8yfT-0|58752|278|20
2026-08-03|6JCqWJ0syH0|38283|213|20
2026-08-03|NwIY1_uDaxY|8622|83|2
2026-08-03|T25pDS7l5YQ|657|30|3
2026-08-03|HG491wbNhGQ|33566|162|32
2026-08-03|PgMbc_UwiMw|27383|120|4
2026-08-03|sXMv9L0KMgc|18060|81|10
2026-08-03|JW_fPFkuF4M|34669|136|3
2026-08-03|h0Np_gvRY2w|107298|813|15
2026-08-03|2ajDDJzPJHE|476674|4907|52
2026-08-03|ZfPr3Y7w5D4|293238|2316|194
2026-08-03|Tet8KLqfLs4|29444|577|14
2026-08-03|l3crDIZ1Nog|31952|142|39
2026-08-03|yFN23p06-Vc|11305|65|1
2026-08-03|lLK6LDNpBzg|4812|37|0
2026-08-03|ZCQJH84VRTI|6335|34|0
2026-08-03|3zIXJ4Viz9s|3891|34|0
2026-08-03|kvH_z6-7oX0|4686|34|0
2026-08-03|RWKyFmXMe28|1970|17|0
2026-08-03|DVt6m8psQ_I|31058|99|0
2026-08-03|Qm6W4EOiJmA|10145|44|0
2026-08-03|IxWczIdbxY0|10771|93|0
2026-08-03|-eLUFJ3GUZI|1569|8|0
2026-08-03|3lF_jgM-otE|5885|40|10
2026-08-03|ek8dc3P2LcQ|16189|114|5
2026-08-03|HkZMjTte68s|2033|23|1
2026-08-03|yK1QLkuHP8s|100630|769|31
2026-08-03|gvKJ5wqXxHk|2086|21|2
2026-08-03|CiaswYzjH_g|6488|57|7
2026-08-03|1bcaaHsoKz4|18057|161|9
2026-08-03|eUTzl923t6o|27974|218|38
2026-08-03|RgJKUu8yn5Q|17600|161|38
2026-08-03|lC_jhddF9qY|20727|197|4
2026-08-03|Ly-4I7ojXy8|71385|523|35
2026-08-03|kMrm9BcMYYo|20147|473|6
2026-08-03|7gAQg68eANg|7431|124|47
2026-08-03|61P3LiNBM1o|8702|56|3
2026-08-03|557vxP4XN2s|31252|957|32
2026-08-03|VVxnQk9Y5rs|98382|527|259
2026-08-03|jxb9zwMbfvg|3324|31|0
2026-08-03|rLQ2W8MK8Qk|17075|275|21
2026-08-03|89m2o4YW8so|111354|1251|126
2026-08-03|AIFDPIlGt8E|97209|382|291
2026-08-03|3PaHMmHZ3dk|58078|356|157
2026-08-03|RzMk_yguufw|55770|309|140
2026-08-03|hYzwyfGsrro|26836|301|36
2026-08-03|K4lHJl1kVWI|12710|274|40
2026-08-03|-9tDeT4LqiA|328|9|0
2026-08-03|WyWB7MwU2jA|2539902|29049|5681
2026-08-03|5kWl85Z7qic|39439|265|7
2026-08-03|ViQGhRTZhao|128310|506|6
2026-08-03|LBv3_Pi5DPA|272124|988|16
2026-08-03|xa5ubrMbms8|137224|311|1
2026-08-03|lRxOoliEUjM|390111|324|18
2026-08-03|N2na8QHffK4|322822|487|46
2026-08-03|rJayWf3eAk8|4019|16|0
2026-08-03|gKXqP6f_DS8|1269|21|0
2026-08-03|sOIQ6lTX0jc|1|0|0
2026-08-03|PnCFw3PN-U0|4|0|0
2026-08-03|3-xUM8V_jfk|3|0|0
2026-08-03|ujj0H0ycY4k|291648|2844|207
2026-08-03|FnUAkPQB-og|2148|7|0
2026-08-03|GqOOCXC1cFw|23428|169|7
2026-08-03|QcfVKaKDp1Q|29035|242|1
2026-08-03|mabJM_1fQDo|49974|489|6
2026-08-03|ewqZBP7Keq4|1137|15|0
2026-08-03|YJ_B0s27FqA|334544|292|1
2026-08-03|5JUGB2afQCE|89127|423|57
2026-08-03|2UJUcPExzDA|22777|170|26
2026-08-03|Z99dx8emumE|5754|107|10
2026-08-03|xe_v_VdiM9I|204004|841|209
2026-08-03|Usb1H8bFs9o|27855|200|34
2026-08-03|ONoyiiur2K0|200127|549|307
2026-08-03|Qqc9ax7-yZo|22969|166|122
2026-08-03|f7F9SQ66uqE|1328|33|3
2026-08-03|4069M1c-h-M|5681|35|0
2026-08-03|2v-2vuMM6lM|383626|642|42
2026-08-03|S0CsUmnR7Ns|746|49|3
2026-08-03|kk-jq1ECtzg|3356|27|1
2026-08-03|z-YKWsx6iUc|371|6|0
2026-08-03|yjRcVeTiWOA|33512|235|17
2026-08-03|b09cguu1o-A|2271|22|0
2026-08-03|qI9lqu_i0LE|12919|177|6
2026-08-03|wmJQmC2sB4c|2326|31|2
2026-08-03|1gb1B14rtKY|2892|41|0
2026-08-03|33SYEnaZY7g|33767|189|178
2026-08-03|XEHlNKNlIxg|72285|329|793
2026-08-03|82Tu2B-XIOw|157855|1477|13
2026-08-03|mUZdjsh-ww0|10298|228|25
2026-08-03|PBdNZjiI9ws|4699|56|2
2026-08-03|9Vs-_wdi_IY|23898|165|6
2026-08-03|6IlRqOcjmsQ|17285|134|7
2026-08-03|faK8Lex5pV8|25318|169|7
2026-08-03|E_xy-w0fH0o|2899|33|5
2026-08-03|VI691p2CMzw|15404|95|2
2026-08-03|s4l58qK17tY|36734|300|28
2026-08-03|_stkzkmx0Fk|2064|8|0
2026-08-03|ex9OVwHCpqo|6141|45|1
2026-08-03|p7mnl1cjU50|83402|166|3
2026-08-03|kBkakruyK48|10838|73|0
2026-08-03|R6wYIKShyK0|6189|27|1
2026-08-03|priYFrTJBUc|50375|79|0
2026-08-03|nPeaVFq38CY|2934|28|0
2026-08-03|JMXoLZGmeOU|14516|69|0
2026-08-03|Sa4obi0rw1U|2629|19|0
2026-08-03|VAntl4lXop8|9268|49|0
2026-08-03|S46tL4dpIoY|44766|173|2
2026-08-03|a5ZneZNlbWM|26214|161|14
2026-08-03|3efNToHt9XI|29892|286|30
2026-08-03|Dwf53bhSTYg|128203|953|47
2026-08-03|k3Sml2uJc4I|1514|20|0
2026-08-03|Fi37tEq9930|17131|117|4
2026-08-03|UrLlXlWkn3U|34365|218|15
2026-08-03|Oa2VJC8kKD8|93014|479|21
2026-08-03|DwRXgd7uiks|16405|116|7
2026-08-03|ORX-3mE_-rU|45783|289|28
2026-08-03|o6hJEh4RhT0|14058|113|4
2026-08-03|ppZYz3vb_jc|14775|121|12
2026-08-03|YGwVV_jfJDs|25270|169|7
2026-08-03|YPeso2r4-IE|43680|190|12
2026-08-03|EqSvkcYdNc8|2821|54|3
2026-08-03|4VgUOoiCyHQ|9448|76|1
2026-08-03|nHEZA3KbQmY|90923|496|2
2026-08-03|-VGJvglCuSM|99407|802|2
2026-08-03|TvWvm7k28j8|28073|338|2
2026-08-03|IlZJ1lx3OvY|22022|234|3
2026-08-03|eYaHKkhVIKI|27228|101|12
2026-08-03|vndaLFPu1io|48749|653|6
2026-08-03|DTb5HdVIoSc|45295|296|0
2026-08-03|pwJV_8t2I4E|62492|363|0
2026-08-03|URuATVZ3YP8|21103|97|14
2026-08-03|2BWVKBuKuhw|27379|284|20
2026-08-03|Iz1GrDk8RAg|27833|633|20
2026-08-03|K4RhEsnqD5k|167651|4083|306
2026-08-03|j8X7i4a-kxg|21781|181|7
2026-08-03|dD4WbrK0fpU|35292|465|188
2026-08-03|CnPHMEwUQls|5|0|0
2026-08-03|0vGMtwoKXJI|7|0|0
2026-08-03|Al5t45aquAA|330140|3129|402
2026-08-03|u0rjpyjzf9k|423798|856|579
2026-08-03|lXv1sMUEFVo|30001|102|5
2026-08-03|zyuCdOPy-mo|7223|60|2
2026-08-03|_K5McXQGy_w|173228|3246|405
2026-08-03|puqynb5IhHE|258239|1094|326
2026-08-03|st-FZgqjegs|27595|12|0
2026-08-03|VLTNBmMNtf8|134583|536|65
2026-08-03|m5kUP58R12k|483719|2429|77
2026-08-03|WxLlVB8wHkw|1255|46|4
2026-08-03|sb_7BnOdgrA|131827|3116|378
2026-08-03|1MOHQ-Sg4iI|25|0|0
2026-08-03|y6Pj1BgmjKE|10837|110|3
2026-08-03|96jZU2_6rtk|1585|10|1
2026-08-03|Kvb7djYA0vI|24081|486|2
2026-08-03|Qu8Uj2IOYuU|13129|135|5
2026-08-03|fm9C3aLu40s|11656|104|0
2026-08-03|Jb2bE-3uoao|1506|10|0
2026-08-03|ZZ1MxR7_RaI|3101|14|0
2026-08-03|qKm21fV3xts|11406|210|2
2026-08-03|R6cSFBXWfwM|1796|9|0
2026-08-03|_xY5WIcAK1M|7240|126|3
2026-08-03|VDFndOy80VE|17333|130|5
2026-08-03|dePs7UPp6GQ|2195841|92968|6409
2026-08-03|5XNwPwBjFvw|247483|2241|156
2026-08-03|QJ7FGV02RTQ|178142|608|85
2026-08-03|_VqVf-YlFZc|1662|22|0
2026-08-03|emLtFGb9EFY|1175|15|2
2026-08-03|pYmG0OARoUc|27102|243|5
2026-08-03|z09nkHInWBw|1019|12|1
2026-08-03|xm7bWF7LJ8w|13|0|0
2026-08-03|rcI5wFXCn9s|17385|77|53
2026-08-03|0F5iBc-f3Kw|875|4|1
2026-08-03|Sd9uvICtEs4|110|0|0
2026-08-03|vD3WfwVlWuY|763|5|1
2026-08-03|a1GRR7Lb4cI|2791|28|24
2026-08-03|dRAClovWwR8|19|0|0
2026-08-03|tivN_WkQPo4|14058|233|7
2026-08-03|DFxtHHOKXi0|857|13|0
2026-08-03|5G-SuMKc5as|35|1|0
2026-08-03|ziLaBKQNue0|2652|37|0
2026-08-03|6-0_1akmUHs|13315|88|1
2026-08-03|WVO74jhiAOo|3079|38|3
2026-08-03|5n7HYH4W4Og|165234|2062|79
2026-08-03|soQQyxuSdAQ|14417|267|8
2026-08-03|W0wuc8XM0pU|10402|118|1
2026-08-03|bCxxOU8ap-w|20889|264|2
2026-08-03|5OOKc_SqLQ4|5483|105|2
2026-08-03|368ERwer2JU|3392|40|0
2026-08-03|I5Q4Fvf5lYk|1601|25|1
2026-08-03|bXCMbhuZEXc|1138|75|6
2026-08-03|Ller_FUzPnY|1467|21|0
2026-08-03|kg6xKcbFxPo|123170|621|324
2026-08-03|dQrsOl4jt_4|93014|779|118
2026-08-03|BqR3B1UhsFc|49940|1079|134
2026-08-03|19lsRU7I6CE|12900|235|6
2026-08-03|eWZPQEHerU4|608813|4074|609
2026-08-03|9SXt9bBVzPo|22824|210|10
2026-08-03|yAvnjSemp9w|158955|2072|99
2026-08-03|9HZMhG9sCNg|4809|39|80
2026-08-03|_gJQREv6PVI|417930|2625|579
2026-08-03|GvXhKC0gVIg|11548|113|3
2026-08-03|UjreUuD-CAM|387745|2881|621
2026-08-03|e4bNNx9UBA0|72|2|0
2026-08-03|Kn8wwl4pXhg|103204|698|24
2026-08-03|Hr2vhWVIEHs|309590|1016|41
2026-08-03|QF33RX1_rps|45053|147|4
2026-08-03|3Xm95HDgwr0|585509|3546|565
2026-08-03|7Z3VJHFjg6k|86|1|1
2026-08-03|td82fnpvh6I|145896|1146|23
2026-08-03|JAuZTKc1BWM|24496|759|66
2026-08-03|eltplh8PETQ|106596|718|101
2026-08-03|yaWTUKiHZNU|23115|858|12
2026-08-03|DaaCF-3dEOU|88527|640|41
2026-08-03|9Rwsur-q_i0|5526|68|7
2026-08-03|_J5RSho50Os|58524|1240|93
2026-08-03|Zp4JWuJ-Me8|20097|710|10
2026-08-03|-uvMBIBxvVA|8185|268|4
2026-08-03|e1To8egFFQc|812221|0|36
2026-08-03|ZVQrW0JzSiA|149079|3701|131
2026-08-03|TjqbH6ggWy4|23577|66|0
2026-08-03|Awn4khcHWSQ|33061|94|0
2026-08-03|v9MILgY3qNY|34006|232|31
2026-08-03|hTw3_nHdXQE|5884|49|7
2026-08-03|f9dtBW9sie0|5885|37|2
2026-08-03|o2_7jdzkJbQ|340|11|0
2026-08-03|MOjTi2pPJ5g|1712|39|7
2026-08-03|O5Rx6QuaC74|3811|59|1
2026-08-03|ibcHL0y-caY|10478|98|1
2026-08-03|ExyTWJR7GrM|2143|27|3
2026-08-03|1sTkmyge3TY|8555|360|1
2026-08-03|XHssla1NsPc|3|0|0
2026-08-03|EstkQBLD6KI|22431|417|157
2026-08-03|iuMEUCF5YoQ|151719|442|2
2026-08-03|3BYSGjDjj9U|11003|58|11
2026-08-03|jyqhkGuBQE4|15076|91|3
2026-08-03|vt8hIEo2_uc|826|4|0
2026-08-03|e8tCHHEPyGk|61100|671|7
2026-08-03|UInOI4pn3Gc|8086|967|12
2026-08-03|FQqS9bcBcLs|24485|369|20
2026-08-03|pLLIrFHldqI|28818|288|14
2026-08-03|NozTWTWfSZU|7|0|0
2026-08-03|HiR0CF4HKfI|7|0|0
2026-08-03|tiZqIN4BOCo|18492|27|0
2026-08-03|lyZpnIrGgTc|1543|16|0
2026-08-03|b9ua7aW3WQ4|195|11|1
2026-08-03|78r6Rclx3W4|104|0|0
2026-08-03|vnbVwdrKPpk|3720|274|30
2026-08-03|vJF4niz1IWQ|4038|0|8
2026-08-03|UO27FCuAwnM|506|3|2
2026-08-03|bZjU-xuAxl4|21|0|0
2026-08-03|Ar6pwU3Pon8|960|14|0
2026-08-03|5hL6MGJZpdg|61900|483|63
2026-08-03|Y6KeyW9uIGI|16309|1177|22
2026-08-03|9wapEdcN4xg|25524|1750|26
2026-08-03|dgLGWO5HFI8|72622|1402|207
2026-08-03|8hqm56gUDeI|1606|0|1
2026-08-03|hZ8nHkxEDwY|609|32|1
2026-08-03|qwRkEI8PP4k|265|11|0
2026-08-03|rZ5CyOvhseg|264853|1173|30
2026-08-03|WvPJIQF6CfI|6306|144|8
2026-08-03|usOrIHxGO1Y|12|0|0
2026-08-03|xT4s3wF6jOA|11|0|0
2026-08-03|foFFEOdaudM|35|0|0
2026-08-03|5t2H66JyqWQ|18|0|0
2026-08-03|T5T8cQH_Eqg|1441|12|2
2026-08-03|Wz3XbgK4Vxw|1542|12|1
2026-08-03|V0VJH5b5whs|1178|9|0
2026-08-03|1KvO-4GCZ6Y|14|5|0
2026-08-03|AiInAQ0MSi0|27223|51|4
2026-08-03|Ht86AlJSbGo|2364|19|7
2026-08-03|oB8U3P-d-fc|11027|88|26
2026-08-03|vQ1HPALF9eg|238569|1849|68
2026-08-03|jFQDJ-bNFns|470|8|2
2026-08-03|J4PW9hnfRjM|8949|89|0
2026-08-03|xtZNPNpuWCA|186160|12|2
2026-08-03|zZeWVtf6jWY|25808|109|2
2026-08-03|b5aOflxvbgQ|47129|227|5
2026-08-03|gf2AxA7Y0Kg|61220|546|11
2026-08-03|4NfsBBN59HM|7189|113|3
2026-08-03|Gxj28u1n3rc|288965|3559|726
2026-08-03|XdYVphtABIQ|27158|231|9
2026-08-03|JKE5h1yDyzc|90787|523|55
2026-08-03|5TEI0Hg4cJo|386319|4905|64
2026-08-03|OrModJTVICw|35360|327|5
2026-08-03|DDpkBxp3Glg|28480|180|15
2026-08-03|UzwBlr9TBNc|500958|2053|52
2026-08-03|BnvDeBCaNQw|30085|304|0
2026-08-03|1do2YQAmfqs|48137|228|5
2026-08-03|0KhS3Z88zYs|128280|128|2
2026-08-03|UQN7A9wT1e0|263219|1388|48
2026-08-03|qPtIinGXWJY|772|7|0
2026-08-03|_hxADk7y_tI|8415|72|1
2026-08-03|_dzfnBH5pFs|5269|26|3
2026-08-03|MBZUsqs0bks|25857|243|0
2026-08-03|C2YyMm57CTc|5603|26|1
2026-08-03|sR81K485yA8|2794|33|1
2026-08-03|FMSB_ymd1EE|3618|17|2
2026-08-03|IjZ_hNUInXE|2426|14|0
2026-08-03|YOySGiHcbXs|5308|29|2
2026-08-03|7JrYxHSt4CM|8128|40|1
2026-08-03|H9eSvu2Fd30|11036|125|2
2026-08-03|XySSUoRFMxc|1107|20|1
2026-08-03|Kfps0cENazo|35368|211|5
2026-08-03|WAKAJ6rDwkY|13095|89|2
2026-08-03|rSA28xb6NQI|7091|47|0
2026-08-03|P4Yb4u0vGv4|6733|47|0
2026-08-03|IbEH-NrsUac|11441|157|2
2026-08-03|cURFMHavOT0|2597|24|0
2026-08-03|bjNRTQ1ZFrg|62212|569|11
2026-08-03|vbe09_s015E|380|0|0
2026-08-03|eECxEGjnnms|5851|131|6
2026-08-03|QPePlCYNzfY|17733|294|9
2026-08-03|U93VLY76Kz4|292|4|0
2026-08-03|2qoP4Qnpvio|3119|12|2
2026-08-03|Pa00W3-B-tw|20627|193|1
2026-08-03|hLIMHcenHX4|13|1|0
2026-08-03|tkehU9o75dQ|2|1|0
2026-08-03|5fHACeTj66Y|7|1|0
2026-08-03|8OnfJwfh8uI|1140|3|0
2026-08-03|HbOO6U8qlkY|304|8|0
2026-08-03|QyKeYV5CaSc|5767|50|1
2026-08-03|Hq8-uA6cP9c|11229|100|1
2026-08-03|Wm9H0950yAU|9499|469|144
2026-08-03|GyYo6MNDafM|23870|41|1
2026-08-03|etOwLpUOz8E|3990|22|1
2026-08-03|MMJct8CxzTM|36035|435|1
2026-08-03|Zvw4JgD09R4|6595|12|0
2026-08-03|GwCXA2pW2mk|94629|761|27
2026-08-03|qtaZTJ9JZXA|2082|2|0
2026-08-03|KpqG61jqrKk|38|1|0
2026-08-03|mHSvAUOXV6Y|130|5|0
2026-08-03|7Dpo2xt81Yw|28331|32|0
2026-08-03|rZr6F_1hkQc|4261|68|0
2026-08-03|4Rh79-I0m-M|2098|5|1
2026-08-03|EH0DcZbejTs|85402|269|2
2026-08-03|0FAbYWGd1v8|1834|13|3
2026-08-03|8_P7D_c7Mjk|85213|524|16
2026-08-03|bDs28Xnp1Q0|21820|106|11
2026-08-03|_Vzv2YIjGns|1015|11|1
2026-08-03|XbzQB4eIM8o|1029|1|0
2026-08-03|TxPOJMCLjmk|20325|76|0
2026-08-03|IfvQiqgEB3U|20470|195|0
2026-08-03|xH-EeWzTFGc|1326|24|0
2026-08-03|5Epd8xb8nCY|10235|526|61
2026-08-03|BmEUqWoWJKI|17|2|0
2026-08-03|fSYNs_SLQ7M|231|8|0
2026-08-03|C9dRlAEUSWQ|826|17|1
2026-08-03|OLOg0OJ6wdo|219|2|0
2026-08-03|hDubKYwByNE|1430405|19443|361
2026-08-03|lsGyo6gUAsc|18232|133|1
2026-08-03|x0IM7yMU6mw|4668|36|0
2026-08-03|yLfFMCVEif8|145492|973|53
2026-08-03|MwbqM7thxgo|116610|782|155
2026-08-03|D4E7e1DQF-0|12117|109|1
2026-08-03|TnrYBNes2y8|2547|10|0
2026-08-03|6fVFiI5DDwM|408|7|1
2026-08-03|RrZf5FpqU0Q|1203|4|0
2026-08-03|T0MiMUaWM_0|782|4|0
2026-08-03|TLmiRtW9NbA|3661|30|1
2026-08-03|EGdpN8uf6qE|2047|30|4
2026-08-03|oAJicvK2ikk|2510|29|3
2026-08-03|GIeb-eIXfOE|10652|77|2
2026-08-03|fiO0aQvWkkU|2699|64|8
2026-08-03|FJtvBAyMHgc|18814|35|0
2026-08-03|AsRh4UHA1D8|4480|50|5
2026-08-03|bMHsHfoD6w8|1087|13|0
2026-08-03|SHVQx3HgMj8|523|12|0
2026-08-03|S6CfCI2KMEY|36041|331|4
2026-08-03|a4CZqbcbVnQ|2112|23|0
2026-08-03|eAde-0JpB9I|38215|333|10
2026-08-03|du_Yg5u4W-U|1319|6|0
2026-08-03|ABeE89Z-NUI|5117|45|1
2026-08-03|xHRGmL-YiYE|273|12|2
2026-08-03|OJPIs9iNznA|39|0|0
2026-08-03|H5TpY14Ot-0|130|2|1
2026-08-03|QCyyCmzBdsY|1364|11|0
2026-08-03|nHxYX96IygM|299|5|0
2026-08-03|FFTXYrKItrs|2816|11|0
2026-08-03|L-AyeR-5zHE|212|1|1
2026-08-03|cHIvtJvhTbc|547864|7395|1353
2026-08-03|JibedtH6wCE|4657752|70452|270
2026-08-03|L_TE-YfFSWo|2188254|3068|551
2026-08-04|NlcRqQdxf6Y|25|3|1
2026-08-04|lRwcLieeURk|12258|29|1
2026-08-04|nWf-NED85UE|13223|121|2
2026-08-04|7pAhGMpceF8|2721|7|0
2026-08-04|bSy942ha-Yg|15861|118|4
2026-08-04|mTMiRCF5_u0|26649|182|0
2026-08-04|lScKUe5dGI4|7419|33|0
2026-08-04|4SweUh8JNDY|27963|155|1
2026-08-04|3EQrZnUd_rk|1743|7|0
2026-08-04|Pq1G5OFneRw|32338|103|5
2026-08-04|E-lgfU1yrXA|5992|102|7
2026-08-04|sL49w5EWtzI|1496|17|0
2026-08-04|yU0ycfFn6NA|13585|274|5
2026-08-04|ACJNP2muR2c|903|19|0
2026-08-04|KVPAOpGnIug|650|26|0
2026-08-04|X2CSYTxlrvs|1124|16|0
2026-08-04|zjp58WfMaYs|1252|17|0
2026-08-04|oKDcWMdktcY|1683|28|0
2026-08-04|xuYoNfPh2AQ|1057|29|1
2026-08-04|1aGgea-Wx3Q|15535|94|4
2026-08-04|kSEYa3Sqg64|7099|62|0
2026-08-04|1v7O-C_OpVg|257|16|1
2026-08-04|Qd4AMNoyU6g|1506|10|0
2026-08-04|n0JxBqfTia4|2236|29|0
2026-08-04|QKxhQk3zN6c|4215|45|0
2026-08-04|9K54RIBV3hc|3525|10|0
2026-08-04|fBN5sDEIBLA|3507|32|1
2026-08-04|C7gkrBs4FxI|6449|34|24
2026-08-04|31P_7b4t5tw|8476|34|5
2026-08-04|-CvoAIuijWk|6060|81|0
2026-08-04|xayEGu_IRaw|24720|190|10
2026-08-04|VZKsRExubWw|32300|191|13
2026-08-04|TvbIgIVFMmY|17319|148|89
2026-08-04|8neknezag3E|14742|114|2
2026-08-04|sXUqbYIr7u8|2|0|0
2026-08-04|U5KqLx4LMJ8|1801|33|5
2026-08-04|v6rfU2nol90|793|9|0
2026-08-04|7xkpohFK6CA|116|5|0
2026-08-04|yH3mSNNPnDk|1660|31|5
2026-08-04|SVIwPgCQK3w|33072|371|136
