date|video_id|view_count|like_count|comment_count
2026-08-01|CkfhocAao18|7088|193|12
2026-08-01|Rsn1wW1SjtA|154529|2981|184
2026-08-01|em6PBUvWUVQ|2340|60|2
2026-08-01|3Fq0ztUIoLA|2859|93|12
2026-08-01|368ERwer2JU|2910|33|0
2026-08-01|MOjTi2pPJ5g|1446|33|7
2026-08-01|glpUJtfdUqQ|25527|507|7
2026-08-01|xm7bWF7LJ8w|11|0|0
2026-08-01|IpIPKsr_g64|157|2|0
2026-08-01|BrP1Vybr1zc|749|7|0
2026-08-01|vt8hIEo2_uc|822|4|0
2026-08-01|vD3WfwVlWuY|758|5|1
2026-08-01|0F5iBc-f3Kw|867|4|1
2026-08-01|emLtFGb9EFY|1014|13|2
2026-08-01|z09nkHInWBw|938|11|0
2026-08-01|Sd9uvICtEs4|110|0|0
2026-08-01|O5Rx6QuaC74|3310|49|1
2026-08-01|DFxtHHOKXi0|822|12|0
2026-08-01|5G-SuMKc5as|33|1|0
2026-08-01|dRAClovWwR8|8|0|0
2026-08-01|yyBiX0qTFX8|5431|42|1
2026-08-01|1sTkmyge3TY|7336|311|1
2026-08-01|ExyTWJR7GrM|1892|24|3
2026-08-01|ibcHL0y-caY|10000|91|1
2026-08-01|l-pGHvAgfbo|18060|1409|145
2026-08-01|HKj9yCm2R4A|569386|525|55
2026-08-01|_gJQREv6PVI|238772|1817|394
2026-08-01|N-uY-s3zobk|73582|4405|245
2026-08-01|1iq3qX9VlDQ|5940|70|23
2026-08-01|Fjafg9L5vDY|26406|269|7
2026-08-01|Hr2vhWVIEHs|296536|959|41
2026-08-01|FZS57GFa880|169762|5934|49
2026-08-01|1HJNKnOcwas|60389|756|348
2026-08-01|xf7ol23Uc3o|160384|3025|94
2026-08-01|e8tCHHEPyGk|59597|648|7
2026-08-01|mL4A2QbFLXo|8534|200|10
2026-08-01|eV6zbGSnYnw|4573|60|0
2026-08-01|kg6xKcbFxPo|119015|603|319
2026-08-01|yaWTUKiHZNU|21843|804|11
2026-08-01|dQrsOl4jt_4|85593|747|109
2026-08-01|BqR3B1UhsFc|18166|442|61
2026-08-01|19lsRU7I6CE|9274|149|5
2026-08-01|Fdi_h18znj0|86734|2089|0
2026-08-01|yAvnjSemp9w|76907|1652|57
2026-08-01|w04dwjRbqCk|7502|138|3
2026-08-01|o2_7jdzkJbQ|174|7|0
2026-08-01|jkTLsJB2pzs|14860|496|3
2026-08-01|6-0_1akmUHs|7021|53|1
2026-08-01|i-SK2HaZWN4|43160|631|9
2026-08-01|gPmwT7HGhLg|20968|1147|30
2026-08-01|0yoGiUME7dc|17571|674|10
2026-08-01|Zp4JWuJ-Me8|18343|694|10
2026-08-01|9Rwsur-q_i0|4313|62|6
2026-08-01|Ller_FUzPnY|1119|18|0
2026-08-01|pYmG0OARoUc|12316|122|4
2026-08-01|WVO74jhiAOo|1664|29|1
2026-08-01|f9dtBW9sie0|2073|17|1
2026-08-01|soQQyxuSdAQ|3768|73|2
2026-08-01|U7xaLXID-3M|3295|39|2
2026-08-01|tCGLY8bhRmI|6787|34|0
2026-08-01|a1GRR7Lb4cI|2110|25|18
2026-08-01|rcI5wFXCn9s|7147|39|19
2026-08-01|hTw3_nHdXQE|3198|33|5
2026-08-01|bXCMbhuZEXc|789|61|5
2026-08-01|QF33RX1_rps|41185|134|4
2026-08-01|5ulNk3BvRWs|68|1|0
2026-08-01|sR81K485yA8|1435|25|1
2026-08-01|HiMPAyuPLcM|14534|236|0
2026-08-01|T5T8cQH_Eqg|1409|10|2
2026-08-01|5t2H66JyqWQ|11|0|0
2026-08-01|foFFEOdaudM|21|0|0
2026-08-01|xT4s3wF6jOA|4|0|0
2026-08-01|usOrIHxGO1Y|8|0|0
2026-08-01|WvPJIQF6CfI|6180|143|7
2026-08-01|rZ5CyOvhseg|214513|955|23
2026-08-01|qwRkEI8PP4k|234|11|0
2026-08-01|hZ8nHkxEDwY|581|31|1
2026-08-01|vbe09_s015E|312|0|0
2026-08-01|J4PW9hnfRjM|8874|88|0
2026-08-01|eECxEGjnnms|5617|127|6
2026-08-01|V7MheadLhlI|0|0|0
2026-08-01|t7DZLa3wra4|0|0|0
2026-08-01|L78g2pW_jMY|1241|11|2
2026-08-01|p4xmVsOeVp8|19|1|0
2026-08-01|sPqymLzmkYM|1191|21|7
2026-08-01|Z_1S6t38Cxg|104|9|0
2026-08-01|aXCdxIML3XY|8003|55|0
2026-08-01|fTYj4nC7GEQ|857|4|0
2026-08-01|xznuE3AFFLw|1832|22|1
2026-08-01|BvvvZI-ADU8|1600|3|0
2026-08-01|7a4vkDAYmo8|44|2|1
2026-08-01|B9Iqc2uipj8|3|0|0
2026-08-01|_-v-l-EeAJg|26027|124|1
2026-08-01|vHpEBqHnojY|7|1|0
2026-08-01|Wz3XbgK4Vxw|1503|10|1
2026-08-01|V0VJH5b5whs|1156|6|0
2026-08-01|1KvO-4GCZ6Y|14|5|0
2026-08-01|AiInAQ0MSi0|27045|51|4
2026-08-01|_dzfnBH5pFs|4214|21|3
2026-08-01|jFQDJ-bNFns|457|8|2
2026-08-01|dgLGWO5HFI8|72561|1399|207
2026-08-01|vQ1HPALF9eg|180973|1156|46
2026-08-01|5hL6MGJZpdg|33679|267|38
2026-08-01|Ar6pwU3Pon8|956|14|0
2026-08-01|bZjU-xuAxl4|14|0|0
2026-08-01|UO27FCuAwnM|363|3|2
2026-08-01|vJF4niz1IWQ|2468|0|6
2026-08-01|vnbVwdrKPpk|2552|213|18
2026-08-01|tNmU3lYr-l0|33|2|1
2026-08-01|78r6Rclx3W4|52|0|0
2026-08-01|b9ua7aW3WQ4|143|11|0
2026-08-01|lyZpnIrGgTc|1542|16|0
2026-08-01|tiZqIN4BOCo|18488|27|0
2026-08-01|HiR0CF4HKfI|7|0|0
2026-08-01|NozTWTWfSZU|7|0|0
2026-08-01|pLLIrFHldqI|28132|273|14
2026-08-01|FQqS9bcBcLs|24259|367|20
2026-08-01|Y6KeyW9uIGI|15433|1148|22
2026-08-01|UInOI4pn3Gc|6279|906|12
2026-08-01|9wapEdcN4xg|22930|1687|25
2026-08-01|8hqm56gUDeI|1601|0|1
2026-08-01|oB8U3P-d-fc|10069|86|26
2026-08-01|Ht86AlJSbGo|2351|19|7
2026-08-01|FaXsG2s5j0w|0|0|0
2026-08-01|Wr_AIrY-XZU|1444|3|0
2026-08-01|UM03vngLmP8|37|0|0
2026-08-01|x7IBEiEESm8|8169|22|0
2026-08-01|HbOO6U8qlkY|299|8|0
2026-08-01|8OnfJwfh8uI|1138|3|0
2026-08-01|5fHACeTj66Y|7|1|0
2026-08-01|tkehU9o75dQ|2|1|0
2026-08-01|hLIMHcenHX4|9|1|0
2026-08-01|Pa00W3-B-tw|13786|151|1
2026-08-01|2qoP4Qnpvio|2983|12|2
2026-08-01|qtaZTJ9JZXA|2074|2|0
2026-08-01|U93VLY76Kz4|253|3|0
2026-08-01|KpqG61jqrKk|34|1|0
2026-08-01|7Dpo2xt81Yw|28319|32|0
2026-08-01|QqIoKmvaUmw|5251|12|0
2026-08-01|K40aZOp7WDs|88281|481|9
2026-08-01|hB75_VPuaZw|8869|39|1
2026-08-01|bZ4IXDLPjG8|2752|4|0
2026-08-01|S6ZMtNoNN9s|28611|180|0
2026-08-01|m8qT37zZN7M|12126|50|0
2026-08-01|XbzQB4eIM8o|1030|1|0
2026-08-01|_Vzv2YIjGns|658|5|1
2026-08-01|bDs28Xnp1Q0|10033|56|3
2026-08-01|8_P7D_c7Mjk|4169|16|0
2026-08-01|0FAbYWGd1v8|1740|13|3
2026-08-01|EH0DcZbejTs|75250|253|1
2026-08-01|4Rh79-I0m-M|1572|3|1
2026-08-01|rZr6F_1hkQc|2390|30|0
2026-08-01|QyKeYV5CaSc|3497|34|1
2026-08-01|Hq8-uA6cP9c|7565|73|1
2026-08-01|Wm9H0950yAU|5992|347|127
2026-08-01|GyYo6MNDafM|14845|26|1
2026-08-01|3DrpTvluGHw|3900|16|0
2026-08-01|Siw7RmlxaFg|7|0|0
2026-08-01|JCNcm4xMo5Y|24203|129|2
2026-08-01|1WykwOo2p9w|1437|4|0
2026-08-01|CmZgzz3g104|15984|281|3
2026-08-01|u73z-MixWVo|5524|16|0
2026-08-01|SCEhoPg0_ZM|18462|46|0
2026-08-01|cR0pTCdLeo8|2136|9|0
2026-08-01|noatZ0FXkpE|3239|18|0
2026-08-01|P77T_9xtu84|3157|18|0
2026-08-01|YpESgFjFRJk|31394|226|6
2026-08-01|KJfo3jbrl90|1764|5|0
2026-08-01|5hm47kgx6vo|256489|1395|6
2026-08-01|tFgZjE7ZKpg|5554|49|0
2026-08-01|amtc10DKX_4|1117|7|0
2026-08-01|b6PpXzJ9GZk|27283|295|26
2026-08-01|8vvOJojtRHA|5475|113|2
2026-08-01|kioNoVlDFVY|2288|10|1
2026-08-01|yKfD-msNCYQ|1451|5|0
2026-08-01|mHSvAUOXV6Y|96|5|0
2026-08-01|pMGj-GbLcMU|801|3|0
2026-08-01|GwCXA2pW2mk|69641|578|20
2026-08-01|Zvw4JgD09R4|2292|3|0
2026-08-01|MMJct8CxzTM|33375|429|1
2026-08-01|etOwLpUOz8E|2614|15|0
2026-08-01|C2YyMm57CTc|3147|21|1
2026-08-01|FMSB_ymd1EE|2835|14|2
2026-08-01|nTa_OHc6BAE|15453|164|2
2026-08-01|Hyfwr32AaW4|12885|102|0
2026-08-01|mCQSXyWSNxg|2834|55|9
2026-08-01|0qPnUJIUK_0|7383|274|3
2026-08-01|dU4qCykISQ0|107246|640|325
2026-08-01|reEySOybwxs|81279|643|120
2026-08-01|5Z6auZojqGA|107856|872|89
2026-08-01|zoSf23U1Kf8|254340|1338|74
2026-08-01|xYgrvfAxues|31534|903|24
2026-08-01|3o7fv6glXuU|108292|18|0
2026-08-01|W8DE0Y4iN5g|670|36|2
2026-08-01|lfqCHUlmiHI|8886|361|69
2026-08-01|erAD6TlJ7UE|138144|187|4
2026-08-01|JhHsKyk6m4A|423|17|0
2026-08-01|dy8xTY_w4Gs|494|29|0
2026-08-01|YIChqU7nkkI|6901|81|1
2026-08-01|WBD-DC4EvhI|3257|95|12
2026-08-01|76RxdnZE6Ac|25526|218|159
2026-08-01|2iYeqbPdoek|7545|134|8
2026-08-01|xsOmLj6rs9U|108202|972|939
2026-08-01|Rd07XljbcvA|2296|23|0
2026-08-01|tA9fhTZyZlU|7318|121|9
2026-08-01|z9Mgb-accd4|12385|192|10
2026-08-01|33l4u0w0Og4|12579|189|10
2026-08-01|C8GmKuPX2sg|11031|222|14
2026-08-01|uo9fQ9IDbOk|3536|31|1
2026-08-01|_3UARAzbLp4|9656|185|3
2026-08-01|QI3zNbsxPbw|14556|90|0
2026-08-01|xL0ST5EiPXA|17849|168|8
2026-08-01|IjZ_hNUInXE|2083|14|0
2026-08-01|_UG1kiuuzeE|20295|162|7
2026-08-01|3uKi1sCCmPM|1118|2|1
2026-08-01|46vVL2HCRVE|844|2|0
2026-08-01|daGOaLYQy0o|769|3|0
2026-08-01|pG1FTHu-zbY|928|4|1
2026-08-01|55NGgrbPo7k|1371|10|1
2026-08-01|9gYmajjBIsQ|13706|31|1
2026-08-01|6m9xcmlhlq8|8096|26|0
2026-08-01|MFQ3xifVrIU|4707|15|1
2026-08-01|7BYXgHb1S_U|1535|11|0
2026-08-01|rJuYwBs0F-c|2189|11|0
2026-08-01|JbQLQvcCl8U|1477|8|0
2026-08-01|vqSXiNNen6M|183|1|0
2026-08-01|VlEQuLQwzx0|314|1|0
2026-08-01|L_u1ckgFbcg|474|5|0
2026-08-01|pUI783EPXvY|20531|169|21
2026-08-01|JRbz6fq8awc|38525|235|15
2026-08-01|sZSIeHspuF0|30276|221|21
2026-08-01|RVUL7joIyOE|10782|92|4
2026-08-01|YjFKWzv_eVM|32160|216|53
2026-08-01|f8Hoz4UiY0A|13346|140|5
2026-08-01|mMcOzgPmm8o|13374|104|5
2026-08-01|I9WxdCEXUHo|19770|139|10
2026-08-01|ZIaijagWOo4|12360|111|7
2026-08-01|snW-k53PMls|12493|111|3
2026-08-01|18LOx9xqk1c|11048|113|10
2026-08-01|NBv_KxiKdPc|12975|115|3
2026-08-01|8-jaH--6uFA|4977|19|0
2026-08-01|ZXQDrOP3324|5|0|0
2026-08-01|XdYVphtABIQ|21198|184|7
2026-08-01|Gxj28u1n3rc|234874|3086|626
2026-08-01|j2tTeelHgJk|25579|335|21
2026-08-01|XHssla1NsPc|1|0|0
2026-08-01|DaaCF-3dEOU|72163|549|27
2026-08-01|taHlgtMZ-QQ|6859|81|0
2026-08-01|4NfsBBN59HM|6563|102|2
2026-08-01|gf2AxA7Y0Kg|37840|353|11
2026-08-01|td82fnpvh6I|126556|1056|21
2026-08-01|b5aOflxvbgQ|39451|197|4
2026-08-01|zZeWVtf6jWY|22410|91|1
2026-08-01|qPtIinGXWJY|403|3|0
2026-08-01|xtZNPNpuWCA|96684|10|2
2026-08-01|_hxADk7y_tI|7278|60|1
2026-08-01|MBZUsqs0bks|22656|219|0
2026-08-01|bjNRTQ1ZFrg|56124|532|11
2026-08-01|cURFMHavOT0|2380|22|0
2026-08-01|IbEH-NrsUac|11029|152|2
2026-08-01|P4Yb4u0vGv4|6391|47|0
2026-08-01|rSA28xb6NQI|6852|46|0
2026-08-01|WAKAJ6rDwkY|12510|88|2
2026-08-01|Kfps0cENazo|30963|198|5
2026-08-01|XySSUoRFMxc|980|18|1
2026-08-01|H9eSvu2Fd30|8019|95|2
2026-08-01|7JrYxHSt4CM|7797|40|1
2026-08-01|YOySGiHcbXs|3746|25|2
2026-08-01|jyqhkGuBQE4|9104|59|1
2026-08-01|JKE5h1yDyzc|43674|296|37
2026-08-01|zj6MRO122u0|16626|219|1
2026-08-01|-uvMBIBxvVA|4706|110|3
2026-08-01|rFJL2qTwGxg|1824|14|1
2026-08-01|TLx1QWdrGT4|21436|188|2
2026-08-01|y-rPq25JxaA|3606|64|2
2026-08-01|juoZiHoS8AI|23155|208|1
2026-08-01|eJBN4N8XGas|4359|47|0
2026-08-01|mCGDPKdaKME|7136|115|1
2026-08-01|ecsmKjjVEac|1811|16|0
2026-08-01|umpIu4Ylkok|3929|31|0
2026-08-01|DDFTkZzZqOw|2936|20|1
2026-08-01|lOVPsscQSvY|242678|3897|254
2026-08-01|yIWIdK614Oo|26454|158|2
2026-08-01|nxSrfGR93TU|38006|2483|488
2026-08-01|zIlHGlGgyGQ|163774|651|143
2026-08-01|lNaSdnz2I8g|36277016|975197|102817
2026-08-01|L_TE-YfFSWo|1044417|2804|493
2026-08-01|QPePlCYNzfY|13670|240|4
2026-08-01|JibedtH6wCE|4079984|64009|247
2026-08-01|UQN7A9wT1e0|203043|1097|46
2026-08-01|0KhS3Z88zYs|100217|114|2
2026-08-01|1do2YQAmfqs|45526|219|5
2026-08-01|BnvDeBCaNQw|23413|249|0
2026-08-01|UzwBlr9TBNc|468616|1933|51
2026-08-01|DDpkBxp3Glg|26328|161|15
2026-08-01|OrModJTVICw|29565|283|4
2026-08-01|5TEI0Hg4cJo|279121|3623|59
2026-08-01|e7HFfcee3Hc|2041|8|1
2026-08-01|idA7mWsh8Us|846322|5214|262
2026-08-01|8ZIP5zIJ8AM|68622|1626|47
2026-08-01|0Z4kL0je8UQ|354760|2534|282
2026-08-01|cO3wiUvoI48|598998|4100|2077
