content_id|title|type|genre|year|actors|director|tags
C276|비긴 어게인|영화|음악/로맨스|2013|||음악,뉴욕,재기,사랑,감성,힐링
C277|싱 스트리트|영화|음악/청춘|2016|||밴드,음악,청춘,첫사랑,꿈,성장
C278|스타 이즈 본|영화|음악/로맨스|2018|||가수,음악,사랑,성공,상실,감성
C279|위플래쉬|영화|음악/드라마|2014|||드럼,음악,스승,집착,성장,긴장
C280|레미제라블|영화|뮤지컬/드라마|2012|||혁명,뮤지컬,사랑,희생,역사,음악
C281|맘마미아!|영화|뮤지컬/로맨스|2008|||음악,가족,결혼,여행,로맨스,뮤지컬
C282|노트북|영화|로맨스/드라마|2004|||첫사랑,재회,기억,로맨스,눈물,감성
C283|이터널 선샤인|영화|로맨스/SF|2004|||기억,이별,사랑,재회,감성,해석
C284|러브 액츄얼리|영화|로맨스/코미디|2003|||크리스마스,사랑,로맨스,가족,코미디,감성
C285|노팅 힐|영화|로맨스/코미디|1999|||스타,서점,로맨스,영국,코미디,명작
C286|500일의 썸머|영화|로맨스/드라마|2009|||이별,연애,기억,현실로맨스,감성,성장
C287|비포 선라이즈|영화|로맨스/드라마|1995|||여행,대화,로맨스,청춘,감성,인연
C288|플립|영화|로맨스/청춘|2010|||첫사랑,학교,청춘,가족,성장,감성
C289|내가 널 사랑할 수 없는 10가지 이유|영화|로맨스/코미디|1999|||학교,첫사랑,청춘,로맨스,코미디,추억
C290|귀여운 여인|영화|로맨스/코미디|1990|||로맨스,신분차이,코미디,변신,명작,감성
C291|악마는 프라다를 입는다|영화|코미디/드라마|2006|||패션,직장,성장,여성서사,상사,뉴욕
C292|인턴|영화|코미디/드라마|2015|||직장,세대,우정,성장,힐링,여성CEO
C293|월터의 상상은 현실이 된다|영화|모험/드라마|2013|||여행,직장,도전,상상,성장,힐링
C294|포레스트 검프|영화|드라마/코미디|1994|||인생,사랑,역사,성장,감동,명작
C295|트루먼 쇼|영화|드라마/코미디|1998|||방송,인생,자유,사회풍자,해석,명작
C296|쇼생크 탈출|영화|드라마|1994|||감옥,희망,우정,탈출,반전,명작
C297|죽은 시인의 사회|영화|드라마|1989|||학교,교사,청춘,꿈,자유,명작
C298|굿 윌 헌팅|영화|드라마|1997|||천재,상처,치유,우정,성장,명작
C299|그린 북|영화|드라마/코미디|2018|||우정,여행,인종,음악,실화,감동
C300|언터처블: 1%의 우정|영화|드라마/코미디|2011|||우정,장애,실화,코미디,힐링,감동
C301|라이언 일병 구하기|영화|전쟁/드라마|1998|||전쟁,군인,구조,희생,역사,명작
C302|덩케르크|영화|전쟁/드라마|2017|||전쟁,생존,구조,긴장,역사,영상미
C303|핵소 고지|영화|전쟁/드라마|2016|||전쟁,의무병,신념,실화,구조,감동
C304|퓨리|영화|전쟁/액션|2014|||전쟁,전차,군인,팀워크,생존,액션
C305|1917|영화|전쟁/드라마|2019|||전쟁,임무,군인,생존,영상미,긴장
C306|진주만|영화|전쟁/로맨스|2001|||전쟁,로맨스,우정,역사,비극,액션
C307|쉰들러 리스트|영화|역사/드라마|1993|||홀로코스트,전쟁,실화,역사,인간애,명작
C308|피아니스트|영화|전쟁/드라마|2002|||피아노,전쟁,생존,실화,음악,명작
C309|작전명 발키리|영화|전쟁/스릴러|2008|||암살,전쟁,실화,작전,정치,긴장
C310|아메리칸 스나이퍼|영화|전쟁/전기|2014|||저격수,전쟁,군인,실화,가족,트라우마
C311|센과 치히로의 행방불명|영화|애니/판타지|2001|||판타지,모험,성장,가족,마법,명작
C312|하울의 움직이는 성|영화|애니/판타지|2004|||마법,로맨스,전쟁,판타지,성장,감성
C313|이웃집 토토로|영화|애니/가족|1988|||가족,자연,판타지,아이,힐링,명작
C314|모노노케 히메|영화|애니/판타지|1997|||자연,전쟁,판타지,모험,환경,명작
C315|벼랑 위의 포뇨|영화|애니/가족|2008|||바다,가족,아이,판타지,모험,힐링
C316|마녀 배달부 키키|영화|애니/판타지|1989|||마법,성장,직업,우정,힐링,모험
C317|천공의 성 라퓨타|영화|애니/모험|1986|||모험,하늘,고대문명,우정,판타지,세계관
C318|바람계곡의 나우시카|영화|애니/SF|1984|||자연,환경,전쟁,공주,모험,세계관
C319|붉은 돼지|영화|애니/모험|1992|||비행기,전쟁,로맨스,모험,감성,성인
C320|귀를 기울이면|영화|애니/로맨스|1995|||첫사랑,꿈,성장,음악,청춘,감성
C321|너의 이름은.|영화|애니/로맨스|2016|||시간,운명,첫사랑,재난,감성,판타지
C322|날씨의 아이|영화|애니/로맨스|2019|||날씨,도쿄,로맨스,청춘,판타지,감성
C323|스즈메의 문단속|영화|애니/판타지|2022|||재난,여행,성장,문,판타지,감성
C324|시간을 달리는 소녀|영화|애니/로맨스|2006|||시간여행,학교,첫사랑,청춘,성장,감성
C325|썸머 워즈|영화|애니/SF|2009|||가족,가상현실,여름,전쟁,성장,감동
C326|늑대아이|영화|애니/가족|2012|||가족,엄마,성장,자연,판타지,눈물
C327|목소리의 형태|영화|애니/드라마|2016|||학교폭력,장애,사과,성장,청춘,감동
C328|피아노의 숲|영화|애니/음악|2007|||피아노,음악,우정,천재,성장,감동
C329|토이 스토리|영화|애니/가족|1995|||장난감,우정,모험,가족,성장,명작
C330|토이 스토리 3|영화|애니/가족|2010|||장난감,이별,우정,성장,가족,눈물
C331|업|영화|애니/모험|2009|||여행,노년,사랑,모험,가족,감동
C332|라따뚜이|영화|애니/가족|2007|||요리,파리,꿈,성장,가족,힐링
C333|월-E|영화|애니/SF|2008|||로봇,우주,환경,사랑,모험,감동
C334|니모를 찾아서|영화|애니/모험|2003|||바다,가족,모험,아버지,우정,성장
C335|몬스터 주식회사|영화|애니/코미디|2001|||괴물,아이,우정,코미디,가족,감동
C336|빅 히어로|영화|애니/히어로|2014|||로봇,가족,히어로,우정,성장,액션
C337|겨울왕국|영화|애니/뮤지컬|2013|||자매,마법,음악,가족,모험,성장
C338|모아나|영화|애니/모험|2016|||바다,모험,가족,신화,음악,성장
C339|엔칸토: 마법의 세계|영화|애니/뮤지컬|2021|||가족,마법,음악,성장,자매,감동
C340|드래곤 길들이기|영화|애니/모험|2010|||드래곤,우정,모험,성장,가족,판타지
C341|무한도전|예능|버라이어티|2005|||예능,도전,웃음,레전드,프로젝트,추억
C342|패밀리가 떴다|예능|버라이어티/여행|2008|||예능,시골,가족,게임,웃음,추억
C343|삼시세끼|예능|관찰/요리|2014|||요리,시골,힐링,여행,관찰,먹방
C344|꽃보다 할배|예능|여행/관찰|2013|||여행,노년,우정,해외,힐링,예능
C345|윤식당|예능|요리/관찰|2017|||해외,식당,요리,여행,힐링,관찰
C346|효리네 민박|예능|관찰/힐링|2017|||제주,민박,여행,힐링,음악,관찰
C347|어서와 한국은 처음이지|예능|여행/관찰|2017|||한국여행,외국인,문화,음식,관찰,예능
C348|도시어부|예능|낚시/버라이어티|2017|||낚시,바다,여행,경쟁,예능,웃음
C349|편스토랑|예능|요리/관찰|2019|||요리,레시피,가족,먹방,경연,예능
C350|구해줘 홈즈|예능|부동산/예능|2019|||집,부동산,인테리어,생활,예능,정보
C351|명량|영화|사극/전쟁|2014|||이순신,해전,역사,전쟁,영웅,실화
C352|한산: 용의 출현|영화|사극/전쟁|2022|||이순신,해전,전략,역사,전쟁,영웅
C353|노량: 죽음의 바다|영화|사극/전쟁|2023|||이순신,해전,전쟁,역사,희생,영웅
C354|광해 왕이 된 남자|영화|사극/드라마|2012|||왕,대역,정치,역사,휴먼,명대사
C355|관상|영화|사극/드라마|2013|||관상,왕권,역사,정치,운명,배신
C356|사도|영화|사극/드라마|2015|||영조,사도세자,가족,비극,역사,연기
C357|남한산성|영화|사극/드라마|2017|||병자호란,역사,정치,전쟁,신념,대화
C358|왕의 남자|영화|사극/드라마|2005|||연산군,광대,권력,비극,역사,예술
C359|최종병기 활|영화|사극/액션|2011|||활,추격,병자호란,액션,가족,구출
C360|군도: 민란의 시대|영화|사극/액션|2014|||의적,민란,복수,액션,백성,역사
C361|신과함께-죄와 벌|영화|판타지/드라마|2017|||저승,재판,가족,판타지,눈물,웹툰
C362|신과함께-인과 연|영화|판타지/드라마|2018|||저승,과거,가족,판타지,인연,웹툰
C363|부산행|영화|좀비/액션|2016|||좀비,기차,생존,가족,액션,재난
C364|반도|영화|좀비/액션|2020|||좀비,생존,액션,탈출,가족,재난
C365|괴물|영화|괴수/드라마|2006|||괴물,한강,가족,재난,사회풍자,봉준호
C366|감기|영화|재난/드라마|2013|||감염병,재난,생존,가족,의료,사회
C367|연가시|영화|재난/스릴러|2012|||감염,재난,가족,생존,과학,긴장
C368|판도라|영화|재난/드라마|2016|||원전,재난,가족,희생,사회,눈물
C369|백두산|영화|재난/액션|2019|||화산,재난,액션,남북,가족,탈출
C370|비상선언|영화|재난/스릴러|2022|||비행기,테러,재난,생존,가족,긴장
C371|콘크리트 유토피아|영화|재난/드라마|2023|||아파트,재난,생존,사회,욕망,인간성
C372|더 테러 라이브|영화|스릴러/재난|2013|||테러,방송,협상,언론,긴장,사회
C373|터널|영화|재난/드라마|2016|||붕괴,구조,생존,가족,사회풍자,휴먼
C374|하이재킹|영화|범죄/스릴러|2024|||비행기,납치,실화,협상,생존,긴장
C375|서울의 봄|영화|역사/드라마|2023|||군사반란,역사,권력,실화,긴장,정치
C376|남산의 부장들|영화|역사/드라마|2020|||정치,암살,실화,권력,역사,긴장
C377|공작|영화|첩보/드라마|2018|||간첩,남북,첩보,실화,정치,긴장
C378|암살|영화|시대극/액션|2015|||독립운동,암살,친일파,액션,역사,여성서사
C379|밀정|영화|시대극/첩보|2016|||독립운동,첩보,배신,역사,액션,긴장
C380|덕혜옹주|영화|역사/드라마|2016|||대한제국,옹주,일제강점기,실화,역사,눈물
C381|박열|영화|역사/드라마|2017|||독립운동,일본,재판,실화,역사,저항
C382|동주|영화|역사/드라마|2016|||윤동주,시인,독립운동,우정,실화,흑백
C383|아이 캔 스피크|영화|드라마/코미디|2017|||위안부,역사,영어,우정,감동,실화
C384|말모이|영화|역사/드라마|2019|||한글,사전,일제강점기,우정,역사,감동
C385|봉오동 전투|영화|전쟁/액션|2019|||독립군,전투,역사,액션,실화,승리
C386|모가디슈|영화|액션/드라마|2021|||소말리아,탈출,외교관,실화,액션,남북
C387|교섭|영화|스릴러/드라마|2023|||인질,협상,외교관,실화,아프가니스탄,긴장
C388|헌트|영화|첩보/액션|2022|||안기부,첩보,암살,액션,배신,반전
C389|베를린|영화|첩보/액션|2013|||간첩,베를린,액션,배신,남북,추격
C390|강철비|영화|액션/드라마|2017|||남북,쿠데타,전쟁,액션,정치,우정
C391|감시자들|영화|범죄/액션|2013|||감시,경찰,범죄,추적,액션,팀워크
C392|도둑들|영화|범죄/액션|2012|||도둑,카지노,범죄,배신,액션,팀워크
C393|타짜|영화|범죄/드라마|2006|||도박,화투,범죄,욕망,배신,명작
C394|범죄와의 전쟁: 나쁜놈들 전성시대|영화|범죄/느와르|2012|||조폭,검사,부산,범죄,권력,느와르
C395|부당거래|영화|범죄/스릴러|2010|||경찰,검찰,비리,범죄,사회,반전
C396|끝까지 간다|영화|범죄/스릴러|2014|||형사,시체,범죄,추격,반전,긴장
C397|악인전|영화|범죄/액션|2019|||조폭,형사,연쇄살인,액션,공조,추격
C398|다만 악에서 구하소서|영화|범죄/액션|2020|||킬러,복수,추격,액션,태국,구출
C399|독전|영화|범죄/액션|2018|||마약,경찰,범죄,잠입,반전,액션
C400|마약왕|영화|범죄/드라마|2018|||마약,범죄,욕망,부산,실화,몰락
C401|양들의 침묵|영화|범죄/스릴러|1991|||연쇄살인,프로파일러,심리,수사,긴장,명작
C402|세븐|영화|범죄/스릴러|1995|||연쇄살인,형사,수사,반전,범죄,명작
C403|조디악|영화|범죄/미스터리|2007|||연쇄살인,기자,수사,실화,미스터리,집착
C404|프리즈너스|영화|범죄/스릴러|2013|||실종,아이,수사,복수,심리,긴장
C405|시카리오: 암살자의 도시|영화|범죄/스릴러|2015|||마약,국경,작전,범죄,액션,긴장
C406|디파티드|영화|범죄/느와르|2006|||경찰,조직,잠입,배신,범죄,반전
C407|히트|영화|범죄/액션|1995|||강도,경찰,총격,범죄,추격,명작
C408|대부|영화|범죄/드라마|1972|||마피아,가족,권력,범죄,배신,명작
C409|좋은 친구들|영화|범죄/드라마|1990|||마피아,범죄,우정,욕망,실화,명작
C410|아이리시맨|영화|범죄/드라마|2019|||마피아,살인,노년,우정,실화,회고
C411|캐치 미 이프 유 캔|영화|범죄/드라마|2002|||사기,추격,실화,천재,가족,성장
C412|나이브스 아웃|영화|추리/미스터리|2019|||살인,가족,유산,탐정,반전,추리
C413|오리엔트 특급 살인|영화|추리/미스터리|2017|||기차,살인,탐정,용의자,추리,반전
C414|셔록 홈즈|영화|추리/액션|2009|||탐정,추리,액션,콤비,범죄,영국
C415|인비저블맨|영화|공포/스릴러|2020|||투명인간,스토킹,공포,심리,여성서사,긴장
C416|콰이어트 플레이스|영화|공포/스릴러|2018|||괴물,소리,가족,생존,공포,긴장
C417|컨저링|영화|공포/오컬트|2013|||귀신,퇴마,가족,실화,공포,저주
C418|애나벨|영화|공포/오컬트|2014|||인형,저주,귀신,오컬트,공포,악마
C419|그것|영화|공포/스릴러|2017|||광대,아이,공포,우정,괴물,성장
C420|샤이닝|영화|공포/스릴러|1980|||호텔,광기,가족,공포,심리,명작
C421|엑소시스트|영화|공포/오컬트|1973|||악마,퇴마,종교,공포,빙의,명작
C422|식스 센스|영화|미스터리/스릴러|1999|||귀신,아이,심리,반전,감동,명작
C423|디 아더스|영화|공포/미스터리|2001|||저택,가족,귀신,반전,공포,미스터리
C424|오펀: 천사의 비밀|영화|공포/스릴러|2009|||입양,아이,가족,비밀,반전,공포
C425|맨 인 블랙|영화|SF/코미디|1997|||외계인,요원,액션,코미디,버디,비밀
C426|고스트버스터즈|영화|판타지/코미디|1984|||유령,퇴마,코미디,팀워크,뉴욕,명작
C427|백 투 더 퓨처|영화|SF/모험|1985|||시간여행,가족,청춘,모험,코미디,명작
C428|쥬라기 공원|영화|SF/모험|1993|||공룡,과학,생존,모험,가족,명작
C429|인디아나 존스: 최후의 성전|영화|모험/액션|1989|||고고학,모험,보물,가족,액션,명작
C430|내셔널 트레져|영화|모험/미스터리|2004|||보물,역사,암호,추리,모험,액션
C431|명탐정 코난|애니시리즈|추리/미스터리|1996|||탐정,살인,추리,미스터리,사건,두뇌
C432|원피스|애니시리즈|모험/판타지|1999|||해적,모험,우정,전투,꿈,세계관
C433|나루토|애니시리즈|액션/판타지|2002|||닌자,성장,우정,전투,꿈,세계관
C434|드래곤볼 Z|애니시리즈|액션/판타지|1989|||전투,성장,우주,가족,액션,명작
C435|슬램덩크|애니시리즈|스포츠/청춘|1993|||농구,청춘,성장,우정,열정,명작
C436|달의 요정 세일러문|애니시리즈|판타지/액션|1992|||마법소녀,우정,사랑,전투,추억,변신
C437|디지몬 어드벤처|애니시리즈|모험/판타지|1999|||디지털세계,모험,우정,성장,몬스터,추억
C438|포켓몬스터|애니시리즈|모험/판타지|1997|||포켓몬,모험,우정,성장,배틀,가족
C439|카드캡터 체리|애니시리즈|판타지/로맨스|1998|||마법소녀,카드,학교,첫사랑,우정,추억
C440|짱구는 못말려|애니시리즈|가족/코미디|1992|||가족,아이,일상,코미디,웃음,추억
C441|도라에몽|애니시리즈|가족/SF|1979|||로봇,아이,가족,모험,우정,상상력
C442|아기공룡 둘리|애니시리즈|가족/코미디|1987|||공룡,가족,일상,코미디,추억,모험
C443|검정고무신|애니시리즈|가족/코미디|1999|||가족,추억,옛날,형제,일상,감동
C444|날아라 슈퍼보드|애니시리즈|판타지/모험|1990|||서유기,모험,판타지,코미디,추억,전투
C445|개구리 중사 케로로|애니시리즈|SF/코미디|2004|||외계인,가족,코미디,일상,패러디,우정
C446|명탐정 코난: 베이커가의 망령|영화|애니/추리|2002|||가상현실,추리,탐정,게임,미스터리,모험
C447|극장판 짱구는 못말려: 어른제국의 역습|영화|애니/가족|2001|||가족,추억,어른,모험,감동,코미디
C448|루팡 3세 칼리오스트로의 성|영화|애니/모험|1979|||도둑,모험,성,액션,로맨스,명작
C449|공각기동대|영화|애니/SF|1995|||사이보그,AI,철학,미래,액션,세계관
C450|아키라|영화|애니/SF|1988|||초능력,미래,도시,액션,디스토피아,명작
C451|놀라운 토요일|예능|음악/버라이어티|2018|||음악,퀴즈,음식,예능,게임,웃음
C452|맛있는 녀석들|예능|먹방/버라이어티|2015|||먹방,맛집,음식,여행,예능,웃음
C453|냉장고를 부탁해|예능|요리/경연|2014|||요리,셰프,냉장고,경연,먹방,레시피
C454|집밥 백선생|예능|요리/정보|2015|||요리,집밥,레시피,백종원,음식,생활
C455|수미네 반찬|예능|요리/관찰|2018|||반찬,한식,요리,가족,레시피,먹방
C456|한끼줍쇼|예능|관찰/버라이어티|2016|||이웃,가족,한끼,동네,예능,휴먼
C457|비정상회담|예능|토크/교양|2014|||세계,문화,토론,외국인,교양,토크
C458|문제적 남자|예능|퀴즈/교양|2015|||퀴즈,두뇌,추리,지식,토크,예능
C459|차이나는 클라스|시사교양|강연/교양|2017|||강연,역사,사회,과학,지식,교양
C460|역사저널 그날|시사교양|역사/토크|2013|||한국사,역사,인물,사건,토론,교양
C461|한국인의 밥상|시사교양|음식/다큐|2011|||한식,지역,여행,가족,전통,다큐
C462|김영철의 동네 한 바퀴|시사교양|여행/휴먼|2018|||동네,여행,사람,음식,휴먼,힐링
C463|걸어서 세계속으로|시사교양|여행/다큐|2005|||해외여행,문화,풍경,역사,다큐,힐링
C464|나는 자연인이다|시사교양|자연/휴먼|2012|||자연,산,귀촌,인생,힐링,생활
C465|극한직업|시사교양|직업/다큐|2008|||직업,현장,장인,노동,사람,다큐
C466|생활의 달인|시사교양|직업/생활|2005|||달인,기술,음식,장인,직업,생활
C467|순간포착 세상에 이런 일이|시사교양|휴먼/관찰|1998|||사람,동물,재능,사연,감동,관찰
C468|TV 동물농장|시사교양|동물/관찰|2001|||동물,반려동물,야생,가족,감동,관찰
C469|동물의 왕국|시사교양|자연/다큐|1969|||야생동물,자연,생태,가족,다큐,환경
C470|생로병사의 비밀|시사교양|건강/다큐|2002|||건강,의학,질병,생활,과학,정보
C471|환경스페셜|시사교양|환경/다큐|1999|||환경,자연,기후,생태,동물,다큐
C472|다큐 인사이트|시사교양|다큐멘터리|2019|||사회,역사,과학,사람,기록,교양
C473|명의|시사교양|의학/다큐|2007|||의사,질병,치료,건강,병원,정보
C474|EBS 다큐프라임|시사교양|교양/다큐|2008|||교육,과학,역사,사회,자연,다큐
C475|다문화 고부열전|시사교양|가족/휴먼|2013|||가족,다문화,세대,갈등,화해,휴먼
C476|슈렉|영화|애니/코미디|2001|||동화,괴물,로맨스,모험,코미디,가족
C477|쿵푸팬더|영화|애니/액션|2008|||쿵푸,성장,스승,액션,코미디,가족
C478|아이스 에이지|영화|애니/모험|2002|||빙하기,동물,모험,가족,우정,코미디
C479|마다가스카|영화|애니/코미디|2005|||동물,동물원,모험,우정,코미디,가족
C480|리오|영화|애니/모험|2011|||새,브라질,음악,모험,가족,코미디
C481|씽|영화|애니/뮤지컬|2016|||음악,오디션,꿈,동물,가족,성장
C482|미니언즈|영화|애니/코미디|2015|||미니언,악당,모험,코미디,가족,웃음
C483|레고 무비|영화|애니/모험|2014|||레고,상상력,모험,가족,코미디,히어로
C484|카|영화|애니/가족|2006|||자동차,성장,우정,마을,모험,가족
C485|인크레더블|영화|애니/히어로|2004|||히어로,가족,액션,성장,코미디,팀워크
C486|겨울왕국 2|영화|애니/뮤지컬|2019|||자매,마법,음악,모험,가족,성장
C487|라푼젤|영화|애니/뮤지컬|2010|||공주,모험,로맨스,음악,가족,성장
C488|미녀와 야수|영화|애니/뮤지컬|1991|||동화,로맨스,마법,음악,가족,명작
C489|알라딘|영화|애니/뮤지컬|1992|||마법,모험,로맨스,음악,가족,동화
C490|라이온 킹|영화|애니/뮤지컬|1994|||가족,왕국,성장,동물,음악,명작
C491|뮬란|영화|애니/모험|1998|||여성서사,전쟁,가족,성장,모험,음악
C492|타잔|영화|애니/모험|1999|||정글,가족,성장,동물,모험,음악
C493|릴로 & 스티치|영화|애니/가족|2002|||가족,외계인,하와이,우정,모험,감동
C494|장화신은 고양이: 끝내주는 모험|영화|애니/모험|2022|||고양이,모험,우정,죽음,성장,가족
C495|엘리멘탈|영화|애니/로맨스|2023|||원소,가족,이민,로맨스,성장,감동
C496|인사이드 아웃 2|영화|애니/가족|2024|||감정,사춘기,성장,가족,불안,우정
C497|슈퍼 마리오 브라더스|영화|애니/모험|2023|||게임,모험,형제,액션,가족,코미디
C498|보스 베이비|영화|애니/코미디|2017|||아기,형제,가족,코미디,모험,성장
C499|메가마인드|영화|애니/코미디|2010|||악당,히어로,코미디,성장,로맨스,가족
C500|클라우스|영화|애니/가족|2019|||크리스마스,우정,선물,가족,감동,겨울
