date|source|issue_title|related_content|keywords|description|source_url
2026-05-11|뉴스/공식자료|‘슈퍼 마리오 갤럭시’ 역전 1위·130만명 돌파 [5월 10일 영화 박스오피스] - ER 이코노믹리뷰|‘슈퍼 마리오 갤럭시’ 역전 1위·130만명 돌파|영화,박스오피스,리뷰,흥행,슈퍼,마리오,갤럭시,역전,1위,130만명,돌파|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTFBMeXB4aHpVMHdCcXJFaVFzeU1JWFRLNDBWVUktNFZBUk1fRGVHREZpV3dZMzhtN3UtTWZyQngxaUFFcU40X0Npc2taSTBveDF4ZEFUTTJaTi1VZTJmbTJkWl"|https://news.google.com/rss/articles/CBMibEFVX3lxTFBMeXB4aHpVMHdCcXJFaVFzeU1JWFRLNDBWVUktNFZBUk1fRGVHREZpV3dZMzhtN3UtTWZyQngxaUFFcU40X0Npc2taSTBveDF4ZEFUTTJaTi1VZTJmbTJkWlo0SGkzVkJqR3YwNA?oc=5
2026-05-11|뉴스/공식자료|화제성 맛집 JTBC, 월드컵 특집 예능으로 응원 열기 달군다! - JTBC|화제성 맛집 JTBC, 월드컵 특집 예능으로 응원 열기|예능,화제,화제성,맛집,JTBC,월드컵,특집,예능으로,응원,열기|"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTFB6RElxd2RtRlpUSHNmRUtvbTR0d0FoOWNKT216UVBDNUtUSlRjeWNuejJCd2RlVnlFQWNYWE1OSHI3RWt6UW9Vc3djSjVIMjlZWUdiVg?oc=5"" target=""_"|https://news.google.com/rss/articles/CBMiVEFVX3lxTFB6RElxd2RtRlpUSHNmRUtvbTR0d0FoOWNKT216UVBDNUtUSlRjeWNuejJCd2RlVnlFQWNYWE1OSHI3RWt6UW9Vc3djSjVIMjlZWUdiVg?oc=5
2026-05-11|뉴스/공식자료|영화 ‘악마 프라다 2’, 개봉 2주 차 박스오피스 1위 - 미디어펜|영화 ‘악마 프라다 2’, 개봉 2주 차 박스오피스 1|영화,박스오피스,흥행,악마,프라다,개봉,2주,1위|"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE9NRHBtVXRab0p6VkpqWTIxbWdXb0ZWelhoVXJfSl92SHBEQzFHb294ODBHNkllRXVDS0FIbTV3aThHNkFTdlM5TDEzUG1UeXFCRm4zZdIBWEFVX3lxTE03VH"|https://news.google.com/rss/articles/CBMiVEFVX3lxTE9NRHBtVXRab0p6VkpqWTIxbWdXb0ZWelhoVXJfSl92SHBEQzFHb294ODBHNkllRXVDS0FIbTV3aThHNkFTdlM5TDEzUG1UeXFCRm4zZdIBWEFVX3lxTE03VHozVGRPXzNNeGlpWjFYUnhobG1DOHQyUlFYWUVDU1c0WXY3UkdBZVh4bkhZT0E1WFhlUHEtQjlQTHRxV3J4V2FFTHRVYldha0VZYW43TEk?oc=5
2026-05-11|뉴스/공식자료|[주말 영화 박스오피스] ‘악마는 프라다를 입는다 2’ 첫 정상…마이클 잭슨 생애 그린 ‘마이클’ 예매 1위 - 국제신문|‘악마는 프라다를 입는다 2’ 첫 정상…마이클 잭슨 생|영화,박스오피스,흥행,주말,악마는,프라다를,입는다,정상|"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPT3VlRDRwSzFlNXUzeDE5dHg4bG9mLXVHSzlpVTZxaUpURFRuZTk5WkdyZXJZb0w2Tk9pWV9UbkdJcHJNVThFQXhCdUpEdG9RSVphWnFlbGtaMWNUa2s4bU"|https://news.google.com/rss/articles/CBMijgFBVV95cUxPT3VlRDRwSzFlNXUzeDE5dHg4bG9mLXVHSzlpVTZxaUpURFRuZTk5WkdyZXJZb0w2Tk9pWV9UbkdJcHJNVThFQXhCdUpEdG9RSVphWnFlbGtaMWNUa2s4bUticjNEdDZhSmtVbUxsaHlpR1U3YjJlSFFQb3U1ZW5hTWlXVGw3TU9ZR0hIaEtB?oc=5
2026-05-10|뉴스/공식자료|'멋진 신세계' 임지연, 빵 터지는 21세기 하드캐리 생존기…시청률 수직 상승 [종합] - 아이즈(ize)|멋진 신세계|드라마,시청률,상승,멋진,신세계,임지연,터지는,21세기,하드캐리,생존기|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE1zUGJDZXVfSGxGcHFDbVEtYmRuekR2djlNbm9xT21yclFpbUUwZVctYW1rVHprcU1vRnkyWmhLTjZ0STl6YTJ5R1EtN2J6U2dHUi1vZm1fNTNXT3d0QUZfbE"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE1zUGJDZXVfSGxGcHFDbVEtYmRuekR2djlNbm9xT21yclFpbUUwZVctYW1rVHprcU1vRnkyWmhLTjZ0STl6YTJ5R1EtN2J6U2dHUi1vZm1fNTNXT3d0QUZfbEdCd2JiQdIBakFVX3lxTE02Zmd0dl8xakNiYmxMcVVFdTh4cmJlbkQ3TkNZdWczd0ZxLTUtdWFGOVVCZS1EcUJma0NNRmc5d2UwZzEwelYxMGY0WUcxVEdfX3RSS3hDQmR1NHFFZHlYdElfdVpIeUQ5cXc?oc=5
2026-05-10|뉴스/공식자료|넷플릭스 드라마 ‘원더풀스’ “우린 초능력자다! 박은빈·차은우·최대훈·임성재 출연” - 한국강사신문|우린 초능력자다! 박은빈·차은우·최대훈·임성재 출연|드라마,넷플릭스,출연,한국,원더풀스,우린,초능력자다,박은빈,차은우|"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE5RcEJWWUYzTDctbk5JamxmZkVubDVaN3N6d2Ria0RJam43T2I3dUtrSHRMNjlWSDdJT2xqaUhMbThSNFl4ZzlrdzVLWlM0emd1M05BNHhRYXpZUDJOZXYxWW"|https://news.google.com/rss/articles/CBMicEFVX3lxTE5RcEJWWUYzTDctbk5JamxmZkVubDVaN3N6d2Ria0RJam43T2I3dUtrSHRMNjlWSDdJT2xqaUhMbThSNFl4ZzlrdzVLWlM0emd1M05BNHhRYXpZUDJOZXYxWWxsR3JHeWIyLWRWb1prQjk?oc=5
2026-05-10|뉴스/공식자료|'악마는 프라다2', 주말 박스오피스 정상 탈환… 예매 1위는 '마이클' - 이데일리|악마는 프라다2|영화,박스오피스,흥행,악마는,프라다2,주말,정상,탈환,예매|"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxNbFBERl9CXzlkSERXeUpINnc4emNSdGk2bVhYbnczSHhIbVBsMGMzaGFWTlRRcC1Kdk9KTFpVWVotdHVlQTRIYWVMbnMzT25zZDdrZnk1LTZ2cGpYdWhvRn"|https://news.google.com/rss/articles/CBMigAFBVV95cUxNbFBERl9CXzlkSERXeUpINnc4emNSdGk2bVhYbnczSHhIbVBsMGMzaGFWTlRRcC1Kdk9KTFpVWVotdHVlQTRIYWVMbnMzT25zZDdrZnk1LTZ2cGpYdWhvRnJDTEdXQVZseUFoWWVUQ2dSdlp3ODM2WHNVLWEzLUxyWg?oc=5
2026-05-10|뉴스/공식자료|"'살목지' 300만 돌파, 韓공포영화 흥행 2위…감독도 ""비현실적 숫자"" - 머니투데이 - 머니투데이"|살목지|영화,박스오피스,공포,감독,흥행,살목지,300만,돌파,공포영화,2위,감독도|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE9XbWlLUGNlTXBoX242cFBIZ2M0c3VFSEx6RnZjR21Pb09DNExISlJsYkI2WGxzVGU5UjB3d01CU0tXWnNXdTFVeTZubVRSTDlvSjFrNjUxbTc1Y1NJX1U5SH"|https://news.google.com/rss/articles/CBMia0FVX3lxTE9XbWlLUGNlTXBoX242cFBIZ2M0c3VFSEx6RnZjR21Pb09DNExISlJsYkI2WGxzVGU5UjB3d01CU0tXWnNXdTFVeTZubVRSTDlvSjFrNjUxbTc1Y1NJX1U5SHNMRFIzNG9GQmNJ0gFwQVVfeXFMUFVXbWNsLUdnVHhGNGtISWc3SFpyanNvT0lHX0x6QmRXZVpYLWJ1eDBzOGpwekJyWGpibWFvbXRmOXNSWmxqWUZtOUVKMElQa0F3bDBLTlVoa3htalJObmlza0t3amxoeWpfb2xhaTBRWQ?oc=5
2026-05-10|뉴스/공식자료|살목지 300만 관객 돌파…곤지암 넘어 韓 공포 흥행 2위 관객들에 감사 - 아주경제|살목지 300만 관객 돌파…곤지암 넘어 韓 공포 흥행 |영화,박스오피스,공포,흥행,살목지,300만,관객,돌파,곤지암,넘어|"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE9FakhSVTlXQTdvZnRQSHVQME5mNnBhcERKX2MzOEp2MlRCRXo0WXl2UXFMSFpzYWJCdzFSOTFzbDA1TUdMNXNZaFlxRm9OQVZpQl9OYkFoUkF1d9IBWEFVX3"|https://news.google.com/rss/articles/CBMiWkFVX3lxTE9FakhSVTlXQTdvZnRQSHVQME5mNnBhcERKX2MzOEp2MlRCRXo0WXl2UXFMSFpzYWJCdzFSOTFzbDA1TUdMNXNZaFlxRm9OQVZpQl9OYkFoUkF1d9IBWEFVX3lxTE0yaWhqalJwcXZ1aHU5eFh1MHhNVTNHQUF3VUw5Nnk3NEdUb054Z0o2ZWlVV01XWVRKN1VsQjVIZHp5bUNXMjRxUGlqUlJhZllzVHhQLWZFOUE?oc=5
2026-05-10|뉴스/공식자료|‘살목지’, 결국 300만 넘었다…한국 공포영화 흥행 1위 눈앞 - 서울뉴스통신|‘살목지’, 결국 300만 넘었다…한국 공포영화 흥행 |영화,박스오피스,공포,흥행,살목지,결국,300만,넘었다,한국,공포영화|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE00eVJWZzM1WEF4OVFMWUJ1bDV0ak42aGNGSzZaREptMjFaOUt3cEtSbktiNmZiV0RyRlJVODNxdWp4UzN4eTZidWhmMnI4YU1LVnljSkQ1Q29oeFRVaXozal"|https://news.google.com/rss/articles/CBMia0FVX3lxTE00eVJWZzM1WEF4OVFMWUJ1bDV0ak42aGNGSzZaREptMjFaOUt3cEtSbktiNmZiV0RyRlJVODNxdWp4UzN4eTZidWhmMnI4YU1LVnljSkQ1Q29oeFRVaXozalBQUHk1LUpnM0hN?oc=5
2026-05-10|뉴스/공식자료|‘악마는 프라다2’ 주말 박스오피스 1위 - bntnews.co.kr|‘악마는 프라다2’ 주말 박스오피스 1위|영화,박스오피스,흥행,악마는,프라다2,주말,1위,bntnews,co|"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE1vNWpGNFZJamNPMTRVR1lMNzB5blRCUm4yYWI5UWt5aXBZZ1ZlRHdxN3VyVnR6cXlnT3E4NTN4alNVeEViZElGVjA3UVdscTdNd2RNZDlVbTRkNFZZaHd3cE"|https://news.google.com/rss/articles/CBMiZEFVX3lxTE1vNWpGNFZJamNPMTRVR1lMNzB5blRCUm4yYWI5UWt5aXBZZ1ZlRHdxN3VyVnR6cXlnT3E4NTN4alNVeEViZElGVjA3UVdscTdNd2RNZDlVbTRkNFZZaHd3cEZWdXg?oc=5
2026-05-10|뉴스/공식자료|'살목지', 300만 관객 돌파…'곤지암' 제치고 역대 공포 영화 2위 - 뉴스1|살목지|영화,박스오피스,공포,흥행,살목지,300만,관객,돌파,곤지암,제치고,역대|"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE1kbDhRcG9RSlJDbnNsSnB0R1lMdWlPT1d2dEhjbmF0T0xPNUJqZnVEZUl2eVpZMTR2WkROeVg1YlMzcnNwakZMLUZuamVoNEp2ZkdiT25kSQ?oc=5"" targe"|https://news.google.com/rss/articles/CBMiV0FVX3lxTE1kbDhRcG9RSlJDbnNsSnB0R1lMdWlPT1d2dEhjbmF0T0xPNUJqZnVEZUl2eVpZMTR2WkROeVg1YlMzcnNwakZMLUZuamVoNEp2ZkdiT25kSQ?oc=5
2026-05-09|뉴스/공식자료|19금 너무 수위 높다했더니…“차라리 한국서 떠나라” 뭇매 맞던 ‘디즈니+’ 살렸다 - 헤럴드경제|차라리 한국서 떠나라|디즈니플러스,한국,콘텐츠,19금,너무,수위,높다했더니,차라리,한국서,떠나라|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFBocUJacGlZNGdDbnB1QldSYW9MQl9PVTN5Uld0RTB2SjlFMzc2c05oQVg1c0t3YUJFRm1wWTdzd25RSDNTVy1pV1NxTzdSYUZvaWNCLW1B?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTFBocUJacGlZNGdDbnB1QldSYW9MQl9PVTN5Uld0RTB2SjlFMzc2c05oQVg1c0t3YUJFRm1wWTdzd25RSDNTVy1pV1NxTzdSYUZvaWNCLW1B?oc=5
2026-05-09|뉴스/공식자료|"'골드랜드' 플릭스패트롤 3일째 韓전체·트랜드 랭킹 1위...""장르물 뷔페"" - 싱글리스트"|골드랜드|키노라이츠,랭킹,트렌드,골드랜드,플릭스패트롤,3일째,전체,트랜드,1위|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE14MmZIY1VKUHlyYXk2VjE5SGhzempHaWhaYWtqTDJLZlA5eHVjOThPQnV2Q3BDb1B6UDZSSGd4TUpTRWx1MW5SSFlmZlFiTVFLQm5Fa3RYUmF0Ni1YZGc5Ql"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE14MmZIY1VKUHlyYXk2VjE5SGhzempHaWhaYWtqTDJLZlA5eHVjOThPQnV2Q3BDb1B6UDZSSGd4TUpTRWx1MW5SSFlmZlFiTVFLQm5Fa3RYUmF0Ni1YZGc5QlM4OWQyZw?oc=5
