date|source|issue_title|related_content|keywords|description|source_url|image_url
2026-07-28|뉴스/공식자료|CGV, 8월 ‘씨집에 가면’ 라인업 공개…캣츠아이부터 지브리·콘서트 영화 등 선봬 - megaeconomy.co.kr|씨집에 가면|영화,공개,라인업,콘텐츠,CGV,8월,씨집에,가면,캣츠아이부터,지브리,콘서트,선봬,megaeconomy,co,kr|CGV, 8월 ‘씨집에 가면’ 라인업 공개…캣츠아이부터 지브리·콘서트 영화 등 선봬 megaeconomy.co.kr|https://news.google.com/rss/articles/CBMickFVX3lxTFA2bDB3S09qWGg0VDdTeXJjUWhZc1BwRjg3aEwzMUQ1c3NheW90Zzh2bU5Cc3F0ZzNqUzF2LVROVE56SlFGRkgyUVk5TVdnU1IwSFBQT0kySEF5TURiTDNQbUFCYmtyMW9acVVxTlJ6UlAzQdIBckFVX3lxTFA2bDB3S09qWGg0VDdTeXJjUWhZc1BwRjg3aEwzMUQ1c3NheW90Zzh2bU5Cc3F0ZzNqUzF2LVROVE56SlFGRkgyUVk5TVdnU1IwSFBQT0kySEF5TURiTDNQbUFCYmtyMW9acVVxTlJ6UlAzQQ?oc=5|
2026-07-28|뉴스/공식자료|'참교육' 제작사 와이랩, 흥행 이어간다…'스터디그룹2' 등 드라마·영화 차기 라인업 공개 - 위키트리|참교육|드라마,영화,공개,라인업,흥행,원작,웹툰,참교육,제작사,와이랩,이어간다,스터디그룹2,차기,위키트리|'참교육' 제작사 와이랩, 흥행 이어간다…'스터디그룹2' 등 드라마·영화 차기 라인업 공개 위키트리|https://news.google.com/rss/articles/CBMiVkFVX3lxTE9CbGhqT2ZIdmh3Sy1MVFBIeEVHeVJiZm94dUkyNmxVTzVGWVVYSjRUbGU0UXVDMnMtaHZTVFpERERzdVhNdUZhaHdja0FRQU94ZWIydE9B?oc=5|
2026-07-28|뉴스/공식자료|극장 흥행작으로 OTT 체류시간 늘린다…웨이브, ‘귀멸의 칼날’ 정주행 승부 - 아이티데일리|귀멸의 칼날|OTT,웨이브,애니,흥행,일본,애니메이션,극장판,극장,흥행작으로,체류시간,늘린다,귀멸의,칼날,정주행,승부,아이티데일리|극장 흥행작으로 OTT 체류시간 늘린다…웨이브, ‘귀멸의 칼날’ 정주행 승부 아이티데일리|https://news.google.com/rss/articles/CBMiaEFVX3lxTFBuZjN5aHlUMzVjTmNtbW9CbjhtZ1FZUFJmNnA0X3BFNDRnSkw4WVFkc3hTeFJVekU2Z3JEVUxpNWlnTHdCQ3Bkdll2Y0dkSmhzMGdtUFdNT1R6a3hsLXZUR0FQaXFObERV?oc=5|
2026-07-28|뉴스/공식자료|[콘텐츠 콕] 역대 일본 영화 국내 흥행 1위…'극장판 귀멸의 칼날: 무한성편' 29일 웨이브 공개 - coxnews.co.kr|콘텐츠 콕|영화,웨이브,공개,애니,흥행,일본,애니메이션,극장판,콘텐츠,역대,국내,1위,귀멸의,칼날,무한성편,29일|[콘텐츠 콕] 역대 일본 영화 국내 흥행 1위…'극장판 귀멸의 칼날: 무한성편' 29일 웨이브 공개 coxnews.co.kr|https://news.google.com/rss/articles/CBMiakFVX3lxTE90RTZISmpJZ2tNLUtscE9GVTNBU3U0LXk3X1hpSkpmaExldm01Q08zdkFVdTBrVkVUTEFBckRsRkdfN2RVcm1lVW1PUmNUUHVEWVotYzJKNUJXNHRYRW4tQ2RhcVlHTG1IQ2c?oc=5|
2026-07-28|뉴스/공식자료|웨이브, 오는 29일 ‘귀멸의 칼날: 무한성편’ 공개 - 파이낸셜투데이|귀멸의 칼날: 무한성편|웨이브,공개,애니,일본,애니메이션,극장판,오는,29일,귀멸의,칼날,무한성편,파이낸셜투데이|웨이브, 오는 29일 ‘귀멸의 칼날: 무한성편’ 공개 파이낸셜투데이|https://news.google.com/rss/articles/CBMiakFVX3lxTE9GRFZTM3k0RC1KVkd5Q2RjV1E3eDdteHJnXzg1dUVXVmt1bkxaeEltRWtZZE0tMTNVcFJoUWZ6azFZTW9yeENwdFJ0MkhjUVBKVGFYVlhRTDlJeVBQY1lGaF90VVZ1ZnRyelHSAW5BVV95cUxOZ0cxZ0VIcFhNMnlic2Y4cHN1ZTNHS0RjWFpUVkMyRXNQemJ0OWlESkljOE16NmgyRl9rQnpHTVFGdTYzMU9BNDBteGZ1d19qM2dQUlRqNFNnRlZBcHZna013eXFPclAxbWpWTHJhZw?oc=5|
2026-07-28|뉴스/공식자료|'역대 1위' 국내 휩쓴 日 영화 '극장판 귀멸의 칼날: 무한성편' 웨이브서 본다 - 네이트|역대 1위|영화,웨이브,애니,일본,애니메이션,극장판,역대,1위,국내,휩쓴,귀멸의,칼날,무한성편,웨이브서,본다,네이트|'역대 1위' 국내 휩쓴 日 영화 '극장판 귀멸의 칼날: 무한성편' 웨이브서 본다 네이트|https://news.google.com/rss/articles/CBMiU0FVX3lxTE43VERGMWxkcGktWFA0VmZDbW00dFFzR1kwUDVkbHVCZGROaWdNOXFWdjFINXhVVnl5aXp0cVlpQkN6UWRXZFE3OC0zY09mV2R4X213?oc=5|
2026-07-28|OTT/랭킹|​‘와우 덤’ 꼬리표 뗀 쿠팡플레이…김혜수·황동혁 얹고 필수 OTT 선언 - 파이낸셜투데이|와우 덤|OTT,쿠팡플레이,오리지널,와우,꼬리표,김혜수,황동혁,얹고,필수,선언,파이낸셜투데이|​‘와우 덤’ 꼬리표 뗀 쿠팡플레이…김혜수·황동혁 얹고 필수 OTT 선언 파이낸셜투데이|https://news.google.com/rss/articles/CBMia0FVX3lxTE80NFpwejRvZlB2a1BnRnNFMkloekhCekJSMnFqT0Zfa25iTWF3YTBuTFV6aE9zUTc5Z0lPaFZfTHRPbW1adDEzUWdndHdGTzFwRHRpQUFuQ25uelRCVmt4aktpRjNhbEM1TjJR0gFuQVVfeXFMTkh1TGtBNEJJNzRneFNULS0wOUYwNk1yalRqbzBXY1QwYlNhcElEUEJ6X3lyZEx4UHM1Nnd0a3JfTk5GNXhhbUJHUWxaU0paWW5qNmt2SFFOZGNoNWt4bXlxZEJhVk02X3hTZmJHNUE?oc=5|
2026-07-28|OTT/랭킹|"[현장] 이창희 ""쿠플, 넷플과 제작 경험 비슷"" - 한스경제"|현장|쿠팡플레이,오리지널,현장,이창희,쿠플,넷플과,제작,경험,비슷,한스경제|"[현장] 이창희 ""쿠플, 넷플과 제작 경험 비슷"" 한스경제"|https://news.google.com/rss/articles/CBMia0FVX3lxTFBKNm5zV2FIS0k5QW03OEtfcWxKR3NtMXdSYVN4dFhJVldZV200NTJUSDZlaVNxc0U2VkhCU0Z6cnhYdjJMbDBSVVpGNV9YX191TU1Yd0w5Q1A5UnVXS0wyLXNSSHdSR2JkTTlF?oc=5|
2026-07-28|OTT/랭킹|2026 최고 화제작 등극…역대급 호불호→'N차 관람' 폭주로 극장가 휘어잡은 韓 영화 - 네이트|N차 관람|영화,OTT,화제,랭킹,화제작,2026,최고,등극,역대급,호불호,N차,관람,폭주로,극장가,휘어잡은,네이트|2026 최고 화제작 등극…역대급 호불호→'N차 관람' 폭주로 극장가 휘어잡은 韓 영화 네이트|https://news.google.com/rss/articles/CBMiU0FVX3lxTE05a1JvY1p1UzJHcVBSU3Y4MFNUOHJJMC1NY0pETUFtY2IxMzJ4RUFibEViTHA3eDhXRnJwSUdsa1JjaXRvQUVEaWxkVG9WWjJlNHJV?oc=5|
2026-07-28|OTT/랭킹|중화권 OTT MOA, 신작 예정작 공개... 연간 이용권 50% 할인 - 선데이뉴스신문||OTT,신작,공개,예정작,중화권,MOA,연간,이용권,50,할인,선데이뉴스신문|중화권 OTT MOA, 신작 예정작 공개... 연간 이용권 50% 할인 선데이뉴스신문|https://news.google.com/rss/articles/CBMiXEFVX3lxTE92dUJQUmNzQjdDRFVoQTU3VVFTNHFLeWdaekpoNlVvS29RSDlhWC1uQ2lobS1FdVZwT1NxUThsLTNPVEFFcjJTVGV2dFFaUlVnWldYNi1vSjhJMG1D?oc=5|
2026-07-28|뉴스·공식자료|이채민·노윤서 ‘내가 죽기로 결심한 것은’ 캐스팅 확정 - 스타투데이 - mk.co.kr|내가 죽기로 결심한 것은|드라마,캐스팅,확정,이채민,노윤서,내가,죽기로,결심한,것은,스타투데이,mk,co,kr|이채민·노윤서 ‘내가 죽기로 결심한 것은’ 캐스팅 확정 - 스타투데이 mk.co.kr|https://news.google.com/rss/articles/CBMiZkFVX3lxTE5HV1hsOXc2SkZORng1M1QyVWxmcjJNRXV3U0hQVzVudkhudGU5VXhrcjVUbFVDYWxraW16Tmhwb0pURHVtMFo5TnpoTUozM2V3YU9idDdkaFplN3piWkNLMnN1N3BuQQ?oc=5|https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw
2026-07-28|뉴스·공식자료|이채민·노윤서 ‘내가 죽기로 결심한 것은’ 캐스팅 확정 - 스타투데이 - 매일경제|내가 죽기로 결심한 것은|드라마,캐스팅,확정,이채민,노윤서,내가,죽기로,결심한,것은,스타투데이,매일경제|이채민·노윤서 ‘내가 죽기로 결심한 것은’ 캐스팅 확정 - 스타투데이 매일경제|https://www.mk.co.kr/news/broadcasting-service/12110161|https://pimg.mk.co.kr/news/cms/202607/29/news-p.v1.20260729.9d2e807576b74d10be2d54eb2dbcccc1_R.png
2026-07-28|온라인 화제·뉴스|애니메이션 감독 허범욱 별세…신작 '구제역에서 살아 돌아온 돼지' 개봉 앞두고 비보 - 메디컬투데이|구제역에서 살아 돌아온 돼지|영화,신작,애니,감독,개봉,애니메이션,허범욱,별세,구제역에서,살아,돌아온,돼지,앞두고,비보,메디컬투데이|애니메이션 감독 허범욱 별세…신작 '구제역에서 살아 돌아온 돼지' 개봉 앞두고 비보 메디컬투데이|https://www.mdtoday.co.kr/news/articleView.html?idxno=606495|https://cdn.mdtoday.co.kr/news/photo/202607/606495_307059_4227.jpg
2026-07-28|온라인 화제·뉴스|대구관광 SNS 2관왕 올랐다…대만 겨냥 영상은 60만뷰 돌파 - thepowernews.co.kr|대구관광 SNS 2관왕 올랐다|SNS,콘텐츠,수상,해외,반응,대구관광,2관왕,올랐다,대만,겨냥,영상은,60만뷰,돌파,thepowernews,co,kr|대구관광 SNS 2관왕 올랐다…대만 겨냥 영상은 60만뷰 돌파 thepowernews.co.kr|https://www.thepowernews.co.kr/view.php?ud=20260728102508726f88a455ae8_7|https://cliimage.commutil.kr/phpwas/restmb_allidxmake.php?pp=002&idx=999&simg=20260728102412003580f88a455ae8219250202191.jpg&nmt=7
2026-07-28|온라인 화제·뉴스|[영화]바다 위 신화적 모험... 영화 신작 ‘오디세이’ 화려한 할리우드 라인업으로 한국 상륙 - 미술여행신문|영화|영화,신작,라인업,여행,개봉,바다,신화적,모험,오디세이,화려한,할리우드,라인업으로,상륙,미술여행신문|[영화]바다 위 신화적 모험... 영화 신작 ‘오디세이’ 화려한 할리우드 라인업으로 한국 상륙 미술여행신문|https://www.misulin.co.kr/news/articleView.html?idxno=4894|https://cdn.misulin.co.kr/news/thumbnail/202607/4894_31467_2238_v150.jpg
2026-07-28|온라인 화제·뉴스|허범욱 감독, 신작 개봉 일주일 앞두고 별세..향년 43세 - starnewskorea.com|허범욱 감독, 신작 개봉 일주일 앞두고 별세..향년 43세|영화,신작,감독,개봉,허범욱,일주일,앞두고,별세,향년,43세,starnewskorea,com|허범욱 감독, 신작 개봉 일주일 앞두고 별세..향년 43세 starnewskorea.com|https://www.starnewskorea.com/movie/2026/07/28/2026072814523870376|https://image.starnewskorea.com/cdn-cgi/image/f=auto,w=1200,h=851,fit=cover,q=high,sharpen=2/21/2026/07/2026072814523870376_1.jpg
2026-07-28|온라인 화제·뉴스|허범욱 감독, 신작 개봉 일주일 앞두고 별세…향년 43세 - 네이트|허범욱 감독, 신작 개봉 일주일 앞두고 별세…향년 43세|영화,신작,감독,개봉,허범욱,일주일,앞두고,별세,향년,43세,네이트|허범욱 감독, 신작 개봉 일주일 앞두고 별세…향년 43세 네이트|https://news.nate.com/view/20260728n22375?isq=3018&mid=e0600|https://thumbnews.nateimg.co.kr/view610///news.nateimg.co.kr/orgImg/tn/2026/07/28/2026072814523870376_1.jpg
2026-07-27|극장/박스오피스|2주 연속 박스오피스 1위 ‘호프’…엇갈린 평가가 흥행 변수 - 내외뉴스통신|2주 연속 박스오피스 1위 ‘호프’…엇갈린 평가가 흥행|영화,박스오피스,흥행,2주,연속,1위,호프,엇갈린,평가가|극장/박스오피스에서 '2주 연속 박스오피스 1위 ‘호프’…엇갈린 평가가 흥행 변수 - 내외뉴스통신' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibEFVX3lxTFBCb0VFamRnREtfN2JrdHpjbGpqZ1ZkaVo0Szhhdmxaa0lFc014aVEyUEg3YmhDbllfUXVLQlRJSjlveHB6VUJUMmJTLWN1MGwycWxFQUUxbVRzbmxtaVYyZUdScXdXcnJYakpHWdIBcEFVX3lxTE9STGZWT1duZnFKWVhUblE1cWxLMEpIbzZLbEQwNkw5N2J6WGNDMUd3VUV4VkQyaXpwN2FtNVV0ZTVNUTlPRWV5V3pzU2p3TjZHM3owX1VwS1hKRGE4cFZraV9Yc3VuUHdrY2pYUU1JaTU?oc=5|
2026-07-27|극장/박스오피스|호메로스 서사시 완벽 재현...“내년 아카데미 휩쓸 것” 극찬 - 아시아투데이|내년 아카데미 휩쓸 것|영화,박스오피스,흥행,호메로스,서사시,완벽,재현,내년,아카데미,휩쓸|극장/박스오피스에서 '호메로스 서사시 완벽 재현...“내년 아카데미 휩쓸 것” 극찬 - 아시아투데이' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibkFVX3lxTE9ES3pHOTcwOWNkbFJJMU1JMGxnNFIyYnFrR2tiend4SWlURkhzMUJCVGZwcGFYTm4zUGI0aGhRYmlJTkxYWjBZQnZial8tQ3J2MHIwNUt1N2tDRnRLSG9BcWxvNE9GVDc1YnhjVkN3?oc=5|
2026-07-27|극장/박스오피스|‘호프’ 350만 고지 눈 앞…초고속 흥행 독주→손익분기점 능선 넘었다 - mhnse.com|‘호프’ 350만 고지 눈 앞…초고속 흥행 독주→손익분|영화,박스오피스,흥행,영화진흥위원회,호프,350만,고지,초고속,독주,손익분기점,능선|극장/박스오피스에서 '‘호프’ 350만 고지 눈 앞…초고속 흥행 독주→손익분기점 능선 넘었다 - mhnse.com' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiY0FVX3lxTE52TWw1R0pCWEJmdWhhX01RQlNURWNnenFGTk1mcjJzdjFaV3Z4aG9tU05Kem1KM3Zwd0dWbWtUZXphSlZxM3B2X1EzNkpTQ2RyZmZxNjBJQXJFTENtdnhFUnRhMNIBa0FVX3lxTFAyWmdkeUVKeWUwTFc1X2lrNE8xb3lrUlRLTmlCMDVqNTFuVl9jQXJUSUgtNHVnbWdFS1RZcUxBSVgycThHa3EzZktJdkt5VjgtOUFURlRnZEVCdk0wSTluY2FPdmgxeXhtWE1n?oc=5|
2026-07-27|극장/박스오피스|‘호프’ 12일 연속 1위…341만명 돌파 [7월 26일 영화 박스오피스] - ER 이코노믹리뷰|‘호프’ 12일 연속 1위…341만명 돌파|영화,박스오피스,리뷰,영화진흥위원회,호프,12일,연속,1위,341만명,돌파,7월,26일|극장/박스오피스에서 '‘호프’ 12일 연속 1위…341만명 돌파 [7월 26일 영화 박스오피스] - ER 이코노믹리뷰' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibEFVX3lxTE5IRU8wTlFKWE4xYnNZSGFrckRXUF9GUmdicU9vRjEtUTBPTGVWRUQzN1NDZEkwSFhDcExLTHgyUUNHdUU3SDVBYlgtV0hmbEJQM1I1TGRhTGUyWGtIRWt0eWY0b3N1aTF5Sk0xUw?oc=5|
2026-07-27|극장/박스오피스|나홍진 ‘호프’, 2주 연속 박스오피스 정상…예매율은 ‘스파이더맨’ 1위 - news.kbs.co.kr|나홍진 ‘호프’, 2주 연속 박스오피스 정상…예매율은 |영화,박스오피스,영화진흥위원회,나홍진,호프,2주,연속,정상,예매율은,스파이더맨|극장/박스오피스에서 '나홍진 ‘호프’, 2주 연속 박스오피스 정상…예매율은 ‘스파이더맨’ 1위 - news.kbs.co.kr' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiZkFVX3lxTE5WQ01lY2lmVUtTSjl5dXpYOW1jTnh4blJKZXhvZW5NV0JxYkxjNF90aVktQktJVk9aTl9nS2Q5cmJ6NUQtbS1jOV9JQ3oxZER3NHJTQzNkeFVFcGJ5X2xWSUktVHZKUQ?oc=5|
2026-07-27|극장/박스오피스|주말 2주 연속 1위 ‘호프’…‘미니언즈 & 몬스터즈’ 2위 유지 [7월 24~26일 주말 영화 박스오피스] - ER 이코노믹리뷰|주말 2주 연속 1위 ‘호프’…‘미니언즈 & 몬스터즈’|영화,박스오피스,리뷰,영화진흥위원회,주말,2주,연속,1위,호프,미니언즈,몬스터즈,2위|극장/박스오피스에서 '주말 2주 연속 1위 ‘호프’…‘미니언즈 & 몬스터즈’ 2위 유지 [7월 24~26일 주말 영화 박스오피스] - ER 이코노믹리뷰' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibEFVX3lxTE15NTZodHpocXNMMDNodUd1Skk2b3E0bUducF82cnY0NXJpdC15ZnJMYThOcmZuTnpBalQyaFg2b29tQUtmQTh0UDlHenhqb09PaVI0ZTBxZDI0NTJPZl92UGVKN1BxS3ZtTGtSVw?oc=5|
2026-07-27|극장/박스오피스|[주말 영화 박스오피스] ‘호프’ 개봉 11일 만에 관객 300만…‘스파이더맨’ 예매율 68.8% 1위 - 국제신문|주말 영화 박스오피스|영화,박스오피스,흥행,주말,호프,개봉,11일,만에,관객,300만,스파이더맨,예매율,68,1위,국제신문|[주말 영화 박스오피스] ‘호프’ 개봉 11일 만에 관객 300만…‘스파이더맨’ 예매율 68.8% 1위 국제신문|https://news.google.com/rss/articles/CBMijgFBVV95cUxOUXhESjNfdUt2NWNJR1lMM21oaUJjS25FTmtjeVcxRXVaUTJ4TngwRFFmVHYyRFJINjEzaWwtN0pnbERmMDBPR3paMGJDc0hsRmloQU9TR0xNZm5rSDZCT001UVZJM3NnR3lVNVRSMGZHcDV1MDJmWUhER0l0bEdtNzBJaV9pUmVqN3VVLVdB?oc=5|
2026-07-27|극장/박스오피스|‘극장판 귀멸의 칼날: 무한성편’, 역대 日영화 흥행 1위…웨이브로 확장 - 톱스타뉴스|극장판 귀멸의 칼날: 무한성편|영화,웨이브,박스오피스,흥행,극장판,귀멸의,칼날,무한성편,역대,1위,웨이브로,확장,톱스타뉴스|‘극장판 귀멸의 칼날: 무한성편’, 역대 日영화 흥행 1위…웨이브로 확장 톱스타뉴스|https://news.google.com/rss/articles/CBMickFVX3lxTE0tUkl1elpTTWxHNDNyNlMzMjhrTWw2d254cHVQMzItZE9LMGN1NUk4S010TzVjdVlmbVVjdkRsUEMxYkpPSzBqY1ZGRHFxZHJRMWw5dWtlWk5lQl9Yb0dtMUF5anVHTk5NQkVhRnd0Tk1Rdw?oc=5|
2026-07-27|극장/박스오피스|‘호프’, 350만 돌파 앞뒀다…손익분기점 목전서 ‘흥행 탄력’ [MK★박스오피스] - 매일경제|MK★박스오피스|영화,박스오피스,흥행,호프,350만,돌파,앞뒀다,손익분기점,목전서,탄력,MK,매일경제|‘호프’, 350만 돌파 앞뒀다…손익분기점 목전서 ‘흥행 탄력’ [MK★박스오피스] 매일경제|https://news.google.com/rss/articles/CBMiRkFVX3lxTFAyRXl1Mjl1ZXBsZmJ4V2xLWlJTSU9qQVFWTnpNVUR3bEVuMTIzTF81aUdUV0ZfSldWV1B1M0pMbmlJS1R1ZFE?oc=5|
2026-07-27|극장/박스오피스|[AI박스오피스] '호프' 300만 돌파 질주…'스파이더맨' 예매량 63만 넘겨 - 뉴스핌|AI박스오피스|영화,박스오피스,영화진흥위원회,AI박스오피스,호프,300만,돌파,질주,스파이더맨,예매량,63만,넘겨,뉴스핌|[AI박스오피스] '호프' 300만 돌파 질주…'스파이더맨' 예매량 63만 넘겨 뉴스핌|https://news.google.com/rss/articles/CBMiXEFVX3lxTE5YTjFZMnEyb1dudmc1UmprLTRtU093Nm5PUFBjTFdSbGFBeWFCaXE1T3ZJSGRKMTNqZDhpcWxvU0ZMdW15T0l4RGRKU2FzMUVLRFcyNjhLRVRFWFhM?oc=5|
2026-07-27|극장/박스오피스|영화 흥행 탄 '프로젝트 헤일메리'…밀리의서재 '내서재' 1위 - 연합뉴스|프로젝트 헤일메리|영화,흥행,개봉,프로젝트,헤일메리,밀리의서재,내서재,1위,연합뉴스|영화 흥행 탄 '프로젝트 헤일메리'…밀리의서재 '내서재' 1위 연합뉴스|https://news.google.com/rss/articles/CBMiW0FVX3lxTE0wWkJMNjNwU2QzZ29mVVFvaHdLWDlPRG9pN2V1MjRIcjNZUnRuWDdIZGtlSG43VkNxZTJFc000SDhQLU80S1RiR1M0TEI5cTVhUE1aUXFzUlhRYWfSAWBBVV95cUxPNGc0TFJaSXpLS0pYVm5wV09LcmFiSDNMcnJ0R0haeUxheWFjdDR5cFgzVDhTUzNsMjVNQzcxblljUXhvTkhTSVpNOXp2RUF2Z3gyLUI0bVJLcU9YbDVEUkU?oc=5|
2026-07-27|뉴스/공식자료|"'호프' 340만 돌파 속 나홍진 예능감 화제…""루마니아 개울가 돌 주워 사우나 만들었다"" - 네이트"|호프|예능,화제,호프,340만,돌파,나홍진,예능감,루마니아,개울가|"뉴스/공식자료에서 ''호프' 340만 돌파 속 나홍진 예능감 화제…""루마니아 개울가 돌 주워 사우나 만들었다"" - 네이트' 관련 이슈가 확인됨."|https://news.google.com/rss/articles/CBMiYEFVX3lxTE5UcnI1UjdSV2x2QW9INUVkWFFhM25kSXN4NzhyWS1MYVRUM2hJWkFTOTNDQnlNLTNreHZXcHA3eEpVMHZNeERfNU5LdDhhbDV6Qk5kX2xFVkdjQlB1RnZKcw?oc=5|
2026-07-27|OTT/랭킹|이상민 괜히 ‘지니어스2’ 우승한게 아니었네(피의 게임X) - 뉴스엔|이상민 괜히 ‘지니어스2’ 우승한게 아니었네(피의 게임|웨이브,오리지널,이상민,괜히,지니어스2,우승한게,아니었네,피의,게임X,뉴스엔|OTT/랭킹에서 '이상민 괜히 ‘지니어스2’ 우승한게 아니었네(피의 게임X) - 뉴스엔' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMie0FVX3lxTFBSU0tGSEFPTF9pZk5JekVrM0I0YlYxNnV2OW85Vmt5N1U0YmNfT2JwaW0wWVFjREE1eHNEXzhnM1J3bW1rZU5qdGltTnFfZ19NaGttYmNQcGktandEU09PaG1qTU53Z0NrclZ3N2FrUzZ2aTUwcmRJeHFrcw?oc=5|
2026-07-27|OTT/랭킹|디즈니플러스, 메이저리그·LOL 대회 생중계 - v.daum.net|디즈니플러스, 메이저리그·LOL 대회 생중계|디즈니플러스,한국,콘텐츠,메이저리그,LOL,대회,생중계,daum,net|OTT/랭킹에서 '디즈니플러스, 메이저리그·LOL 대회 생중계 - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiT0FVX3lxTE81QTZCa3o1Ql9LUU9DOHA3TjE0aXhBOGxtX24zYzB5aUtMWE1NdU9mQzhNMVZqSmVzeFRyV1BhTnFHcEo3dmQxU3JNSFk3Yk0?oc=5|
2026-07-27|OTT/랭킹|디즈니플러스, 이정후·송성문 메이저리그 '생중계' 나선다 - 머니투데이 - 머니투데이|생중계|디즈니플러스,한국,콘텐츠,이정후,송성문,메이저리그,생중계,나선다,머니투데이|OTT/랭킹에서 '디즈니플러스, 이정후·송성문 메이저리그 '생중계' 나선다 - 머니투데이 - 머니투데이' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibEFVX3lxTE15ZTBGR2ZvNXFoRXpuOUtDS3NUNkV0SXlsRUxkdFJFRlJsMUZVUjZBak5zbHF4WmVtd2NTaTdSU2NLRGl5N1U1SzcyZzZhVDV4M3hZS2xWSTNMZkpmNEdRRmZTLUI4a1hoTHhUb9IBbEFVX3lxTE15ZTBGR2ZvNXFoRXpuOUtDS3NUNkV0SXlsRUxkdFJFRlJsMUZVUjZBak5zbHF4WmVtd2NTaTdSU2NLRGl5N1U1SzcyZzZhVDV4M3hZS2xWSTNMZkpmNEdRRmZTLUI4a1hoTHhUbw?oc=5|
2026-07-27|OTT/랭킹|"""MLB부터 LoL까지""…디즈니+, 라이브 스트리밍 확대 - 뉴시스"|MLB부터 LoL까지|디즈니플러스,한국,콘텐츠,MLB부터,LoL까지,디즈니,라이브,스트리밍,확대,뉴시스|"OTT/랭킹에서 '""MLB부터 LoL까지""…디즈니+, 라이브 스트리밍 확대 - 뉴시스' 관련 이슈가 확인됨."|https://news.google.com/rss/articles/CBMiYEFVX3lxTE1vLURYTlpYQjlOTlZVMG9qN203VXBqWFdYcm5xY0N4NUNFeHRvcnkyTEFuR1o3eGhJUTJOVkNvVjJTRVdLTG9iLWQ1YXFXU3FkLUhrZDRUaEVoczREV1lpctIBeEFVX3lxTFA0TnlWVF9zamFWU01oRWp3VEF2aVNFRTBpSHNuSFh5LUNsOHA2UHZEa1dIandfWU05Q0ZyTENma210c251bGRoUXVlS1lPTEFSbGgxN0F4ZzU3cm5FMmxqSEY1dkRfVnpjNzJJSU9zdWdYaGFPbHo2UA?oc=5|
2026-07-27|뉴스/공식자료|붐 딸 최초 공개부터 장동민 천재 아들까지…아이들과 함께 산행 오르며 화제 모으는 예능 ('최우수산') - v.daum.net|최우수산|예능,공개,화제,최초,공개부터,장동민,천재,아들까지,아이들과,함께,산행|뉴스/공식자료에서 '붐 딸 최초 공개부터 장동민 천재 아들까지…아이들과 함께 산행 오르며 화제 모으는 예능 ('최우수산') - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiT0FVX3lxTFA1Zk5ZWmE0Z2Z4ejZwSFd3SFlKYm5BRVM3MThSS2FydmVnTjhfRGtkb1lXdXY0UG5EREUySDRJSERuV0FQZnZ3OHIxSGdPVEE?oc=5|
2026-07-27|OTT/랭킹|'김부장'1위에 '동궁''아파트''오싹한 연애'까지...넷플릭스 TOP 10에 한국 드라마 5편[K-EYES] - 머니투데이 - 머니투데이|김부장|드라마,넷플릭스,한국,김부장,1위에,동궁,아파트,오싹한,연애,까지|OTT/랭킹에서 ''김부장'1위에 '동궁''아파트''오싹한 연애'까지...넷플릭스 TOP 10에 한국 드라마 5편[K-EYES] - 머니투데이 - 머니투데이' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMieEFVX3lxTE44TVY2XzhXb2I5dEF3WUEteTB4dHNNbXJ3ZjZXcnQ0cTY1STREZy0weFVPOWJaS1haRm9KYVk0QXprSlp2TmtRNWpvR0dJNjhPTGh3a1ZiYTJvT1k2dGZKNnJqQzRUSFF6U0V4Q3JUMkhGeGxyaU42OdIBeEFVX3lxTE44TVY2XzhXb2I5dEF3WUEteTB4dHNNbXJ3ZjZXcnQ0cTY1STREZy0weFVPOWJaS1haRm9KYVk0QXprSlp2TmtRNWpvR0dJNjhPTGh3a1ZiYTJvT1k2dGZKNnJqQzRUSFF6U0V4Q3JUMkhGeGxyaU42OQ?oc=5|
