date|source|issue_title|related_content|keywords|description|source_url|image_url
2026-07-28|OTT/랭킹|​‘와우 덤’ 꼬리표 뗀 쿠팡플레이…김혜수·황동혁 얹고 필수 OTT 선언 - 파이낸셜투데이|와우 덤|OTT,쿠팡플레이,오리지널,와우,꼬리표,김혜수,황동혁,얹고,필수,선언,파이낸셜투데이|​‘와우 덤’ 꼬리표 뗀 쿠팡플레이…김혜수·황동혁 얹고 필수 OTT 선언 파이낸셜투데이|https://news.google.com/rss/articles/CBMia0FVX3lxTE80NFpwejRvZlB2a1BnRnNFMkloekhCekJSMnFqT0Zfa25iTWF3YTBuTFV6aE9zUTc5Z0lPaFZfTHRPbW1adDEzUWdndHdGTzFwRHRpQUFuQ25uelRCVmt4aktpRjNhbEM1TjJR0gFuQVVfeXFMTkh1TGtBNEJJNzRneFNULS0wOUYwNk1yalRqbzBXY1QwYlNhcElEUEJ6X3lyZEx4UHM1Nnd0a3JfTk5GNXhhbUJHUWxaU0paWW5qNmt2SFFOZGNoNWt4bXlxZEJhVk02X3hTZmJHNUE?oc=5|
2026-07-28|OTT/랭킹|"[현장] 이창희 ""쿠플, 넷플과 제작 경험 비슷"" - 한스경제"|현장|쿠팡플레이,오리지널,현장,이창희,쿠플,넷플과,제작,경험,비슷,한스경제|"[현장] 이창희 ""쿠플, 넷플과 제작 경험 비슷"" 한스경제"|https://news.google.com/rss/articles/CBMia0FVX3lxTFBKNm5zV2FIS0k5QW03OEtfcWxKR3NtMXdSYVN4dFhJVldZV200NTJUSDZlaVNxc0U2VkhCU0Z6cnhYdjJMbDBSVVpGNV9YX191TU1Yd0w5Q1A5UnVXS0wyLXNSSHdSR2JkTTlF?oc=5|
2026-07-28|OTT/랭킹|2026 최고 화제작 등극…역대급 호불호→'N차 관람' 폭주로 극장가 휘어잡은 韓 영화 - 네이트|N차 관람|영화,OTT,화제,랭킹,화제작,2026,최고,등극,역대급,호불호,N차,관람,폭주로,극장가,휘어잡은,네이트|2026 최고 화제작 등극…역대급 호불호→'N차 관람' 폭주로 극장가 휘어잡은 韓 영화 네이트|https://news.google.com/rss/articles/CBMiU0FVX3lxTE05a1JvY1p1UzJHcVBSU3Y4MFNUOHJJMC1NY0pETUFtY2IxMzJ4RUFibEViTHA3eDhXRnJwSUdsa1JjaXRvQUVEaWxkVG9WWjJlNHJV?oc=5|
2026-07-28|OTT/랭킹|중화권 OTT MOA, 신작 예정작 공개... 연간 이용권 50% 할인 - 선데이뉴스신문||OTT,신작,공개,예정작,중화권,MOA,연간,이용권,50,할인,선데이뉴스신문|중화권 OTT MOA, 신작 예정작 공개... 연간 이용권 50% 할인 선데이뉴스신문|https://news.google.com/rss/articles/CBMiXEFVX3lxTE92dUJQUmNzQjdDRFVoQTU3VVFTNHFLeWdaekpoNlVvS29RSDlhWC1uQ2lobS1FdVZwT1NxUThsLTNPVEFFcjJTVGV2dFFaUlVnWldYNi1vSjhJMG1D?oc=5|
2026-07-28|뉴스·공식자료|이채민·노윤서 ‘내가 죽기로 결심한 것은’ 캐스팅 확정 - 스타투데이 - mk.co.kr|내가 죽기로 결심한 것은|드라마,캐스팅,확정,이채민,노윤서,내가,죽기로,결심한,것은,스타투데이,mk,co,kr|이채민·노윤서 ‘내가 죽기로 결심한 것은’ 캐스팅 확정 - 스타투데이 mk.co.kr|https://news.google.com/rss/articles/CBMiZkFVX3lxTE5HV1hsOXc2SkZORng1M1QyVWxmcjJNRXV3U0hQVzVudkhudGU5VXhrcjVUbFVDYWxraW16Tmhwb0pURHVtMFo5TnpoTUozM2V3YU9idDdkaFplN3piWkNLMnN1N3BuQQ?oc=5|https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw
2026-07-28|뉴스·공식자료|이채민·노윤서 ‘내가 죽기로 결심한 것은’ 캐스팅 확정 - 스타투데이 - 매일경제|내가 죽기로 결심한 것은|드라마,캐스팅,확정,이채민,노윤서,내가,죽기로,결심한,것은,스타투데이,매일경제|이채민·노윤서 ‘내가 죽기로 결심한 것은’ 캐스팅 확정 - 스타투데이 매일경제|https://www.mk.co.kr/news/broadcasting-service/12110161|https://pimg.mk.co.kr/news/cms/202607/29/news-p.v1.20260729.9d2e807576b74d10be2d54eb2dbcccc1_R.png
2026-07-28|온라인 화제·뉴스|애니메이션 감독 허범욱 별세…신작 '구제역에서 살아 돌아온 돼지' 개봉 앞두고 비보 - 메디컬투데이|구제역에서 살아 돌아온 돼지|영화,신작,애니,감독,개봉,애니메이션,허범욱,별세,구제역에서,살아,돌아온,돼지,앞두고,비보,메디컬투데이|애니메이션 감독 허범욱 별세…신작 '구제역에서 살아 돌아온 돼지' 개봉 앞두고 비보 메디컬투데이|https://www.mdtoday.co.kr/news/articleView.html?idxno=606495|https://cdn.mdtoday.co.kr/news/photo/202607/606495_307059_4227.jpg
2026-07-28|온라인 화제·뉴스|대구관광 SNS 2관왕 올랐다…대만 겨냥 영상은 60만뷰 돌파 - thepowernews.co.kr|대구관광 SNS 2관왕 올랐다|SNS,콘텐츠,수상,해외,반응,대구관광,2관왕,올랐다,대만,겨냥,영상은,60만뷰,돌파,thepowernews,co,kr|대구관광 SNS 2관왕 올랐다…대만 겨냥 영상은 60만뷰 돌파 thepowernews.co.kr|https://www.thepowernews.co.kr/view.php?ud=20260728102508726f88a455ae8_7|https://cliimage.commutil.kr/phpwas/restmb_allidxmake.php?pp=002&idx=999&simg=20260728102412003580f88a455ae8219250202191.jpg&nmt=7
2026-07-28|온라인 화제·뉴스|[영화]바다 위 신화적 모험... 영화 신작 ‘오디세이’ 화려한 할리우드 라인업으로 한국 상륙 - 미술여행신문|영화|영화,신작,라인업,여행,개봉,바다,신화적,모험,오디세이,화려한,할리우드,라인업으로,상륙,미술여행신문|[영화]바다 위 신화적 모험... 영화 신작 ‘오디세이’ 화려한 할리우드 라인업으로 한국 상륙 미술여행신문|https://www.misulin.co.kr/news/articleView.html?idxno=4894|https://cdn.misulin.co.kr/news/thumbnail/202607/4894_31467_2238_v150.jpg
2026-07-28|온라인 화제·뉴스|허범욱 감독, 신작 개봉 일주일 앞두고 별세..향년 43세 - starnewskorea.com|허범욱 감독, 신작 개봉 일주일 앞두고 별세..향년 43세|영화,신작,감독,개봉,허범욱,일주일,앞두고,별세,향년,43세,starnewskorea,com|허범욱 감독, 신작 개봉 일주일 앞두고 별세..향년 43세 starnewskorea.com|https://www.starnewskorea.com/movie/2026/07/28/2026072814523870376|https://image.starnewskorea.com/cdn-cgi/image/f=auto,w=1200,h=851,fit=cover,q=high,sharpen=2/21/2026/07/2026072814523870376_1.jpg
2026-07-28|온라인 화제·뉴스|허범욱 감독, 신작 개봉 일주일 앞두고 별세…향년 43세 - 네이트|허범욱 감독, 신작 개봉 일주일 앞두고 별세…향년 43세|영화,신작,감독,개봉,허범욱,일주일,앞두고,별세,향년,43세,네이트|허범욱 감독, 신작 개봉 일주일 앞두고 별세…향년 43세 네이트|https://news.nate.com/view/20260728n22375?isq=3018&mid=e0600|https://thumbnews.nateimg.co.kr/view610///news.nateimg.co.kr/orgImg/tn/2026/07/28/2026072814523870376_1.jpg
2026-07-27|극장/박스오피스|나홍진 '호프', 박스오피스 1위…호불호 속 흥행 질주 - 네이트|호프|영화,박스오피스,흥행,나홍진,호프,1위,호불호,질주|극장/박스오피스에서 '나홍진 '호프', 박스오피스 1위…호불호 속 흥행 질주 - 네이트' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiU0FVX3lxTE9oQjhhaFBVSkRJSHJGbnNqSjBzZjU3S3FhVDA2ZTBtNnJsUWJKbkV6V0NXSEVCTkwxZlNWWkRUZjFiWTNnb0FTbktHaUdkMlZpdTJZ?oc=5|
2026-07-27|극장/박스오피스|2주 연속 박스오피스 1위 ‘호프’…엇갈린 평가가 흥행 변수 - 내외뉴스통신|2주 연속 박스오피스 1위 ‘호프’…엇갈린 평가가 흥행|영화,박스오피스,흥행,2주,연속,1위,호프,엇갈린,평가가|극장/박스오피스에서 '2주 연속 박스오피스 1위 ‘호프’…엇갈린 평가가 흥행 변수 - 내외뉴스통신' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibEFVX3lxTFBCb0VFamRnREtfN2JrdHpjbGpqZ1ZkaVo0Szhhdmxaa0lFc014aVEyUEg3YmhDbllfUXVLQlRJSjlveHB6VUJUMmJTLWN1MGwycWxFQUUxbVRzbmxtaVYyZUdScXdXcnJYakpHWdIBcEFVX3lxTE9STGZWT1duZnFKWVhUblE1cWxLMEpIbzZLbEQwNkw5N2J6WGNDMUd3VUV4VkQyaXpwN2FtNVV0ZTVNUTlPRWV5V3pzU2p3TjZHM3owX1VwS1hKRGE4cFZraV9Yc3VuUHdrY2pYUU1JaTU?oc=5|
2026-07-27|극장/박스오피스|호메로스 서사시 완벽 재현...“내년 아카데미 휩쓸 것” 극찬 - 아시아투데이|내년 아카데미 휩쓸 것|영화,박스오피스,흥행,호메로스,서사시,완벽,재현,내년,아카데미,휩쓸|극장/박스오피스에서 '호메로스 서사시 완벽 재현...“내년 아카데미 휩쓸 것” 극찬 - 아시아투데이' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibkFVX3lxTE9ES3pHOTcwOWNkbFJJMU1JMGxnNFIyYnFrR2tiend4SWlURkhzMUJCVGZwcGFYTm4zUGI0aGhRYmlJTkxYWjBZQnZial8tQ3J2MHIwNUt1N2tDRnRLSG9BcWxvNE9GVDc1YnhjVkN3?oc=5|
2026-07-27|극장/박스오피스|[AI박스오피스] '호프' 300만 돌파 질주…'스파이더맨' 예매량 63만 넘겨 - 네이트|호프|박스오피스,순위,AI박스오피스,호프,300만,돌파,질주,스파이더맨,예매량,63만|극장/박스오피스에서 '[AI박스오피스] '호프' 300만 돌파 질주…'스파이더맨' 예매량 63만 넘겨 - 네이트' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiU0FVX3lxTE0tLXZvYlpBUkE0cVN5enp5bWd6RmNPVlMzdFFFT1QteldwQlRQNjZ5QTlNeVRjM2JzYlZTa1ItN0VvRVNDVTNPZ01zeDNYdmhvcGFN?oc=5|
2026-07-27|극장/박스오피스|[NC박스오피스] '호프' 누적 350만 돌파...'스파이더맨' 71.2%, 폭발적 예매율 - 뉴스컬처|호프|영화,박스오피스,영화진흥위원회,NC박스오피스,호프,누적,350만,돌파,스파이더맨,71,폭발적|극장/박스오피스에서 '[NC박스오피스] '호프' 누적 350만 돌파...'스파이더맨' 71.2%, 폭발적 예매율 - 뉴스컬처' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiZkFVX3lxTE9zSl9CWlVaYjNNMWlIenlVZmc4OGR5bWZwYThhTlc2X2hxMU93OWV0XzRDOEs0VW44RFZRcS1QWDdfQ3pIWlVSVzJ0eE5OSnZLM2lXZGpLM2FuSWNjN1dNZmNKSHhRQQ?oc=5|
2026-07-27|극장/박스오피스|‘호프’ 350만 고지 눈 앞…초고속 흥행 독주→손익분기점 능선 넘었다 - mhnse.com|‘호프’ 350만 고지 눈 앞…초고속 흥행 독주→손익분|영화,박스오피스,흥행,영화진흥위원회,호프,350만,고지,초고속,독주,손익분기점,능선|극장/박스오피스에서 '‘호프’ 350만 고지 눈 앞…초고속 흥행 독주→손익분기점 능선 넘었다 - mhnse.com' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiY0FVX3lxTE52TWw1R0pCWEJmdWhhX01RQlNURWNnenFGTk1mcjJzdjFaV3Z4aG9tU05Kem1KM3Zwd0dWbWtUZXphSlZxM3B2X1EzNkpTQ2RyZmZxNjBJQXJFTENtdnhFUnRhMNIBa0FVX3lxTFAyWmdkeUVKeWUwTFc1X2lrNE8xb3lrUlRLTmlCMDVqNTFuVl9jQXJUSUgtNHVnbWdFS1RZcUxBSVgycThHa3EzZktJdkt5VjgtOUFURlRnZEVCdk0wSTluY2FPdmgxeXhtWE1n?oc=5|
2026-07-27|극장/박스오피스|'호프', 손익분기점 중간지점 넘겨…에피소드컴퍼니 선투자작 흥행 릴레이 - 뉴스핌|호프|영화,박스오피스,흥행,영화진흥위원회,호프,손익분기점,중간지점,넘겨,에피소드컴퍼니,선투자작,릴레이|극장/박스오피스에서 ''호프', 손익분기점 중간지점 넘겨…에피소드컴퍼니 선투자작 흥행 릴레이 - 뉴스핌' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiXEFVX3lxTE5mSE5uZmRRMGZHVm82cTVCUkQtV0VjTnJIbElqSzd0U1l6RkNwdXhnUWJ1ZEp2QTBfSEV0Qnp1ZlcxY1JiNmtHVWowTHZiSVIydFBlQjJqQWtSMU9L?oc=5|
2026-07-27|극장/박스오피스|‘호프’ 12일 연속 1위…341만명 돌파 [7월 26일 영화 박스오피스] - ER 이코노믹리뷰|‘호프’ 12일 연속 1위…341만명 돌파|영화,박스오피스,리뷰,영화진흥위원회,호프,12일,연속,1위,341만명,돌파,7월,26일|극장/박스오피스에서 '‘호프’ 12일 연속 1위…341만명 돌파 [7월 26일 영화 박스오피스] - ER 이코노믹리뷰' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibEFVX3lxTE5IRU8wTlFKWE4xYnNZSGFrckRXUF9GUmdicU9vRjEtUTBPTGVWRUQzN1NDZEkwSFhDcExLTHgyUUNHdUU3SDVBYlgtV0hmbEJQM1I1TGRhTGUyWGtIRWt0eWY0b3N1aTF5Sk0xUw?oc=5|
2026-07-27|극장/박스오피스|'오디세이', 2주 연속 북미 박스오피스 1위…글로벌 흥행 수익 6억 달러 돌파 : 영화 - kstars.kr|오디세이|영화,박스오피스,흥행,오디세이,2주,연속,북미,1위,글로벌|극장/박스오피스에서 ''오디세이', 2주 연속 북미 박스오피스 1위…글로벌 흥행 수익 6억 달러 돌파 : 영화 - kstars.kr' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiQkFVX3lxTFA4TFJFTEwxV2ItTWdoSHZiVEM1WTVncDI2dElUSTh0dGp4TFBNa3RZNDhwSU42MVRzMnQ1MHlkYWx4dw?oc=5|
2026-07-27|극장/박스오피스|[AI박스오피스] '호프' 300만 돌파 질주…'스파이더맨' 예매량 63만 넘겨 - 네이트|호프|박스오피스,순위,AI박스오피스,호프,300만,돌파,질주,스파이더맨,예매량,63만|극장/박스오피스에서 '[AI박스오피스] '호프' 300만 돌파 질주…'스파이더맨' 예매량 63만 넘겨 - 네이트' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiYEFVX3lxTE41S3IwUkRXeXNtN0NZVzZUbVdjVlVPemVqejRXTjhKdFpzM2hIWFZNdjI5N1FKaUNIQzk5ZGtQY0hvSER0Y2dadlFvcXk5QUxNZ3p5Z0FtMGt2Q0Nub1h4dg?oc=5|
2026-07-27|극장/박스오피스|나홍진 ‘호프’, 2주 연속 박스오피스 정상…예매율은 ‘스파이더맨’ 1위 - news.kbs.co.kr|나홍진 ‘호프’, 2주 연속 박스오피스 정상…예매율은 |영화,박스오피스,영화진흥위원회,나홍진,호프,2주,연속,정상,예매율은,스파이더맨|극장/박스오피스에서 '나홍진 ‘호프’, 2주 연속 박스오피스 정상…예매율은 ‘스파이더맨’ 1위 - news.kbs.co.kr' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiZkFVX3lxTE5WQ01lY2lmVUtTSjl5dXpYOW1jTnh4blJKZXhvZW5NV0JxYkxjNF90aVktQktJVk9aTl9nS2Q5cmJ6NUQtbS1jOV9JQ3oxZER3NHJTQzNkeFVFcGJ5X2xWSUktVHZKUQ?oc=5|
2026-07-27|극장/박스오피스|주말 2주 연속 1위 ‘호프’…‘미니언즈 & 몬스터즈’ 2위 유지 [7월 24~26일 주말 영화 박스오피스] - ER 이코노믹리뷰|주말 2주 연속 1위 ‘호프’…‘미니언즈 & 몬스터즈’|영화,박스오피스,리뷰,영화진흥위원회,주말,2주,연속,1위,호프,미니언즈,몬스터즈,2위|극장/박스오피스에서 '주말 2주 연속 1위 ‘호프’…‘미니언즈 & 몬스터즈’ 2위 유지 [7월 24~26일 주말 영화 박스오피스] - ER 이코노믹리뷰' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibEFVX3lxTE15NTZodHpocXNMMDNodUd1Skk2b3E0bUducF82cnY0NXJpdC15ZnJMYThOcmZuTnpBalQyaFg2b29tQUtmQTh0UDlHenhqb09PaVI0ZTBxZDI0NTJPZl92UGVKN1BxS3ZtTGtSVw?oc=5|
2026-07-27|극장/박스오피스|우려 뒤집은 영화 '오디세이'...2주 만에 6억 달러 돌파 - 진일보|오디세이|영화,흥행,개봉,우려,뒤집은,오디세이,2주,만에,6억|극장/박스오피스에서 '우려 뒤집은 영화 '오디세이'...2주 만에 6억 달러 돌파 - 진일보' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMib0FVX3lxTE54bGVyNDNEZW1qUFRXWHVfUnJqREoxUlFaQ1llTW1SWGlucW5SaVJyTmt1T0JRdEJwQ0J4UU0zcmZDaVgxOURlc3hnamdPMmFENWl4bENfcDNHbjVGUS0waHNyTmhOeGNfd19jZGkwZw?oc=5|
2026-07-27|극장/박스오피스|[주말 영화 박스오피스] ‘호프’ 개봉 11일 만에 관객 300만…‘스파이더맨’ 예매율 68.8% 1위 - 국제신문|주말 영화 박스오피스|영화,박스오피스,흥행,주말,호프,개봉,11일,만에,관객,300만,스파이더맨,예매율,68,1위,국제신문|[주말 영화 박스오피스] ‘호프’ 개봉 11일 만에 관객 300만…‘스파이더맨’ 예매율 68.8% 1위 국제신문|https://news.google.com/rss/articles/CBMijgFBVV95cUxOUXhESjNfdUt2NWNJR1lMM21oaUJjS25FTmtjeVcxRXVaUTJ4TngwRFFmVHYyRFJINjEzaWwtN0pnbERmMDBPR3paMGJDc0hsRmloQU9TR0xNZm5rSDZCT001UVZJM3NnR3lVNVRSMGZHcDV1MDJmWUhER0l0bEdtNzBJaV9pUmVqN3VVLVdB?oc=5|
2026-07-27|극장/박스오피스|거침없는 흥행…'호프', 2주 연속 박스오피스 '정상' - 전자신문|호프|영화,박스오피스,흥행,거침없는,호프,2주,연속,정상,전자신문|거침없는 흥행…'호프', 2주 연속 박스오피스 '정상' 전자신문|https://news.google.com/rss/articles/CBMiTkFVX3lxTE1wUGIweXZ5WWs3MkQybmEteVFFcjJyRklwc0lVVjBuUVJNcExKbGthTkxlQjZNSG9ndTE4Nk1uZTFURFh4ZjBiTkpTSTdQdw?oc=5|
2026-07-27|극장/박스오피스|‘극장판 귀멸의 칼날: 무한성편’, 역대 日영화 흥행 1위…웨이브로 확장 - 톱스타뉴스|극장판 귀멸의 칼날: 무한성편|영화,웨이브,박스오피스,흥행,극장판,귀멸의,칼날,무한성편,역대,1위,웨이브로,확장,톱스타뉴스|‘극장판 귀멸의 칼날: 무한성편’, 역대 日영화 흥행 1위…웨이브로 확장 톱스타뉴스|https://news.google.com/rss/articles/CBMickFVX3lxTE0tUkl1elpTTWxHNDNyNlMzMjhrTWw2d254cHVQMzItZE9LMGN1NUk4S010TzVjdVlmbVVjdkRsUEMxYkpPSzBqY1ZGRHFxZHJRMWw5dWtlWk5lQl9Yb0dtMUF5anVHTk5NQkVhRnd0Tk1Rdw?oc=5|
2026-07-27|극장/박스오피스|우려 뒤집은 영화 '오디세이'...2주 만에 6억 달러 돌파 - v.daum.net|오디세이|영화,박스오피스,흥행,우려,뒤집은,오디세이,2주,만에,6억,달러,돌파,daum,net|우려 뒤집은 영화 '오디세이'...2주 만에 6억 달러 돌파 v.daum.net|https://news.google.com/rss/articles/CBMiT0FVX3lxTE1yN0xFTngzY3hseVlDZHluaVBoQ2ZQYU9zR29WNFktUjRoV2c0eFQ0SDBhWFFITnMzamkxZU9fOVE4cmNCOV9uYVA3VjB4bUU?oc=5|
2026-07-27|극장/박스오피스|‘호프’, 350만 돌파 앞뒀다…손익분기점 목전서 ‘흥행 탄력’ [MK★박스오피스] - 매일경제|MK★박스오피스|영화,박스오피스,흥행,호프,350만,돌파,앞뒀다,손익분기점,목전서,탄력,MK,매일경제|‘호프’, 350만 돌파 앞뒀다…손익분기점 목전서 ‘흥행 탄력’ [MK★박스오피스] 매일경제|https://news.google.com/rss/articles/CBMiRkFVX3lxTFAyRXl1Mjl1ZXBsZmJ4V2xLWlJTSU9qQVFWTnpNVUR3bEVuMTIzTF81aUdUV0ZfSldWV1B1M0pMbmlJS1R1ZFE?oc=5|
2026-07-27|극장/박스오피스|'호프', 벌써 300만 돌파…박스오피스 순위 관심 - 톱스타뉴스|호프|박스오피스,순위,호프,벌써,300만,돌파,관심,톱스타뉴스|'호프', 벌써 300만 돌파…박스오피스 순위 관심 톱스타뉴스|https://news.google.com/rss/articles/CBMickFVX3lxTFA2ODdJdkVUd21XNVBBdVJzazUyYTQ3WVp0SGdaQlJfajRiTXBZdzViWlNjTmIwZ3BTNzVSR3ZlaE1kTXgxNEw2T2RNclRURC1FdG9qS3Ntd2JWYVRxdE43dkZCd2kxM1RaV0dvbjdxblBlQQ?oc=5|
2026-07-27|극장/박스오피스|나홍진 ‘호프’ 2주 연속 박스오피스 정상 - v.daum.net|호프|영화,박스오피스,영화진흥위원회,나홍진,호프,2주,연속,정상,daum,net|나홍진 ‘호프’ 2주 연속 박스오피스 정상 v.daum.net|https://news.google.com/rss/articles/CBMiRkFVX3lxTFA5YTQ3bngxR0l0V3c2QlZVQzU5ZzI0Q1I1Ty1lVUJoZFRNM1lrQ1E1VmxjOGw1WmxieFEySjRraEtGaGI1c2c?oc=5|
2026-07-27|극장/박스오피스|[AI박스오피스] '호프' 300만 돌파 질주…'스파이더맨' 예매량 63만 넘겨 - 뉴스핌|AI박스오피스|영화,박스오피스,영화진흥위원회,AI박스오피스,호프,300만,돌파,질주,스파이더맨,예매량,63만,넘겨,뉴스핌|[AI박스오피스] '호프' 300만 돌파 질주…'스파이더맨' 예매량 63만 넘겨 뉴스핌|https://news.google.com/rss/articles/CBMiXEFVX3lxTE5YTjFZMnEyb1dudmc1UmprLTRtU093Nm5PUFBjTFdSbGFBeWFCaXE1T3ZJSGRKMTNqZDhpcWxvU0ZMdW15T0l4RGRKU2FzMUVLRFcyNjhLRVRFWFhM?oc=5|
2026-07-27|극장/박스오피스|‘호프’ 박스오피스 1위…누적 351만 - 톱스타뉴스|호프|영화,박스오피스,영화진흥위원회,호프,1위,누적,351만,톱스타뉴스|‘호프’ 박스오피스 1위…누적 351만 톱스타뉴스|https://news.google.com/rss/articles/CBMickFVX3lxTE0zLVlIZ2x2YlM1VFhhSTRaZGE2Ym5JaExfb0RXY2h0S1NtNkZlR2E5QTg0eUkzVm5hTlZOT1hjRl9wZVhMclk2dlZjck1zZ0xRVnF6YjlURmJKMWdkdTgydGlUTmNYVTAyc1pKTXF2allTdw?oc=5|
2026-07-27|극장/박스오피스|'호프', 개봉 2주 차 박스오피스 1위, 300만 관객 돌파하며 흥행 질주 - 뉴스핌|호프|영화,박스오피스,흥행,개봉,호프,2주,1위,300만,관객,돌파하며,질주,뉴스핌|'호프', 개봉 2주 차 박스오피스 1위, 300만 관객 돌파하며 흥행 질주 뉴스핌|https://news.google.com/rss/articles/CBMiXEFVX3lxTE9BYTV1RkdESmZNSW1iWkI1S09xOXZYVHROLWhDSlJsVjNRaW5qTjZraENibDBQRjBoQVR6dkM4VG45dTF6S2x4ck5oYlljcmJXUGZTeU05em1iRWdD?oc=5|
2026-07-27|극장/박스오피스|영화 흥행 탄 '프로젝트 헤일메리'…밀리의서재 '내서재' 1위 - 연합뉴스|프로젝트 헤일메리|영화,흥행,개봉,프로젝트,헤일메리,밀리의서재,내서재,1위,연합뉴스|영화 흥행 탄 '프로젝트 헤일메리'…밀리의서재 '내서재' 1위 연합뉴스|https://news.google.com/rss/articles/CBMiW0FVX3lxTE0wWkJMNjNwU2QzZ29mVVFvaHdLWDlPRG9pN2V1MjRIcjNZUnRuWDdIZGtlSG43VkNxZTJFc000SDhQLU80S1RiR1M0TEI5cTVhUE1aUXFzUlhRYWfSAWBBVV95cUxPNGc0TFJaSXpLS0pYVm5wV09LcmFiSDNMcnJ0R0haeUxheWFjdDR5cFgzVDhTUzNsMjVNQzcxblljUXhvTkhTSVpNOXp2RUF2Z3gyLUI0bVJLcU9YbDVEUkU?oc=5|
2026-07-27|뉴스/공식자료|"'호프' 340만 돌파 속 나홍진 예능감 화제…""루마니아 개울가 돌 주워 사우나 만들었다"" - 네이트"|호프|예능,화제,호프,340만,돌파,나홍진,예능감,루마니아,개울가|"뉴스/공식자료에서 ''호프' 340만 돌파 속 나홍진 예능감 화제…""루마니아 개울가 돌 주워 사우나 만들었다"" - 네이트' 관련 이슈가 확인됨."|https://news.google.com/rss/articles/CBMiYEFVX3lxTE5UcnI1UjdSV2x2QW9INUVkWFFhM25kSXN4NzhyWS1MYVRUM2hJWkFTOTNDQnlNLTNreHZXcHA3eEpVMHZNeERfNU5LdDhhbDV6Qk5kX2xFVkdjQlB1RnZKcw?oc=5|
2026-07-27|OTT/랭킹|이상민 괜히 ‘지니어스2’ 우승한게 아니었네(피의 게임X) - 뉴스엔|이상민 괜히 ‘지니어스2’ 우승한게 아니었네(피의 게임|웨이브,오리지널,이상민,괜히,지니어스2,우승한게,아니었네,피의,게임X,뉴스엔|OTT/랭킹에서 '이상민 괜히 ‘지니어스2’ 우승한게 아니었네(피의 게임X) - 뉴스엔' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMie0FVX3lxTFBSU0tGSEFPTF9pZk5JekVrM0I0YlYxNnV2OW85Vmt5N1U0YmNfT2JwaW0wWVFjREE1eHNEXzhnM1J3bW1rZU5qdGltTnFfZ19NaGttYmNQcGktandEU09PaG1qTU53Z0NrclZ3N2FrUzZ2aTUwcmRJeHFrcw?oc=5|
2026-07-27|OTT/랭킹|디즈니플러스, 메이저리그·LOL 대회 생중계 - v.daum.net|디즈니플러스, 메이저리그·LOL 대회 생중계|디즈니플러스,한국,콘텐츠,메이저리그,LOL,대회,생중계,daum,net|OTT/랭킹에서 '디즈니플러스, 메이저리그·LOL 대회 생중계 - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiT0FVX3lxTE81QTZCa3o1Ql9LUU9DOHA3TjE0aXhBOGxtX24zYzB5aUtMWE1NdU9mQzhNMVZqSmVzeFRyV1BhTnFHcEo3dmQxU3JNSFk3Yk0?oc=5|
2026-07-27|OTT/랭킹|디즈니플러스, 이정후·송성문 메이저리그 '생중계' 나선다 - 머니투데이 - 머니투데이|생중계|디즈니플러스,한국,콘텐츠,이정후,송성문,메이저리그,생중계,나선다,머니투데이|OTT/랭킹에서 '디즈니플러스, 이정후·송성문 메이저리그 '생중계' 나선다 - 머니투데이 - 머니투데이' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibEFVX3lxTE15ZTBGR2ZvNXFoRXpuOUtDS3NUNkV0SXlsRUxkdFJFRlJsMUZVUjZBak5zbHF4WmVtd2NTaTdSU2NLRGl5N1U1SzcyZzZhVDV4M3hZS2xWSTNMZkpmNEdRRmZTLUI4a1hoTHhUb9IBbEFVX3lxTE15ZTBGR2ZvNXFoRXpuOUtDS3NUNkV0SXlsRUxkdFJFRlJsMUZVUjZBak5zbHF4WmVtd2NTaTdSU2NLRGl5N1U1SzcyZzZhVDV4M3hZS2xWSTNMZkpmNEdRRmZTLUI4a1hoTHhUbw?oc=5|
