date|source|issue_title|related_content|keywords|description|source_url
2026-05-27|뉴스/공식자료|‘군체’, 이번주 손익분기점 넘는다… 흥행·예매율 1위 독주 - 이데일리|‘군체’, 이번주 손익분기점 넘는다… 흥행·예매율 1위|영화,박스오피스,흥행,군체,이번주,손익분기점,넘는다,예매율,1위|"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPUXl1MDNUZ2xLMm1kR2VIa3ZNQ0NsU01WZ3JyNUkyWjh1ZVNpMFZPY3pPQTJsM1BYaGVxQ0k3em5hVURjYzR0TFVCUEZsNkpNaGdBcVVlOVFNTXhsSVFSUk"|https://news.google.com/rss/articles/CBMigAFBVV95cUxPUXl1MDNUZ2xLMm1kR2VIa3ZNQ0NsU01WZ3JyNUkyWjh1ZVNpMFZPY3pPQTJsM1BYaGVxQ0k3em5hVURjYzR0TFVCUEZsNkpNaGdBcVVlOVFNTXhsSVFSUk9GeDNJdlNVMU5QajNYUGhoT1hPUHQwYlRDeHFxM3llRA?oc=5
2026-05-27|뉴스/공식자료|김혜윤 “관객 덕분에 ‘살목지’ 역대 공포 영화 1위, 잊지 않고 보답할 것” - newsen.com|관객 덕분에 ‘살목지’ 역대 공포 영화 1위, 잊지 않고 보답할 것|영화,박스오피스,공포,흥행,김혜윤,관객,덕분에,살목지,역대|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFBHcXJkdjN4cWluV2t0VzRSMGphMlRsdl9EZFVhQmoyNFRhU0RJQ0JmQUdiUFBXcDJacnVPa29QOWd5Tnk1bzUwQjA1cHk0dFRMRWlzSFN6QUs3NTRaUGl5R1"|https://news.google.com/rss/articles/CBMia0FVX3lxTFBHcXJkdjN4cWluV2t0VzRSMGphMlRsdl9EZFVhQmoyNFRhU0RJQ0JmQUdiUFBXcDJacnVPa29QOWd5Tnk1bzUwQjA1cHk0dFRMRWlzSFN6QUs3NTRaUGl5R1U5eTdlUjcteXh3?oc=5
2026-05-27|뉴스/공식자료|필리핀 세부에서 촬영한 드라마 ‘월간남친’, 넷플릭스 공개 - 뉴스코리아|필리핀 세부에서 촬영한 드라마 ‘월간남친’, 넷플릭스 |드라마,넷플릭스,공개,한국,필리핀,세부에서,촬영한,월간남친|"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE8xYk1wb19mMk1OWWhTOGxHYjFER0xuT1IxZmVxdXJlZUhlQmJ3dTY1TmRIc3FmRFdiU0V0T28xeDAtUjdsYmpUUG43XzRlYm5URUNNcDJzYjFQQjZick9pOD"|https://news.google.com/rss/articles/CBMibkFVX3lxTE8xYk1wb19mMk1OWWhTOGxHYjFER0xuT1IxZmVxdXJlZUhlQmJ3dTY1TmRIc3FmRFdiU0V0T28xeDAtUjdsYmpUUG43XzRlYm5URUNNcDJzYjFQQjZick9pODU2Q3BHU2JzVUNRZzJB?oc=5
2026-05-27|뉴스/공식자료|흥행 다크호스 ‘백룸’, ‘만달로리안’ 제쳤다…외화 박스오피스 1위 - 스포츠동아|흥행 다크호스 ‘백룸’, ‘만달로리안’ 제쳤다…외화 박|영화,박스오피스,흥행,다크호스,백룸,만달로리안,제쳤다,외화|"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE1vTXhoWm0wUDVIOGg2UmhfZG4zSFNqLUtFc0o4czJPLWE5NjRWZXVDSjZ2SEJ1VXJuMC1ISVRvZXZ0eldhRlNib1VzWTFKVHNfRWhYSzVYeUxMY2dNUnhja1"|https://news.google.com/rss/articles/CBMibkFVX3lxTE1vTXhoWm0wUDVIOGg2UmhfZG4zSFNqLUtFc0o4czJPLWE5NjRWZXVDSjZ2SEJ1VXJuMC1ISVRvZXZ0eldhRlNib1VzWTFKVHNfRWhYSzVYeUxMY2dNUnhja19tMDJteHFkM2EwWkRn?oc=5
2026-05-27|뉴스/공식자료|첫방 시청률 2%대였는데…최고 9.3% 찍고 유종의 미 거둔 '한국 드라마' - 위키트리|한국 드라마|드라마,시청률,상승,첫방,대였는데,최고,찍고,유종의,거둔|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9iOUNtRV9BTWYxSnhQNGtuNGp4WkdhejJWMEJNTkY5NU9Ec1Z3ekhtc3d6cWRBeG5iQzNNV0hDOXlNUkFNRUJuOFA0bDFFbjA0a3pFUHRB?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE9iOUNtRV9BTWYxSnhQNGtuNGp4WkdhejJWMEJNTkY5NU9Ec1Z3ekhtc3d6cWRBeG5iQzNNV0hDOXlNUkFNRUJuOFA0bDFFbjA0a3pFUHRB?oc=5
2026-05-27|뉴스/공식자료|아워홈, 급식 예능 ‘급슐랭 시즌2’로 화제…누적 조회수 1000만회 넘어 - 스마트경제|아워홈, 급식 예능 ‘급슐랭 시즌2’로 화제…누적 조회|예능,화제,아워홈,급식,급슐랭,시즌2,누적,조회수|"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE5PWkRKbEVvSF9iMldoYVpkWTRheGotVXJjeVpXZEZJQUVPaVlyelN5MjJZVmV3WmpRM0llb0Y2dUNhc1gwMDhpWmRYa1VkdlBBRVp3UE83aDhaRUZBU09qM0"|https://news.google.com/rss/articles/CBMib0FVX3lxTE5PWkRKbEVvSF9iMldoYVpkWTRheGotVXJjeVpXZEZJQUVPaVlyelN5MjJZVmV3WmpRM0llb0Y2dUNhc1gwMDhpWmRYa1VkdlBBRVp3UE83aDhaRUZBU09qM0VibVFTSHM3QkcwRmFGQQ?oc=5
2026-05-27|뉴스/공식자료|흥행 다크호스 ‘백룸’, ‘만달로리안’ 제쳤다…외화 박스오피스 1위 - v.daum.net|흥행 다크호스 ‘백룸’, ‘만달로리안’ 제쳤다…외화 박|영화,박스오피스,흥행,다크호스,백룸,만달로리안,제쳤다,외화|"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE51OF85ak52RzMtd3BOb21JRjFEUW14a2ptLUZsd2ZFdjZ0dDM1M2Q4U0FvUGV0QkZpYWZWRkdSVUFKUlA4dlJDLXg4ZW0zVHgxUHhJYQ?oc=5"" target=""_"|https://news.google.com/rss/articles/CBMiVEFVX3lxTE51OF85ak52RzMtd3BOb21JRjFEUW14a2ptLUZsd2ZFdjZ0dDM1M2Q4U0FvUGV0QkZpYWZWRkdSVUFKUlA4dlJDLXg4ZW0zVHgxUHhJYQ?oc=5
2026-05-26|뉴스/공식자료|[박스오피스] 연휴 180만 몰린 ‘군체’… 적수 없다 - 시사위크|연휴 180만 몰린 ‘군체’… 적수 없다|영화,박스오피스,흥행,연휴,180만,몰린,군체,적수,없다|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE9pOHQ1aU9QV3NzZmIyS0RYejZ2VkdseUZxOHY5enA0TU1MSHAtUkRZNy13Y1BOM0Q5NlhMTVd0ZjczR2Jzd3ZoRHdsakd0eFU4aWpVY3hqM1dVcTRVYl9Qdl"|https://news.google.com/rss/articles/CBMia0FVX3lxTE9pOHQ1aU9QV3NzZmIyS0RYejZ2VkdseUZxOHY5enA0TU1MSHAtUkRZNy13Y1BOM0Q5NlhMTVd0ZjczR2Jzd3ZoRHdsakd0eFU4aWpVY3hqM1dVcTRVYl9QdlBnRWk3RnVmQXdz0gFvQVVfeXFMTzg4R0hsdTZBWTdQOVB1QlpscW5yV2ZnaWZOajFneVpGMWxITHgxNnlIMHo0aGhhZ0l0WFpDc01LM0Q0MFZlcUZxSnlPTW5maXJ2QmlNaGNLdW4waEpBZmI4R2FMaW53dVBaNWxocFlj?oc=5
2026-05-26|뉴스/공식자료|'연상호표 감염 스릴러' 군체, 200만 관객 돌파…연휴 박스오피스 정상 - 데일리안|연상호표 감염 스릴러|영화,박스오피스,스릴러,흥행,연상호표,감염,군체,200만,관객,돌파|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE5RSEs4YWJ0V2RWSEVrSVVfMUV3Y05tWE5OUWRlUGQ4WHRWUEhYR0h1Qnl0VkpHalh2OGFuMWlLWnNDQTZYUXU2bGliZW1vdmFBak5SZXBn0gH7AUFVX3lxTE"|https://news.google.com/rss/articles/CBMiVkFVX3lxTE5RSEs4YWJ0V2RWSEVrSVVfMUV3Y05tWE5OUWRlUGQ4WHRWUEhYR0h1Qnl0VkpHalh2OGFuMWlLWnNDQTZYUXU2bGliZW1vdmFBak5SZXBn0gH7AUFVX3lxTE43aDI3MGNuLW5xRnhzczJEcFE3aFhDbm9XOHVHLThBTUJZeDJXaXZ5UjNxOFQzYUtERzNndU1uVHR6WFJiSHJIMlNVdTF0TmFfRGIteTRiSmJpSkJuc1RoTHRybTNNUzZlS3g4S25ETnJ2dWZVQ3hQcVBLdXdPMkJJRmZ0NFJRMVlHQkdiSzJvZmg0OW1palVVbEgxS3VibldOZnM2M0tmRjYzam5ialJkVWdqbUF2YWJONDAtNk4tTk1HT2YyRmUzT3pMZUlTZmRXMnk1Z2ljeUJOLWlDR1pTY0E2SzlKOVZmMjZ5azFncUlnYWpWd0luNXdZ?oc=5
2026-05-26|뉴스/공식자료|비드라마 부문 출연자 연이은 순위권으로 화제 싹쓸이한 韓 예능 ('슈돌') - 네이트|슈돌|드라마,예능,화제,출연,비드라마,부문,출연자,연이은,순위권으로,싹쓸이한|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFBLY0ZfM1I0X3ZXZzJhaTh4ZEhvbF9ZZzVEOEpIdzJ3ZHFiRlZnZGdFMWdpc0U3UW1NWXJKSU5qZGFZdlBBN3BwSGhfNjRLcEJtZW1SZjRuODRNOFdxeWswTQ"|https://news.google.com/rss/articles/CBMiYEFVX3lxTFBLY0ZfM1I0X3ZXZzJhaTh4ZEhvbF9ZZzVEOEpIdzJ3ZHFiRlZnZGdFMWdpc0U3UW1NWXJKSU5qZGFZdlBBN3BwSGhfNjRLcEJtZW1SZjRuODRNOFdxeWswTQ?oc=5
2026-05-26|뉴스/공식자료|넷플릭스 드라마 ‘지금 우리 학교는 시즌1’ “웹툰 원작, 박지후·윤찬영·조이현·로몬·유인수·김병철 출연” - 한국강사신문|웹툰 원작, 박지후·윤찬영·조이현·로몬·유인수·김병철 출연|드라마,넷플릭스,출연,원작,한국,지금,우리,학교는,시즌1,웹툰|"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE4wckNHcDl1MmpsaVIxVDVNRjdpVUNfSGtXbGIzRmVBdG1uNjROZUhOdmx2OFpkejhuSkVabE4wVl9XX21WTXVaVEtidnU0X0FtQ3NKdGM1SExQLXM2cjQzdU"|https://news.google.com/rss/articles/CBMicEFVX3lxTE4wckNHcDl1MmpsaVIxVDVNRjdpVUNfSGtXbGIzRmVBdG1uNjROZUhOdmx2OFpkejhuSkVabE4wVl9XX21WTXVaVEtidnU0X0FtQ3NKdGM1SExQLXM2cjQzdUxlMGF2bTM3RFNSNlhiUEE?oc=5
2026-05-26|뉴스/공식자료|`군체`, 200만 돌파 1위…2위는 `마이클` [MD박스오피스] - 마이데일리|`군체`, 200만 돌파 1위…2위는 `마이클`|영화,박스오피스,흥행,군체,200만,돌파,1위,2위는,마이클,MD박스오피스|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE5IN292UFg5TGYwRGgzQjVMcDB3S081NzZIYjdxRVhQaFlVQVQySU44RGVQaWE1QkpqTFE1MXFKNnlSbDB4UENhNUVGb184ckcwQjBIdnNtV0NNY1NZbGZuMg"|https://news.google.com/rss/articles/CBMiYEFVX3lxTE5IN292UFg5TGYwRGgzQjVMcDB3S081NzZIYjdxRVhQaFlVQVQySU44RGVQaWE1QkpqTFE1MXFKNnlSbDB4UENhNUVGb184ckcwQjBIdnNtV0NNY1NZbGZuMg?oc=5
2026-05-26|뉴스/공식자료|비드라마 부문 출연자 연이은 순위권으로 화제 싹쓸이한 韓 예능 ('슈돌') - 네이트|슈돌|드라마,예능,화제,출연,비드라마,부문,출연자,연이은,순위권으로,싹쓸이한|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE9QT21MbnlzTUhaRWNyMkFieUxNMWw5aGNQT0tURnlReDA3Si1CUEVySWFVVXRFandzUkRtczEwaktqX0M0NF9UTUxkZ1kzSmU1RElwaG04Z3ZROElSc3BURD"|https://news.google.com/rss/articles/CBMibEFVX3lxTE9QT21MbnlzTUhaRWNyMkFieUxNMWw5aGNQT0tURnlReDA3Si1CUEVySWFVVXRFandzUkRtczEwaktqX0M0NF9UTUxkZ1kzSmU1RElwaG04Z3ZROElSc3BURDdYU1B2T21sUUwwaQ?oc=5
2026-05-26|뉴스/공식자료|전지현·구교환 '군체', '왕사남' 제치고 올 개봉작 최단 200만 달성 [박스오피스] - 머니투데이 - 머니투데이|군체|영화,박스오피스,흥행,전지현,구교환,군체,왕사남,제치고,개봉작,최단|"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE9MLXNzTXFqUFgwQ05haTgtWmlqVFZZM0E0Qm9DTk5hSVBpWHN3bFFBTkIweW1VV2xfLUtreXVMc0tDRnJETzVYdFIwZk5zd1NPYkNSaWgtNzZWUDZuYk45WU"|https://news.google.com/rss/articles/CBMic0FVX3lxTE9MLXNzTXFqUFgwQ05haTgtWmlqVFZZM0E0Qm9DTk5hSVBpWHN3bFFBTkIweW1VV2xfLUtreXVMc0tDRnJETzVYdFIwZk5zd1NPYkNSaWgtNzZWUDZuYk45WUk2SDFwNHBQRkRiZGdwTTZxSknSAXhBVV95cUxNaEo2dDc2VWNwamFWRm5UWFZaUGktUTNLR3JIWUI5ZjRaUzJQM1FGcjJDT01aX2U3bHU2Q0Vkd3o4R3p0VTJ6bGZxYW1qZEZnUElWa29fYkNlbl9acG5zc25tNDRmNDZSd3o4VTBpU2gyTzAtQU53ZzA?oc=5
2026-05-26|뉴스/공식자료|새 멤버 합류 앞두고 최고 시청률 7.9%→동시간대 1위 차지한 韓 예능 ('1박 2일') - v.daum.net|1박 2일|예능,시청률,합류,멤버,앞두고,최고,동시간대,1위|"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE5TUjByejJpU0J4UjBqUVc0ejQ2bWplMjgtOVNEVVZPdTVyc2pvcmlGNE9QaUFqRklELUh3c25MRGJ5TGtaaEE?oc=5"" target=""_blank"">새 멤버 합류 앞두고 "|https://news.google.com/rss/articles/CBMiRkFVX3lxTE5TUjByejJpU0J4UjBqUVc0ejQ2bWplMjgtOVNEVVZPdTVyc2pvcmlGNE9QaUFqRklELUh3c25MRGJ5TGtaaEE?oc=5
2026-05-26|뉴스/공식자료|비드라마 부문 출연자 연이은 순위권으로 화제 싹쓸이한 韓 예능 ('슈돌') - v.daum.net|슈돌|드라마,예능,화제,출연,비드라마,부문,출연자,연이은,순위권으로,싹쓸이한|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE55a3RocldSMXZ4M0dRalhnTURpQkR4VUN3VlY1THN5ZkVUU3RXTTNmbEdEZ1dYQUVyb240ZjdmTnhvOW9nbkRGM2VKWV84VHc?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE55a3RocldSMXZ4M0dRalhnTURpQkR4VUN3VlY1THN5ZkVUU3RXTTNmbEdEZ1dYQUVyb240ZjdmTnhvOW9nbkRGM2VKWV84VHc?oc=5
2026-05-26|뉴스/공식자료|김남길은 고개 저었는데…공개 전부터 ‘1위’ 찍은 넷플릭스 19금 ‘한국 드라마’ - 위키트리|김남길은 고개 저었는데…공개 전부터 ‘1위’ 찍은 넷플|드라마,넷플릭스,공개,한국,김남길은,고개,저었는데,전부터,1위,찍은|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFByTkxmajBXbmZkZ3Z1ckV6X2VKU2FvbG8ycjhwQWVSeE9rY3M4MzZCTmRLVEdPMl9xRVc0dm94TTFQcVMtSW12RFMxcHRlT194YTdibXhn?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTFByTkxmajBXbmZkZ3Z1ckV6X2VKU2FvbG8ycjhwQWVSeE9rY3M4MzZCTmRLVEdPMl9xRVc0dm94TTFQcVMtSW12RFMxcHRlT194YTdibXhn?oc=5
2026-05-26|뉴스/공식자료|′취사병 전설이 되다′ 시청률 상승세 - 메디컬투데이|′취사병 전설이 되다′ 시청률 상승세|드라마,시청률,상승,취사병,전설이,되다,상승세,메디컬투데이,href|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFBJZ250UTNBaDZCMGJONTdTc1E4ZzlnVEpUM2dRZVlQdkxuTEJiN3VRNXRYMndHb0dCaWdZT0pqcU5UbmlFWFdYMFJacVUxNlZWOGN3amdqVnY2cjYz0gFsQV"|https://news.google.com/rss/articles/CBMiXEFVX3lxTFBJZ250UTNBaDZCMGJONTdTc1E4ZzlnVEpUM2dRZVlQdkxuTEJiN3VRNXRYMndHb0dCaWdZT0pqcU5UbmlFWFdYMFJacVUxNlZWOGN3amdqVnY2cjYz0gFsQVVfeXFMTzRsbWozbG93bHZOclJmYkRqNEtkUU5jMVAxSFpaRWlsTm9iOG9sZWk4N0JqY2syaXJVaVg4ZzByc2pOaDF1WTRRellSamNINTZCNW5pVGZwUkdJUGpxR2tEbGVmMkdFOHZ4S0JQ?oc=5
2026-05-26|뉴스/공식자료|새 멤버 합류 앞두고 최고 시청률 7.9%→동시간대 1위 차지한 韓 예능 ('1박 2일') - v.daum.net|1박 2일|예능,시청률,합류,멤버,앞두고,최고,동시간대,1위|"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE0xQVhsekZDcldBSkF6bE9SanZPQm0yYWlUZXBlYVNXOFZ2RWpRcGY5RVc0RUN6dElzSzdoOVhYSzdHN2JlQkxOekF5VQ?oc=5"" target=""_blank"">새 멤버 "|https://news.google.com/rss/articles/CBMiS0FVX3lxTE0xQVhsekZDcldBSkF6bE9SanZPQm0yYWlUZXBlYVNXOFZ2RWpRcGY5RVc0RUN6dElzSzdoOVhYSzdHN2JlQkxOekF5VQ?oc=5
2026-05-25|뉴스/공식자료|영화 '군체', 주말 박스오피스 1위…초고속 흥행 질주 - v.daum.net|군체|영화,박스오피스,흥행,군체,주말,1위,초고속|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9ZMWFSNHl1bmdmRW5rTDZPWFk1RmJqdjk0MFhXQ1FrSjJXUFIzMmZXM01penBXQW43SHI5SkVtWl8wX3ZhWlROUmtSaHJJZG8?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE9ZMWFSNHl1bmdmRW5rTDZPWFk1RmJqdjk0MFhXQ1FrSjJXUFIzMmZXM01penBXQW43SHI5SkVtWl8wX3ZhWlROUmtSaHJJZG8?oc=5
2026-05-25|뉴스/공식자료|도라에몽 극장판 45가 박스오피스를 장악했다. - Vietnam.vn|도라에몽 극장판 45가 박스오피스를 장악했다.|영화,박스오피스,흥행,도라에몽,극장판,45가,박스오피스를,장악했다,Vietnam,vn|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFBraTVseGE3MFAzQ3M1QUkzWmxhTHlNdHowWklBVTRybE94TU5VcW9KNlVFRkk3UW1UWlNkNDJ1Ymh1Wlk3S1dIX1BxblBkX1A4dkN3RlQzdTZTc0kwbVVLYW"|https://news.google.com/rss/articles/CBMia0FVX3lxTFBraTVseGE3MFAzQ3M1QUkzWmxhTHlNdHowWklBVTRybE94TU5VcW9KNlVFRkk3UW1UWlNkNDJ1Ymh1Wlk3S1dIX1BxblBkX1A4dkN3RlQzdTZTc0kwbVVLYWZoMnd2a3pvdDl3?oc=5
2026-05-25|뉴스/공식자료|호불호 확 갈렸는데…이동진이 ‘군체’에 준 의외의 별점, 다들 놀라는 중 - 위키트리|호불호 확 갈렸는데…이동진이 ‘군체’에 준 의외의 별점|영화,박스오피스,흥행,호불호,갈렸는데,이동진이,군체,의외의,별점,다들|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE1rM3VRTFpLSkxHR0hzbTZ3ZFFFVVctRjg1bDJhdEQ4b2daWFdpN3RQcE1MLVVUd3FXOUlMWHk0ZzVwemZKN0ZkODVEanJHS05MbUxXZHhR?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE1rM3VRTFpLSkxHR0hzbTZ3ZFFFVVctRjg1bDJhdEQ4b2daWFdpN3RQcE1MLVVUd3FXOUlMWHk0ZzVwemZKN0ZkODVEanJHS05MbUxXZHhR?oc=5
2026-05-25|뉴스/공식자료|[영화] 영화 '군체', 개봉주 주말 전체 박스오피스 1위 등극 - JTN EVENT|군체|영화,박스오피스,흥행,군체,개봉주,주말,전체|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFB6VElHc1JNM3ZWdy1RaFQwQll6ejBuOTFYdlhuZENCLVlWTGM4ZzMzc0RNVFZKM1c4ZThLSWZYR2Robjc5UWFrYzZwY21mV0NZOG56bFdiY0tJdUU?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTFB6VElHc1JNM3ZWdy1RaFQwQll6ejBuOTFYdlhuZENCLVlWTGM4ZzMzc0RNVFZKM1c4ZThLSWZYR2Robjc5UWFrYzZwY21mV0NZOG56bFdiY0tJdUU?oc=5
2026-05-25|뉴스/공식자료|드디어 이게 tvN에 풀린다…주말 황금시간대 편성 확정된 된 19금 한국 드라마 - 위키트리|드디어 이게 tvN에 풀린다…주말 황금시간대 편성 확정|드라마,화제,한국,드디어,이게,tvN에,풀린다,주말,황금시간대,편성|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE94QlFxX19pVzhfYjFpZE5LdDVYN1FiVXU1Qi1OZy1KRmxsTVpkSTFSd1h4VmZ0eTBFS3hpQU5hdWt4RnBJbGNnREJ4UkpkRzY1M0xMZm93?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE94QlFxX19pVzhfYjFpZE5LdDVYN1FiVXU1Qi1OZy1KRmxsTVpkSTFSd1h4VmZ0eTBFS3hpQU5hdWt4RnBJbGNnREJ4UkpkRzY1M0xMZm93?oc=5
2026-05-25|뉴스/공식자료|영화 '군체', 주말 박스오피스 1위…초고속 흥행 질주 - v.daum.net|군체|영화,박스오피스,흥행,군체,주말,1위,초고속|"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE1aV1N1cWExcEctZTNNYml5WmI3UjlyZS1fTUtOLVV6dkZzR19iZ3ZsMm13bkRhZHNYaEFuQk5ZckNHU3NFajJMNl9Tdw?oc=5"" target=""_blank"">영화 '군"|https://news.google.com/rss/articles/CBMiS0FVX3lxTE1aV1N1cWExcEctZTNNYml5WmI3UjlyZS1fTUtOLVV6dkZzR19iZ3ZsMm13bkRhZHNYaEFuQk5ZckNHU3NFajJMNl9Tdw?oc=5
2026-05-25|뉴스/공식자료|영화 ‘군체’, 주말 박스오피스 1위…초고속 흥행 질주 - mhnse.com|영화 ‘군체’, 주말 박스오피스 1위…초고속 흥행 질주|영화,박스오피스,흥행,군체,주말,1위,초고속|"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE44aXRWNFpBemZoQi1ja2pCYlluSDU0ZkFGSGgxWVpQQjM4dk1YSks1UWlOcUJrZVVnNkswdmxINGYyamNXSFpMTE9tYWF5TTVkUEZ5U2NLT0VLakxibXlNT1"|https://news.google.com/rss/articles/CBMiY0FVX3lxTE44aXRWNFpBemZoQi1ja2pCYlluSDU0ZkFGSGgxWVpQQjM4dk1YSks1UWlOcUJrZVVnNkswdmxINGYyamNXSFpMTE9tYWF5TTVkUEZ5U2NLT0VLakxibXlNT1lod9IBZ0FVX3lxTFBTdm43Q0lRaGdheHpSTnFyd0RzWEk0MFl5Ym5NS3ZIVXdmd0M5WVJCNjB3Sy1ONVNicFdjck1MdUd6Mmx1ZkpYWG9Na0F6U1pmZC1JbUJjS2lxLVJyOXRXaTNNYVJXSTg?oc=5
2026-05-24|뉴스/공식자료|끼에우 민 투안 감독의 공포 영화가 2천억 VND의 흥행 수익을 올리며 박스오피스 신기록을 세웠다. - Vietnam.vn|끼에우 민 투안 감독의 공포 영화가 2천억 VND의 흥|영화,박스오피스,공포,감독,흥행,끼에우,투안,감독의,영화가,2천억,VND의|"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxNOUFEV1QwY0JHNURjSkQxTHNVWjBRQThEd3FyM0VtNEp4V3RLN2VPRTFudVhNQVVzOEpKTGdQMGtOT1hjLTFTdWtyRHkxY0lkTmJJandvRTBYQnZubHJxN3"|https://news.google.com/rss/articles/CBMilAFBVV95cUxNOUFEV1QwY0JHNURjSkQxTHNVWjBRQThEd3FyM0VtNEp4V3RLN2VPRTFudVhNQVVzOEpKTGdQMGtOT1hjLTFTdWtyRHkxY0lkTmJJandvRTBYQnZubHJxN3dTc2dXQTdjX2dVaThaQ3VvQmxydHdfOWVDbzh2cGhBazJmbmUtNFFIWENNQk9zYnhiWk5U?oc=5
2026-05-24|뉴스/공식자료|코미디언 이용진, '1박 2일 시즌4' 새 멤버 합류 - MSN|1박 2일 시즌4|예능,합류,멤버,코미디언,이용진,1박,2일,시즌4|"<a href=""https://news.google.com/rss/articles/CBMiwgNBVV95cUxNNXFGRWtTODA3QUozcFlwMG0tWmlJNUoyNFA5ZkZSa3ltV2R6SHdGRVhwX2J2LTg3aWxCRjRYX09pM0h6eVFCdm11RnM3YUJQS1JycUs3Sjg3VlhUV2V0V1"|https://news.google.com/rss/articles/CBMiwgNBVV95cUxNNXFGRWtTODA3QUozcFlwMG0tWmlJNUoyNFA5ZkZSa3ltV2R6SHdGRVhwX2J2LTg3aWxCRjRYX09pM0h6eVFCdm11RnM3YUJQS1JycUs3Sjg3VlhUV2V0V1FuRklUQ2RxYktoNkhpM1R2MDMxYkV4Tzh0aFVhQXltQVhac2YtNUphYUFQbjJncFVCQURTTmsyRDVQZno4aXpMbnJsdEs2YnJldEZfMEJnQ1YwbDhocnFIQTRfd2Q2OG5VR0l4Tlh5Z0xXejA2SXBlN1RFOUhCU1RGQXVpTkl6T0VvRElqUGhuLVF1amh0RFQ4YlBlOVdqMnVibTVZY1UwTWVDaDF4WVc1WWRCSncwMjllSExQUGtYaXljTmVHRUZSbVBjYXhVOFRyME55dGlJMU1ZQjZpMWRUbVVKLWZrWm9RaFBtS2c3VFprakNPejNqUGJMOF9UVXFvcm04dGFoX3pxOWRoYTF3cVhsMWpCZzhjc1U3SzE1VkdKRElCcFRtWTFwcDcyZUNjMnE4X1hWRVhRZU5FaEJvWVZ0QnlIdzVueFVrZlF5d3JCMWo5clEwQnNCRUYyNVN1SFRBZGFsY2c?oc=5
2026-05-24|뉴스/공식자료|[NC박스오피스] '군체' 흥행 불 붙었다...土 47만, 100만 눈앞 - 뉴스컬처|군체|영화,박스오피스,흥행,NC박스오피스,군체,붙었다,47만,100만,눈앞|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE9peUFMRjRCc1ZDR3c4MEVHMGdzcUQ4aVlPWV9vcnJJZ2pCZTVaU3gzQy0yRVFWQWU1VGZzSDhWbjZyaHpPczIwaVVpb0FDRUlSMmpGcDdISUpXZjhmQWRyOU"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE9peUFMRjRCc1ZDR3c4MEVHMGdzcUQ4aVlPWV9vcnJJZ2pCZTVaU3gzQy0yRVFWQWU1VGZzSDhWbjZyaHpPczIwaVVpb0FDRUlSMmpGcDdISUpXZjhmQWRyOUd0ZjBNQQ?oc=5
