date|source|issue_title|related_content|keywords|description|source_url
2026-05-14|유튜브|"[#나혼자산다] 밥 먹을 때나 씻을 때나 하루 종일 숏폼에 꽂혔설현📱 숏폼 광인 설현과 귀여운 댕댕이 덩치의 하루🐶 | #김설현 #배우 MBC240209방송"|밥 먹을 때나 씻을 때나 하루 종일 숏폼에 꽂혔설현📱 |쇼츠,배우,나혼자산다,먹을,때나,씻을,하루|"유튜브 검색 결과에서 '[#나혼자산다] 밥 먹을 때나 씻을 때나 하루 종일 숏폼에 꽂혔설현📱 숏폼 광인 설현과 귀여운 댕댕이 덩치의 하루🐶 | #김설현 #배우 MBC240209방송' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능."|https://www.youtube.com/watch?v=0ZD5cv8q6m4
2026-05-14|유튜브|[놀면 뭐하니? 예고] 시청자 여러분, 밥 먹고 갈래? (Hangout with Yoo) MBC220305방송|시청자 여러분, 밥 먹고 갈래? (Hangout wit|쇼츠,놀면,뭐하니,예고,시청자,여러분|유튜브 검색 결과에서 '[놀면 뭐하니? 예고] 시청자 여러분, 밥 먹고 갈래? (Hangout with Yoo) MBC220305방송' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=52tAVVYuD6U
2026-05-14|유튜브|[놀면뭐하니] 청춘드라마 재질의 Butterfly (즉석 ver.)|청춘드라마 재질의 Butterfly (즉석 ver.)|드라마,쇼츠,놀면,뭐하니,놀면뭐하니,청춘드라마,재질의,Butterfly,즉석|유튜브 검색 결과에서 '[놀면뭐하니] 청춘드라마 재질의 Butterfly (즉석 ver.)' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=Kgsy9Q065w4
2026-05-14|유튜브|"[놀뭐 예고] 놀뭐 숏폼 드라마 제작기🎬(feat. 어마무시한 캐스팅 라인업)| #놀면뭐하니 #놀뭐 #유재석 #하하 #주우재 #허경환 #MBC260502방영"|놀뭐 숏폼 드라마 제작기🎬(feat. 어마무시한 캐스팅|드라마,라인업,쇼츠,놀면,뭐하니,놀뭐,예고,숏폼|"유튜브 검색 결과에서 '[놀뭐 예고] 놀뭐 숏폼 드라마 제작기🎬(feat. 어마무시한 캐스팅 라인업)| #놀면뭐하니 #놀뭐 #유재석 #하하 #주우재 #허경환 #MBC260502방영' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능."|https://www.youtube.com/watch?v=XhTnUQAKcxs
2026-05-14|유튜브|"미방분 | 혼자 잡솼숴예?! 드라마 제목 빼고 다 기억하는 그들..😳| #놀면뭐하니? #유재석 #하하 #주우재 #허경환 #양상국 #MBC0228방송"|미방분|드라마,쇼츠,놀면,뭐하니,미방분,혼자,잡솼숴예,제목|"유튜브 검색 결과에서 '미방분 | 혼자 잡솼숴예?! 드라마 제목 빼고 다 기억하는 그들..😳| #놀면뭐하니? #유재석 #하하 #주우재 #허경환 #양상국 #MBC0228방송' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능."|https://www.youtube.com/watch?v=MItYB5F13fc
2026-05-14|유튜브|[#놀면뭐하니?] 보이그룹 ONE TOP의 원작 파괴 파트 분배 & 쇼츠 챌린지 제작기🕺 ㅣ#유재석 #땡처리엔터 MBC230311방송|보이그룹 ONE TOP의 원작 파괴 파트 분배 & 쇼츠|쇼츠,놀면,뭐하니,놀면뭐하니,보이그룹,ONE,TOP의,원작|유튜브 검색 결과에서 '[#놀면뭐하니?] 보이그룹 ONE TOP의 원작 파괴 파트 분배 & 쇼츠 챌린지 제작기🕺 ㅣ#유재석 #땡처리엔터 MBC230311방송' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=uyq5FX8cqPk
2026-05-14|유튜브|[놀면 뭐하니? 선공개] 이 무대 끝낼 수 있을까...? 지소 하모니카의 깜짝 웃참 챌린지! MBC 220806 방송 (Hangout with Yoo)|이 무대 끝낼 수 있을까...? 지소 하모니카의 깜짝 |공개,쇼츠,놀면,뭐하니,선공개,무대,끝낼|유튜브 검색 결과에서 '[놀면 뭐하니? 선공개] 이 무대 끝낼 수 있을까...? 지소 하모니카의 깜짝 웃참 챌린지! MBC 220806 방송 (Hangout with Yoo)' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=F0UKbIU6G1g
2026-05-14|유튜브|"미방분 | 쉼표,클럽 ❄️ 남은 회비를 위한 게임 | #놀면뭐하니? #유재석 #하하 #주우재 #정준하 #허경환 #MBC260117방송"|미방분|쇼츠,놀면,뭐하니,미방분,쉼표,클럽,남은,회비를|"유튜브 검색 결과에서 '미방분 | 쉼표,클럽 ❄️ 남은 회비를 위한 게임 | #놀면뭐하니? #유재석 #하하 #주우재 #정준하 #허경환 #MBC260117방송' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능."|https://www.youtube.com/watch?v=LzYuovPEd50
2026-05-14|유튜브|가족끼리 그러는거 아니야|가족끼리 그러는거 아니야|쇼츠,가족,나혼자산다,가족끼리,그러는거,아니야,180초|유튜브 검색 결과에서 '가족끼리 그러는거 아니야' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=4muw6SkiAv8
2026-05-14|유튜브|[나 혼자 산다] ※소름 주의※ 이시언의 군대에서 귀신 본 썰...! MBC 200904 방송|※소름 주의※ 이시언의 군대에서 귀신 본 썰...! M|쇼츠,나혼자산다,혼자,산다,소름,주의,이시언의,군대에서|유튜브 검색 결과에서 '[나 혼자 산다] ※소름 주의※ 이시언의 군대에서 귀신 본 썰...! MBC 200904 방송' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=LjhwIP4U3Jc
2026-05-14|유튜브|친구 있냐는 헨리의 말에 화난 소희 ! !|친구 있냐는 헨리의 말에 화난 소희 ! !|쇼츠,나혼자산다,친구,있냐는,헨리의,말에,화난,소희|유튜브 검색 결과에서 '친구 있냐는 헨리의 말에 화난 소희 ! !' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=RkenrW8-UA4
2026-05-14|유튜브|[나 혼자 산다 선공개] 트민남 전현무 💡 신상템 사용 중 발생한 녹색 대참사...💥 괜찮아 내가 먹을 거니까, MBC 220715 방송|트민남 전현무 💡 신상템 사용 중 발생한 녹색 대참사.|공개,쇼츠,나혼자산다,혼자,산다,선공개,트민남,전현무,신상템|유튜브 검색 결과에서 '[나 혼자 산다 선공개] 트민남 전현무 💡 신상템 사용 중 발생한 녹색 대참사...💥 괜찮아 내가 먹을 거니까, MBC 220715 방송' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=c9lLH91kKKE
2026-05-14|유튜브|[나 혼자 산다] 지하철은 숏폼을 보기 위한 수단일 뿐😎 도파민에 누구보다 진심인 김설현, MBC 240209 방송|지하철은 숏폼을 보기 위한 수단일 뿐😎 도파민에 누구보|쇼츠,나혼자산다,혼자,산다,지하철은,숏폼을,보기,위한|유튜브 검색 결과에서 '[나 혼자 산다] 지하철은 숏폼을 보기 위한 수단일 뿐😎 도파민에 누구보다 진심인 김설현, MBC 240209 방송' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=fJ8HZmm8014
2026-05-14|유튜브|"[#나혼자산다] 저렇게 빵을 무섭게 먹는 사람이 어딨어?!😱 일상이 드라마 그잡채인 배우 남궁민의 궁모닝☀️ | 나혼자산다⏱오분순삭 MBC190614방송"|저렇게 빵을 무섭게 먹는 사람이 어딨어?!😱 일상이 드|드라마,쇼츠,배우,나혼자산다,저렇게,빵을,무섭게,먹는,사람이|"유튜브 검색 결과에서 '[#나혼자산다] 저렇게 빵을 무섭게 먹는 사람이 어딨어?!😱 일상이 드라마 그잡채인 배우 남궁민의 궁모닝☀️ | 나혼자산다⏱오분순삭 MBC190614방송' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능."|https://www.youtube.com/watch?v=mf3BB5j3Ids
2026-05-14|유튜브|[나 혼자 산다] 억장 와르르🧹 깨진 유리를 씁쓸하게 정리하는 전현무, MBC 260327 방송|억장 와르르🧹 깨진 유리를 씁쓸하게 정리하는 전현무, |쇼츠,나혼자산다,혼자,산다,억장,와르르,깨진,유리를|유튜브 검색 결과에서 '[나 혼자 산다] 억장 와르르🧹 깨진 유리를 씁쓸하게 정리하는 전현무, MBC 260327 방송' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=jbLUhIwmO8g
2026-05-14|유튜브|2016년 예능 베스트 클립 10 #동상이몽,괜찮아괜찮아 #SBSBEST|2016년 예능 베스트 클립 10 #동상이몽,괜찮아괜찮|예능,클립,화제,2016년,베스트,10|유튜브 검색 결과에서 '2016년 예능 베스트 클립 10 #동상이몽,괜찮아괜찮아 #SBSBEST' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=HNQV3KReVDo
2026-05-14|유튜브|김구라, 예능인 온라인 클립 조회수 합산 1위 / 연합뉴스TV (YonhapnewsTV)|김구라, 예능인 온라인 클립 조회수 합산 1위 / 연합|예능,클립,화제,김구라,예능인,온라인,조회수|유튜브 검색 결과에서 '김구라, 예능인 온라인 클립 조회수 합산 1위 / 연합뉴스TV (YonhapnewsTV)' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=LUcII8ZUttM
2026-05-14|뉴스/공식자료|배우 이기택, '1박 2일' 새 멤버 합류…유선호 빈자리 채운다 - 뉴스핌|1박 2일|예능,배우,합류,멤버,이기택,1박,2일|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE82dlBpS21sQlN6YzBKaEVrWmtaU0M0M29BSHJxQ2pmVnhNYzdXWEplN25vVzY4LUIxdkFqMGJpdG9xT041T2VfZ2ZCZ1RlOV91VlNCLWpPOXlvM1Ex?oc=5"""|https://news.google.com/rss/articles/CBMiXEFVX3lxTE82dlBpS21sQlN6YzBKaEVrWmtaU0M0M29BSHJxQ2pmVnhNYzdXWEplN25vVzY4LUIxdkFqMGJpdG9xT041T2VfZ2ZCZ1RlOV91VlNCLWpPOXlvM1Ex?oc=5
2026-05-14|유튜브|감독은 천재인가.. 역대급 반전영화 [영화리뷰/결말포함]|감독은 천재인가.. 역대급 반전영화|영화,리뷰,결말,반전,감독,요약,감독은,천재인가,역대급,반전영화,영화리뷰|유튜브 검색 결과에서 '감독은 천재인가.. 역대급 반전영화 [영화리뷰/결말포함]' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=aJy3yxiM2hU
2026-05-14|유튜브|[곡성 해석] 당신이 알고 있는 곡성은 틀렸다! 나홍진 감독이 숨겨온 곡성의 진실|당신이 알고 있는 곡성은 틀렸다! 나홍진 감독이 숨겨온|영화,해석,결말,감독,한국,곡성,당신이,알고|유튜브 검색 결과에서 '[곡성 해석] 당신이 알고 있는 곡성은 틀렸다! 나홍진 감독이 숨겨온 곡성의 진실' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=XN3qBEU-YDk
2026-05-14|유튜브|《헌트》 결말 해석 / N차 관객도 헷갈렸을, 조유정 서사와 결말 의미!|헌트|영화,해석,결말,한국,헌트,N차|유튜브 검색 결과에서 '《헌트》 결말 해석 / N차 관객도 헷갈렸을, 조유정 서사와 결말 의미!' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=aRpz13Nbu08
2026-05-14|유튜브|2023년... 지금 개봉했으면 천만관객은 그냥 찍어버렸을... 시대를 너무 앞서나간 한국영화 [결말포함]|2023년... 지금 개봉했으면 천만관객은 그냥 찍어버|영화,해석,결말,한국,2023년,지금,개봉했으면,천만관객은|유튜브 검색 결과에서 '2023년... 지금 개봉했으면 천만관객은 그냥 찍어버렸을... 시대를 너무 앞서나간 한국영화 [결말포함]' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=u-QRqpmepeg
2026-05-14|유튜브|숨은 시간순삭 한국영화 💵재벌 회장의 애인이 죽었다…진짜 미친 반전 범죄 스릴러 영화 [결말포함]|숨은 시간순삭 한국영화 💵재벌 회장의 애인이 죽었다|영화,해석,결말,반전,스릴러,한국,숨은,시간순삭,한국영화,재벌|유튜브 검색 결과에서 '숨은 시간순삭 한국영화 💵재벌 회장의 애인이 죽었다…진짜 미친 반전 범죄 스릴러 영화 [결말포함]' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=j-MKV31Dbqc
2026-05-14|유튜브|이 분석 리뷰를 안봤다면 잠 을 봤다고 말할수 없습니다! 결말 해석!|이 분석 리뷰를 안봤다면 잠 을 봤다고 말할수 없습니다|영화,리뷰,해석,결말,한국,분석,리뷰를,안봤다면,봤다고|유튜브 검색 결과에서 '이 분석 리뷰를 안봤다면 잠 을 봤다고 말할수 없습니다! 결말 해석!' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=NTkNiOw6cRI
2026-05-14|유튜브|당신이 몰랐던 『파묘』, 결말 해석 포함 스토리 총정리(스포주의)|당신이 몰랐던 『파묘』, 결말 해석 포함 스토리 총정리|영화,해석,결말,한국,당신이,몰랐던,파묘|유튜브 검색 결과에서 '당신이 몰랐던 『파묘』, 결말 해석 포함 스토리 총정리(스포주의)' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=JRwpAo_B7LY
2026-05-14|뉴스/공식자료|이기택, '1박 2일' 새 멤버 합류…유선호 빈자리 채운다 - 네이트|1박 2일|예능,합류,멤버,이기택,1박,2일|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE1GejJ0RWg4T2EtVVRNbHJNT01XTWNOU3VnaHphcTAxc0U5ektzVWU5UkxMOVVnSUtuOWtpa1U1bFFhZDFnMFFyMUFLYjg0YXM5Tm9V?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE1GejJ0RWg4T2EtVVRNbHJNT01XTWNOU3VnaHphcTAxc0U5ektzVWU5UkxMOVVnSUtuOWtpa1U1bFFhZDFnMFFyMUFLYjg0YXM5Tm9V?oc=5
2026-05-14|뉴스/공식자료|이기택, 조세호 유선호 빠진 '1박2일' 새 멤버 합류[공식] - 네이트|1박2일|예능,합류,멤버,이기택,조세호,유선호,빠진,1박2일|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE50S0g3MTZxbFRkTWN0RThWM3FoSGZpYWdIU1NMdng5TjlTbzE2Tmk3YldpaGJNT1puRktmVjdpcXVQVzFlQ05MRGdUYjh2dDhsbHNB?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE50S0g3MTZxbFRkTWN0RThWM3FoSGZpYWdIU1NMdng5TjlTbzE2Tmk3YldpaGJNT1puRktmVjdpcXVQVzFlQ05MRGdUYjh2dDhsbHNB?oc=5
2026-05-14|뉴스/공식자료|이기택, ‘1박 2일’ 새 막내 된다…유선호 빈자리 채우며 예능 행보 본격화 - frame-less.co.kr|이기택, ‘1박 2일’ 새 막내 된다…유선호 빈자리 채|예능,합류,멤버,이기택,1박,2일,막내,된다|"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTFBJWm54d1k0dVB2alU4bllWT2VoaW1lN21FOEpxUDQzWFQ2ZjBmSnVwaUN1N2NvZnpnWFRrSWJESEN5MlhRRWVBRmhab210emtIajg1UFUzUlc1eXYzOUpZSU"|https://news.google.com/rss/articles/CBMibkFVX3lxTFBJWm54d1k0dVB2alU4bllWT2VoaW1lN21FOEpxUDQzWFQ2ZjBmSnVwaUN1N2NvZnpnWFRrSWJESEN5MlhRRWVBRmhab210emtIajg1UFUzUlc1eXYzOUpZSU5xRlZ1V3BJd25OeFdn?oc=5
2026-05-14|뉴스/공식자료|[공식] 이기택 측 “‘1박 2일’ 고정 합류”…유선호 후임 확정 - 일간스포츠|‘1박 2일’ 고정 합류|예능,합류,멤버,공식,이기택,1박,2일,고정|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE9yRFc2aVdCc3NGQU1lZncwNzJzS1gtSGJ4cE8tOGJDMkpvV25rTmQ5dHhfQTNXdXZhU1VzREpRNDZvMWtnN3VubXh0STFFQUthYnUzZ2xfVHdIbU0?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTE9yRFc2aVdCc3NGQU1lZncwNzJzS1gtSGJ4cE8tOGJDMkpvV25rTmQ5dHhfQTNXdXZhU1VzREpRNDZvMWtnN3VubXh0STFFQUthYnUzZ2xfVHdIbU0?oc=5
2026-05-14|뉴스/공식자료|이기택, '1박 2일' 새 멤버 합류…예능 기대주 - 더팩트|1박 2일|예능,합류,멤버,이기택,1박,2일|"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTFA3emhXNVBBLTFJRGhQcWh3X0h6M3lQRVk5NVlDSExBMnJPOW1hVHVZVHZtUU85dEFnY1U3ZkVNWFdNVjRyb1pmYVM4X2RIUnhJQjZxR2l2MNIBV0FVX3lxTF"|https://news.google.com/rss/articles/CBMiV0FVX3lxTFA3emhXNVBBLTFJRGhQcWh3X0h6M3lQRVk5NVlDSExBMnJPOW1hVHVZVHZtUU85dEFnY1U3ZkVNWFdNVjRyb1pmYVM4X2RIUnhJQjZxR2l2MNIBV0FVX3lxTFA3emhXNVBBLTFJRGhQcWh3X0h6M3lQRVk5NVlDSExBMnJPOW1hVHVZVHZtUU85dEFnY1U3ZkVNWFdNVjRyb1pmYVM4X2RIUnhJQjZxR2l2MA?oc=5
2026-05-14|유튜브|[강제소환🏅#55] 엉엉 '공명' 예능에서 오열한 이유는? 화제의 🥺공명 엉엉🥺 다시 보기ㅣKBS 160718 방송|공명|예능,클립,화제,강제소환,55,엉엉,공명,예능에서|유튜브 검색 결과에서 '[강제소환🏅#55] 엉엉 '공명' 예능에서 오열한 이유는? 화제의 🥺공명 엉엉🥺 다시 보기ㅣKBS 160718 방송' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=aKHrvbNcQGU
2026-05-14|뉴스/공식자료|배우 이기택 ‘1박 2일’ 새 멤버 합류 - 알파경제|배우 이기택 ‘1박 2일’ 새 멤버 합류|예능,배우,합류,멤버,이기택,1박,2일|"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTFAyZzN0bGJMb0M4VVF0bHp2LTk0V0x5Zi1sTUdXM3ItUVU0M0tVM1p4UmtZQTFhTG1mQWpZUmpocGtNd25Tc2ZxVGF0YndFdUY3VU5zRkRlb3FBNVA0MVHSAW"|https://news.google.com/rss/articles/CBMiXkFVX3lxTFAyZzN0bGJMb0M4VVF0bHp2LTk0V0x5Zi1sTUdXM3ItUVU0M0tVM1p4UmtZQTFhTG1mQWpZUmpocGtNd25Tc2ZxVGF0YndFdUY3VU5zRkRlb3FBNVA0MVHSAW5BVV95cUxNZDhQbi1NWURMN1dET1d2VkxQc2JLU0tYYlNxUTRmOE93ZXk3UmxSaDUwU09wYmhwT2xuRzlWS2VxRktWYmNteXpSbzdFUEVoLXo5bzlLTjBqU2s3QkJTM1BMMktyZWFkbjA3NXRTdw?oc=5
2026-05-14|뉴스/공식자료|배우 이기택, '1박 2일' 새 멤버 합류…유선호 후임 - 연합뉴스|1박 2일|예능,배우,합류,멤버,이기택,1박,2일|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFA2Q3JacEthWlZOeE1TWTV3Z1VIRS1EWHZWUVZVamtBd3NPYzdCTFVmS2xWMXJ2YVFKZkJ2R0Ewbjl0allaUnNIVVVKSWpnT3FGTC1pT0M2ekZGMm_SAWBBVV"|https://news.google.com/rss/articles/CBMiW0FVX3lxTFA2Q3JacEthWlZOeE1TWTV3Z1VIRS1EWHZWUVZVamtBd3NPYzdCTFVmS2xWMXJ2YVFKZkJ2R0Ewbjl0allaUnNIVVVKSWpnT3FGTC1pT0M2ekZGMm_SAWBBVV95cUxPSHp5aEVNRDZCUTVFNXNnd2J2VUtucmZQSkVNX0pJbGpkdWtaSzhmNFFLamw0MFBaMnJWMndRZWxlWXpzbWxCOEhmbWRISjFqT0wtamQ5bmViUlBXX2kwbmI?oc=5
2026-05-14|뉴스/공식자료|최고 시청률 18.4% 찍고 우승했는데…다시 ‘탈락’ 언급하며 화제된 韓 예능 - TV리포트|최고 시청률 18.4% 찍고 우승했는데…다시 ‘탈락’ |예능,시청률,화제,최고,18,찍고,우승했는데,다시|"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE4xYjdqMmltWVE5MS1RSjBpWUU5eXE5eFg0SzZDeVdfa1JTRGttd2daTmxqNDRSSkJNdTJGSHRCN1VKLUVidFpHZEg0NEE0clpVeTl6SDF5R2hST3U2VXfSAW"|https://news.google.com/rss/articles/CBMiXkFVX3lxTE4xYjdqMmltWVE5MS1RSjBpWUU5eXE5eFg0SzZDeVdfa1JTRGttd2daTmxqNDRSSkJNdTJGSHRCN1VKLUVidFpHZEg0NEE0clpVeTl6SDF5R2hST3U2VXfSAWNBVV95cUxQdEpiQmdwM0Y1dlZ4UlZpTE5rVGZXajBCWFZDNks0cWxNdmFOV2l6M09fOFNBbkNzY0p2XzVoUmszNll5RUVpREkxeV9lTWhUQVhPUmE1M2dHcThBaXFJNUw1Vm8?oc=5
2026-05-14|유튜브|"무심코 지나친 중요한 장면과 그 의미 : ""대홍수"" 결말 해석"|대홍수|영화,해석,결말,한국,무심코,지나친,중요한,장면과|"유튜브 검색 결과에서 '무심코 지나친 중요한 장면과 그 의미 : ""대홍수"" 결말 해석' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능."|https://www.youtube.com/watch?v=ObSR5LYJlkY
2026-05-14|유튜브|What if you rode a hot air balloon with a murderer?|What if you rode a hot air bal|영화,접속,무비월드,소개,What,if,you,rode|유튜브 검색 결과에서 'What if you rode a hot air balloon with a murderer?' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=Y2eLP1lhzfg
2026-05-14|유튜브|🔥와.... 식스센스 이후에 최고의 반전 영화 찾았습니다.....🔥연쇄 살인마 싸이코패스와의 심리 상담 도중 일어난 일........[영화리뷰, 결말포함]|🔥와.... 식스센스 이후에 최고의 반전 영화 찾았습니|영화,리뷰,결말,반전,요약,식스센스,이후에,최고의|유튜브 검색 결과에서 '🔥와.... 식스센스 이후에 최고의 반전 영화 찾았습니다.....🔥연쇄 살인마 싸이코패스와의 심리 상담 도중 일어난 일........[영화리뷰, 결말포함]' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=I4N5Lbj0rOs
2026-05-14|유튜브|[너는나의봄 1부] 죽기 전에 1분만 : 릴스 쇼츠 로 보는 드라마 명장면 명대사|죽기 전에 1분만|드라마,쇼츠,릴스,명장면,너는나의봄,1부,죽기,전에,1분만|유튜브 검색 결과에서 '[너는나의봄 1부] 죽기 전에 1분만 : 릴스 쇼츠 로 보는 드라마 명장면 명대사' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=E7BPZqBtQpo
2026-05-14|유튜브|예능신이 돕는 광수의 대유잼 모먼트 《런닝맨 레전드 / 화제의 모먼트 / 스브스캐치》|런닝맨 레전드 / 화제의 모먼트 / 스브스캐치|예능,클립,화제,예능신이,돕는,광수의,대유잼,모먼트|유튜브 검색 결과에서 '예능신이 돕는 광수의 대유잼 모먼트 《런닝맨 레전드 / 화제의 모먼트 / 스브스캐치》' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=D3OPi7B0f2A
2026-05-14|유튜브|신규 넷플릭스 구독자분들... 제발 이 영화는 보세요. 미쳤습니다 [결말포함]|신규 넷플릭스 구독자분들... 제발 이 영화는 보세요.|영화,넷플릭스,결말,반전,요약,신규,구독자분들,제발,영화는|유튜브 검색 결과에서 '신규 넷플릭스 구독자분들... 제발 이 영화는 보세요. 미쳤습니다 [결말포함]' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=b3Kz8D4sE9Q
2026-05-14|유튜브|[ 드라마 : 슬기로운 감빵생활 ] 명장면 쇼츠로 몰아보기 TOP17|명장면 쇼츠로 몰아보기 TOP17|드라마,쇼츠,명장면,슬기로운,감빵생활,쇼츠로|유튜브 검색 결과에서 '[ 드라마 : 슬기로운 감빵생활 ] 명장면 쇼츠로 몰아보기 TOP17' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=Jwpt14qBt1s
2026-05-14|유튜브|유튜브 쇼츠 만드는 법, 드라마, 영화 쇼츠 5분만에 만들기!|유튜브 쇼츠 만드는 법, 드라마, 영화 쇼츠 5분만에 |드라마,영화,쇼츠,유튜브,명장면,만드는|유튜브 검색 결과에서 '유튜브 쇼츠 만드는 법, 드라마, 영화 쇼츠 5분만에 만들기!' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=1-ybEC2Iqrw
2026-05-14|유튜브|다 아무것도 아니야 행복하게 살 수 있어 #쇼츠추천 #드라마 #명대사 #리뷰 #명장면 #나의아저씨 #이선균 #아이유 #추천드라마 #어른|다 아무것도 아니야 행복하게 살 수 있어 #쇼츠추천 #|드라마,쇼츠,리뷰,명장면,아무것도,아니야,행복하게,있어,쇼츠추천|유튜브 검색 결과에서 '다 아무것도 아니야 행복하게 살 수 있어 #쇼츠추천 #드라마 #명대사 #리뷰 #명장면 #나의아저씨 #이선균 #아이유 #추천드라마 #어른' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=-xgS5C-7g40
2026-05-14|유튜브|[ 드라마 : 멜로가 체질 ] 명장면 쇼츠로 몰아보기 TOP15|명장면 쇼츠로 몰아보기 TOP15|드라마,쇼츠,명장면,멜로가,체질,쇼츠로|유튜브 검색 결과에서 '[ 드라마 : 멜로가 체질 ] 명장면 쇼츠로 몰아보기 TOP15' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=ndgSrIIEHo0
2026-05-14|유튜브|[ 드라마 : 미스터 션샤인 ] 명장면 쇼츠로 몰아보기 TOP9|명장면 쇼츠로 몰아보기 TOP9|드라마,쇼츠,명장면,미스터,션샤인,쇼츠로|유튜브 검색 결과에서 '[ 드라마 : 미스터 션샤인 ] 명장면 쇼츠로 몰아보기 TOP9' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=rJSGHhdapc4
