date|source|issue_title|related_content|keywords|description|source_url
2026-07-06|OTT/랭킹|이상민, 시작부터 독 풀었다! ‘피의 게임X’ - 스포츠경향|이상민, 시작부터 독 풀었다! ‘피의 게임X’|웨이브,오리지널,이상민,시작부터,풀었다,피의,게임X,스포츠경향,href,https|"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTFBhX0tNWEQ5OWZKOHZ6U0JmeUh1Z3Y2SFVPVlZ0U28xRzBlaUFSS3gybUFXR0ZqRGxYY29paVp1WnRXNlR5SFRvbGJwWnVHZ2NQVkI5QnJrRnNsN2FWQ0xiaE"|https://news.google.com/rss/articles/CBMiY0FVX3lxTFBhX0tNWEQ5OWZKOHZ6U0JmeUh1Z3Y2SFVPVlZ0U28xRzBlaUFSS3gybUFXR0ZqRGxYY29paVp1WnRXNlR5SFRvbGJwWnVHZ2NQVkI5QnJrRnNsN2FWQ0xiaENRb9IBY0FVX3lxTFBhX0tNWEQ5OWZKOHZ6U0JmeUh1Z3Y2SFVPVlZ0U28xRzBlaUFSS3gybUFXR0ZqRGxYY29paVp1WnRXNlR5SFRvbGJwWnVHZ2NQVkI5QnJrRnNsN2FWQ0xiaENRbw?oc=5
2026-07-06|극장/박스오피스|신민아·김남희 '눈동자' 재역전, '호프' 예매 선점[영화순위] - TopStarNews|눈동자|영화,박스오피스,순위,신민아,김남희,눈동자,재역전,호프,예매,선점,영화순위|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE92ZzFUV0JYVWt1ZjlhQm8yNTh0am1CMWpnVWlac241OWh6RnNYRm9qV1pkSHl3R0J5ZFhmZW5FcVRENTJ4cVA1ZDBzZlZjMFhYWEN6T2dDSXhjbmJFdk5ERU"|https://news.google.com/rss/articles/CBMickFVX3lxTE92ZzFUV0JYVWt1ZjlhQm8yNTh0am1CMWpnVWlac241OWh6RnNYRm9qV1pkSHl3R0J5ZFhmZW5FcVRENTJ4cVA1ZDBzZlZjMFhYWEN6T2dDSXhjbmJFdk5ERUdoRXhXWnlsR1lRRmJETXVfdw?oc=5
2026-07-06|극장/박스오피스|신민아 ‘눈동자’, 박스오피스 1위 탈환…100만 향한 질주 [IS차트] - v.daum.net|신민아 ‘눈동자’, 박스오피스 1위 탈환…100만 향한|영화,박스오피스,영화진흥위원회,신민아,눈동자,1위,탈환,100만,향한,질주|"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE9laWoxdlRvRXRDRVJrdjVaaWpFTnJ1VzR0ZVIxTF9qQVNXRVpNZ1hsWDFVcHZXX1NrWEJaenFvZnV3WlJzVUE?oc=5"" target=""_blank"">신민아 ‘눈동자’, 박"|https://news.google.com/rss/articles/CBMiRkFVX3lxTE9laWoxdlRvRXRDRVJrdjVaaWpFTnJ1VzR0ZVIxTF9qQVNXRVpNZ1hsWDFVcHZXX1NrWEJaenFvZnV3WlJzVUE?oc=5
2026-07-06|극장/박스오피스|신민아 '눈동자', '토이 스토리 5' 꺾고 박스오피스 1위 재탈환 - v.daum.net|눈동자|영화,박스오피스,영화진흥위원회,신민아,눈동자,토이,스토리,꺾고,1위,재탈환|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE1FVVpUMjhtNG1Pa05GbjdOeGI3a0dwaTB3S1B4bEcyRGk3VW1wcWdQYkNyaEhqeUFNWkVNRkZ3djV6UFBEZ1l6QzdPbjJVM2c?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE1FVVpUMjhtNG1Pa05GbjdOeGI3a0dwaTB3S1B4bEcyRGk3VW1wcWdQYkNyaEhqeUFNWkVNRkZ3djV6UFBEZ1l6QzdPbjJVM2c?oc=5
2026-07-06|뉴스/공식자료|'솔로 레벨링: 시스템을 넘어서' 극장판 애니메이션 제작 착수 - Animation Magazine|솔로 레벨링: 시스템을 넘어서|애니,일본,애니메이션,극장판,솔로,레벨링,시스템을,넘어서,제작|"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxQSUZHaU1fdnBUbzU5ODNFX1ZpT3liaF8zZU5JTXFTYTFEUHVnYTZvVUZEOFVZeG1PcTMzSGkwazA5bDNVQ0l5QTNBODM4MTNSTi11ODhPTkpqbnpwTUVnMm"|https://news.google.com/rss/articles/CBMivAFBVV95cUxQSUZHaU1fdnBUbzU5ODNFX1ZpT3liaF8zZU5JTXFTYTFEUHVnYTZvVUZEOFVZeG1PcTMzSGkwazA5bDNVQ0l5QTNBODM4MTNSTi11ODhPTkpqbnpwTUVnMmpiLWRaTlh0b1llSGFxTWVjMHRuT05kanBRWDRTWFg5VS1DUVhWSXFzdWpQTktlcDQxYW1Gb0RtNkcwNWZrYUdxeFhGeGs0Mlp1ZEY5ZE83UUM2RzBkeTE5cWtpbg?oc=5
2026-07-06|OTT/랭킹|쿠팡플레이 작정했다…'더블 천만' 초호화 배우진→'오겜' 제작사 합류로 공개 전부터 난리 난 韓 드라마 ('지금 불륜') - 네이트|더블 천만|드라마,공개,배우,합류,쿠팡플레이,오리지널,작정했다,더블,천만,초호화,배우진,오겜,제작사|"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE1RZ1RjNlZ2bVFseGw2TmR0djRBOXZhbWpuZWlKNllrbE5BVmMzNnBDbHR0aTlPSG1HSGxNOHpCQW5rS0JLV1pVRHc5TGN1ZXFuZ3lZMzZSUjJRTFlSX0dCd2"|https://news.google.com/rss/articles/CBMieEFVX3lxTE1RZ1RjNlZ2bVFseGw2TmR0djRBOXZhbWpuZWlKNllrbE5BVmMzNnBDbHR0aTlPSG1HSGxNOHpCQW5rS0JLV1pVRHc5TGN1ZXFuZ3lZMzZSUjJRTFlSX0dCd2FOclZ6azlXNHJiUFpoOWUwQU8xV3piSA?oc=5
2026-07-06|극장/박스오피스|신민아 '눈동자', 거센 역주행 흥행 바람...첫주 주말보다 1.5배 더 들어 - v.daum.net|눈동자|영화,박스오피스,흥행,신민아,눈동자,거센,역주행,바람,첫주|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE5EWlZLWGFLQk02bGMyRllYWi1vaGNfU05Ud21ZaXIzakZsc21yVVdwVmlpbnBSVDFLY05oNDItNUZJWkYyRE9YdkVBaEE3Zmc?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE5EWlZLWGFLQk02bGMyRllYWi1vaGNfU05Ud21ZaXIzakZsc21yVVdwVmlpbnBSVDFLY05oNDItNUZJWkYyRE9YdkVBaEE3Zmc?oc=5
2026-07-06|뉴스/공식자료|‘시청률 13.6%→4배 상승’…반전 엔딩 거듭하더니 결국 유종의 미 거둔 JTBC 드라마 (‘신입사원 강회장’) - mhnse.com|‘시청률 13.6%→4배 상승’…반전 엔딩 거듭하더니 |드라마,시청률,반전,상승,13,4배,엔딩,거듭하더니|"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE5TRDZiWnV3bWFZSEFZRVpmNHdYZ202X2xqcDJvZ1c2X0J4V244amJJdWRsbEpLUDV5WmNCQnM0WWJYdjJqY3B3RlR5UGNFcHJ4WXNpSmliWXBnOVN0RlcyMl"|https://news.google.com/rss/articles/CBMiY0FVX3lxTE5TRDZiWnV3bWFZSEFZRVpmNHdYZ202X2xqcDJvZ1c2X0J4V244amJJdWRsbEpLUDV5WmNCQnM0WWJYdjJqY3B3RlR5UGNFcHJ4WXNpSmliWXBnOVN0RlcyMlVZY9IBZ0FVX3lxTE10ZFNwVU1qczlCVk9DX2pjUGlpREVQTkxTX2MyNEtVbVBWN1RpZndyQWF5RUxhUFh1enpzM0FOeVJLSDVhUGFYQlc2Rk14bExRMUtMQWt3SjAyVHdvWURFYkJJWXF5Wk0?oc=5
2026-07-06|뉴스/공식자료|조국, 이번엔 드라마 ‘김부장’ 원작 웹툰 언급했다 [자막뉴스] - 채널A|조국, 이번엔 드라마 ‘김부장’ 원작 웹툰 언급했다|드라마,원작,웹툰,조국,이번엔,김부장,언급했다|"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE05UEwzdExNTzNyd19POFlsVGpxd00zUWcxbndndjBTVFlGTFJuMEk3a2dyZVdXcjYxZzhqLTlxSDZEOGMzUTRYVVVDY2I0dk1sVG9abWVnOUJNVGIwOGfSAW"|https://news.google.com/rss/articles/CBMiXkFVX3lxTE05UEwzdExNTzNyd19POFlsVGpxd00zUWcxbndndjBTVFlGTFJuMEk3a2dyZVdXcjYxZzhqLTlxSDZEOGMzUTRYVVVDY2I0dk1sVG9abWVnOUJNVGIwOGfSAWNBVV95cUxNdTBLeU9fbElNVjY1UmtzRmdGV1lBb2w2Z05teTNkVkkzdmhJLUZMTVJCSXg0SGF4RjZ0dEZveDNaTHQ0SGUyNDh1bVJPZzhWYTFyNmFpeWx6Q01ybUs3TVhsZnM?oc=5
2026-07-06|뉴스/공식자료|'나 혼자만 레벨업', 이번엔 극장판 애니로 전 세계 만난다 - iMBC 연예|나 혼자만 레벨업|애니,일본,애니메이션,극장판,혼자만,레벨업,이번엔,애니로,세계,만난다|"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE95VjlJTy1iXzBkRDFhTHNYQWxtZFZfNmE4VHZiSFlSa3dQSnBLZjNOQTlFNVNCVmNPeU15XzJRV3BkakNTZTdmeGtiQ2RTWFBOdEJjbg?oc=5"" target=""_"|https://news.google.com/rss/articles/CBMiVEFVX3lxTE95VjlJTy1iXzBkRDFhTHNYQWxtZFZfNmE4VHZiSFlSa3dQSnBLZjNOQTlFNVNCVmNPeU15XzJRV3BkakNTZTdmeGtiQ2RTWFBOdEJjbg?oc=5
2026-07-06|뉴스/공식자료|판타지오, 6거래일 연속 상승에 7% 급등…드라마 김부장 시청률 21% 돌파 - 이코노뉴스|판타지오, 6거래일 연속 상승에 7% 급등…드라마 김부|드라마,시청률,상승,판타지오,6거래일,연속,상승에,급등,김부장|"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE9scDBaS3NjMFgzMklIeGQ5cms5VlFsNUpQU2gxaHBPZmk2YldwdlhxVGF5aEpxam8xWWpTb2xITW1XX0pHbzdqU2loS1U0MmxESFpUOGZxMVVFR1VLS2pHZm"|https://news.google.com/rss/articles/CBMib0FVX3lxTE9scDBaS3NjMFgzMklIeGQ5cms5VlFsNUpQU2gxaHBPZmk2YldwdlhxVGF5aEpxam8xWWpTb2xITW1XX0pHbzdqU2loS1U0MmxESFpUOGZxMVVFR1VLS2pHZmxYTVlVZm1xRXNudktNTQ?oc=5
2026-07-06|뉴스/공식자료|헬로라이프, 오리지널 웹예능 ‘불 같은 후배’···“디지털 콘텐츠 라인업 확대” - 이뉴스투데이|디지털 콘텐츠 라인업 확대|예능,공개,라인업,콘텐츠,헬로라이프,오리지널,웹예능,같은,후배,디지털|"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE5jOFp6ZHBWaHNWTHJYZjFIRXdzcURTZ2FjMEFtY0lBMnlTZG0xRXhjb3N5OTNBZmRxb1M0TlJPVDBoTWtpZDJQTzNxenRhLW05TEhVMDdzMHJOc0NBYzhjeW"|https://news.google.com/rss/articles/CBMicEFVX3lxTE5jOFp6ZHBWaHNWTHJYZjFIRXdzcURTZ2FjMEFtY0lBMnlTZG0xRXhjb3N5OTNBZmRxb1M0TlJPVDBoTWtpZDJQTzNxenRhLW05TEhVMDdzMHJOc0NBYzhjeWM1aV9fd2llNDBabHZkNTfSAXRBVV95cUxORkdoX2xEOHdNcnVlR2ZwT2hrcUtZSGtQdmNwS2JMc180cXJhcnEzNFBvQTVVMHFOdW5Gc1ROQ2tSZmtIby1VaGpqZ2NjX2V2TTBYbDRZMXhPZzNGT0d0bjBoUmdYV0hWYzlPbEw5b09XanQ4Rg?oc=5
2026-07-06|뉴스/공식자료|‘김부장’ ‘참교육’ 흥행 잇는다… 웹툰 영상화 속도 내는 네이버웹툰·카카오엔터 - 조선비즈 - Chosunbiz|‘김부장’ ‘참교육’ 흥행 잇는다… 웹툰 영상화 속도 |드라마,흥행,원작,웹툰,김부장,참교육,잇는다,영상화,속도|"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxOclVqWDdaRmNYQjBCaXczVXBZb2I3eWF6bFRjTzFDVGVDVmFmamt1WVpKVnpKQzJyUTBNMmNLY3B6YlZhcXhnaVVyZTdiNjYtZXJ4TXBrRG1hbkhuLUJBVS"|https://news.google.com/rss/articles/CBMiggFBVV95cUxOclVqWDdaRmNYQjBCaXczVXBZb2I3eWF6bFRjTzFDVGVDVmFmamt1WVpKVnpKQzJyUTBNMmNLY3B6YlZhcXhnaVVyZTdiNjYtZXJ4TXBrRG1hbkhuLUJBVS15SUZNZTZSTWlQeFlzYUNQTk1zWmRqdXhoLUF0QkdhWkxB0gGWAUFVX3lxTE8wd2tKcXhDZHFQUXdodC1vRnNXNDBpRk9ISldvNDJrQVEtNVpvZmxIREl2cG5TSTdhM3NUWXdQUFc2cWtUM1VXSzIwN3dJSFQ2ZXJWSlZuYVViMFJaNU92V1J2SGk2bjVzUy1FWjBmdFFHd2JBYmNraEhKWmROSmFqYjNuZ0VCMU0tNW5zTFBUZEZNWWFkQQ?oc=5
2026-07-06|뉴스/공식자료|'솔로 레벨링: 시스템을 넘어서' 극장판 애니메이션 제작 착수 - Animation Magazine|솔로 레벨링: 시스템을 넘어서|애니,일본,애니메이션,극장판,솔로,레벨링,시스템을,넘어서,제작|"<a href=""https://news.google.com/rss/articles/CBMi9wJBVV95cUxQV2xrMmllc0pqOVB4M1NNWDlzeHVNTDl1RDFYVjNQM2drYnR0aHpHdm9ycmJueUtGRFJHcHV4NDdZam92ek41WG1va0FQVmRyeF9SRm1mZkJNRkVfa2IxZj"|https://news.google.com/rss/articles/CBMi9wJBVV95cUxQV2xrMmllc0pqOVB4M1NNWDlzeHVNTDl1RDFYVjNQM2drYnR0aHpHdm9ycmJueUtGRFJHcHV4NDdZam92ek41WG1va0FQVmRyeF9SRm1mZkJNRkVfa2IxZjE2eDk4TlZTRDIxN3EtbXhzaU5aa2dIUDE2bzZLTHhLUnRTcWdGdWoyX1dtZU9PQklvcjM4ZzQ3bnlJeC14SkJhcndmOGkzT3RVVUs5RnNKNGhmYThfSGtyXzRCVWVIb2dscEtfOHBOODc1UWxaMFV3bm9DM1VaNExjWGplVVluWmM0aVprYjdieFRMQVRlWEZfT2Z4ZUEySVRPUGdCMUFXc3VfRGRsNl93OHllM05yMlcwNVNWQ21CMmtZMHhqOVRPWDlTUFB0MnBwY0pGT2psUlNqSktvUjJPVzVIN2lfT0JkTDhCS3lxS3ExOXBFcWN4S0Y4bEt0YkI2S3ZvdXkwalNTbzVGTnY0RzVOWXlRQWF1dWpwRFE?oc=5
2026-07-06|뉴스/공식자료|극장판 애니+액션 게임, 양덕들 시선 끈 '나 혼자만 레벨업' - 글로벌이코노믹|나 혼자만 레벨업|애니,일본,애니메이션,극장판,액션,게임,양덕들,시선,혼자만|"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE9POFlmNk9jS09qd0hLd1NmOGhKZGRqVF82VzBFRklpUzYzUmxhdXFtTU01emJZbGx4a3RyRmtMNlMxcTVVSzBSdG84RkNkcDhNQ0lCSnRHLS1pczY2VE9jNX"|https://news.google.com/rss/articles/CBMif0FVX3lxTE9POFlmNk9jS09qd0hLd1NmOGhKZGRqVF82VzBFRklpUzYzUmxhdXFtTU01emJZbGx4a3RyRmtMNlMxcTVVSzBSdG84RkNkcDhNQ0lCSnRHLS1pczY2VE9jNXBEcmZDc0J5UVBYaGJ1SzVHLV9QS1l3TFA3LUdXN1E?oc=5
2026-07-06|뉴스/공식자료|성진우, 애니·게임 이어 스크린 진출…웹툰 '나혼렙' 극장판 확정 - 뉴시스|나혼렙|애니,일본,애니메이션,극장판,성진우,게임,이어,스크린,진출,웹툰|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE1lbmt6akhnbzg1dU51Z1EydkhQZGZ1Rll0bU9DN2dGYlJjM3lpRFlibUpWd0lvTlA2MlZIdUxiOExELWdOQ3VNbEI2eGw0MVFWekJRX1pZWXE4bTZiUWNOTd"|https://news.google.com/rss/articles/CBMiYEFVX3lxTE1lbmt6akhnbzg1dU51Z1EydkhQZGZ1Rll0bU9DN2dGYlJjM3lpRFlibUpWd0lvTlA2MlZIdUxiOExELWdOQ3VNbEI2eGw0MVFWekJRX1pZWXE4bTZiUWNOTdIBeEFVX3lxTE1fMS1Pb25WVXNydnNsQ0c4TzdJU3JNM0U2WlZpYk1mRG5sR1RCSl8zWjkzdGYyQnpJdFhyX05ITEo0czlDNE90eU1aZ1JmRlZxVzJ2OXk5OTBmSFgxN3lKdFhaWlF3NGU4MkZiX1cxa1EwdEJrYzh5Zg?oc=5
2026-07-06|극장/박스오피스|'토이 스토리 5', 3주 연속 박스오피스 1위…역대급 흥행 신화 쓰나 - 한국사회복지저널|토이 스토리 5|박스오피스,흥행,순위,토이,스토리,3주,연속,1위,역대급|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE1vXzRWYVNJdm9uTml2UWVvVldudm1HNERaMThSYnUzbF9CRUY1Y2gwQzZyZUh5ZGYyNkxpR2Q2cWJJYXV4Uld0MHN3UTlvcFI5a0ZaY0RlOVJIRkJyREt3Y3"|https://news.google.com/rss/articles/CBMia0FVX3lxTE1vXzRWYVNJdm9uTml2UWVvVldudm1HNERaMThSYnUzbF9CRUY1Y2gwQzZyZUh5ZGYyNkxpR2Q2cWJJYXV4Uld0MHN3UTlvcFI5a0ZaY0RlOVJIRkJyREt3Y3NadG1fMFI5b2xF?oc=5
2026-07-06|극장/박스오피스|개봉 D-9 '호프', 칸 이어 오늘 韓 첫공개…예매율 44.7% 1위[박스S] - SPOTV NEWS|호프|OTT,공개,메가박스,예매율,개봉,호프,이어,오늘,첫공개,44,1위|"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTFAwM1VvNWl5aF9UWTJhY002NGlSb3pLUmk4YThNOUtqOXVPX3ZsUGxWem9zeFl2SWx6NGVQM0dwcE1xWVdNbFZkYkpYSHBxVkdFVXVIOW04TUotTUphLXJzNX"|https://news.google.com/rss/articles/CBMib0FVX3lxTFAwM1VvNWl5aF9UWTJhY002NGlSb3pLUmk4YThNOUtqOXVPX3ZsUGxWem9zeFl2SWx6NGVQM0dwcE1xWVdNbFZkYkpYSHBxVkdFVXVIOW04TUotTUphLXJzNXpqX0pUQnZjTG81UkxTVdIBc0FVX3lxTFB0R3JmTkczWHk4MlNIWTZ1eVVETmUwakh2V3hrLTJ3Qjh3X2FXYXd1SldFVjdObWFJQnJIaWxvOVBZTF9yRFJYem44b2oyV3ZQWTJhVXg0R2JqU0pTVG5PN1IzSVBJdDdDbVJraFFkQUszdGs?oc=5
2026-07-05|뉴스/공식자료|"한지민 서브남주→국민 예능 합류했다…위상 달라진 이기택, ""어머님들 최애 등극"" ('1박2일') - 텐아시아"|어머님들 최애 등극|예능,합류,멤버,한지민,서브남주,국민,합류했다,위상,달라진|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFBhNldIWFMwY2RocXJseEpVdC1Rd25jNXFtcTFBR0hEWG9EZTVwRmVySTVWVzJWVnhWaWlQX0dlTUZrdHl4cWdkT2duZVhOSTRsMWdhcWFZTndJcWs?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTFBhNldIWFMwY2RocXJseEpVdC1Rd25jNXFtcTFBR0hEWG9EZTVwRmVySTVWVzJWVnhWaWlQX0dlTUZrdHl4cWdkT2duZVhOSTRsMWdhcWFZTndJcWs?oc=5
2026-07-05|뉴스/공식자료|최고 18.8% ‘정년이’ 후 3년 만…김태리 복귀 유력작, ‘제목’부터 심상치 않다 - 위키트리|최고 18.8% ‘정년이’ 후 3년 만…김태리 복귀 유|드라마,복귀,원작,웹툰,최고,18,정년이,3년,김태리,유력작|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE1rUUIxWEtONlFwNkxGUENZRGI4aVBXenotR3cwZUNXODMzOXJIOThFOFFrb2J0ZW50bVpzUEZGeW02a1Awb2pPNWIzbEwyS1U4alpGeldn?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE1rUUIxWEtONlFwNkxGUENZRGI4aVBXenotR3cwZUNXODMzOXJIOThFOFFrb2J0ZW50bVpzUEZGeW02a1Awb2pPNWIzbEwyS1U4alpGeldn?oc=5
2026-07-05|OTT/랭킹|이번 주 넷플릭스 추천작 - - 브런치|이번 주 넷플릭스 추천작|드라마,넷플릭스,한국,이번,추천작,브런치,href,https,news|"<a href=""https://news.google.com/rss/articles/CBMiR0FVX3lxTE5xNmZMaUVWT04xQzZrY2dXdXJENWtaVTRRcUFLS2hvaVQ2WGp3Nk84ZW8waDRIUGswdGZjdUlVaVhLZHB6QUE0?oc=5"" target=""_blank"">이번 주 넷플릭스 추"|https://news.google.com/rss/articles/CBMiR0FVX3lxTE5xNmZMaUVWT04xQzZrY2dXdXJENWtaVTRRcUFLS2hvaVQ2WGp3Nk84ZW8waDRIUGswdGZjdUlVaVhLZHB6QUE0?oc=5
2026-07-05|뉴스/공식자료|단 4회 만에 최고 25.1% 터졌다…SBS 금토극 역대 3위 갈아치운 '미친' 한국 드라마 - 위키트리|미친|드라마,화제,한국,4회,만에,최고,25,터졌다,SBS,금토극|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9rbTYycDVGYVFOM01lYmVxcm9IVTl2cURIai1LcWc5ang0cWJEczdmQTFkWFd4LWYxZ3Yxa3pObEo5UzB1bjc1c2ZIbHEtVE9lOVpXR2VB?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE9rbTYycDVGYVFOM01lYmVxcm9IVTl2cURIai1LcWc5ang0cWJEczdmQTFkWFd4LWYxZ3Yxa3pObEo5UzB1bjc1c2ZIbHEtVE9lOVpXR2VB?oc=5
2026-07-05|극장/박스오피스|[박스오피스] '토이 스토리5' 어른도 못 참는 감성…3주째 극장가 접수 - 맥스무비|토이 스토리5|영화,박스오피스,영화진흥위원회,토이,스토리5,어른도,참는,감성,3주째,극장가|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE1yck52RTRRclR4SUx6MHdCbmgtUlRrME5KcXI0RnB2RWMtdlFuM3ZuNS1vQzcxODRudC1Xbm9SZzE1WWc0ejV1TTRxSlN2YnZmdjB2NFlhUmh0dUdqVDdrWl"|https://news.google.com/rss/articles/CBMia0FVX3lxTE1yck52RTRRclR4SUx6MHdCbmgtUlRrME5KcXI0RnB2RWMtdlFuM3ZuNS1vQzcxODRudC1Xbm9SZzE1WWc0ejV1TTRxSlN2YnZmdjB2NFlhUmh0dUdqVDdrWlBMZUVZVmVzSFZR?oc=5
2026-07-05|극장/박스오피스|‘토이 스토리5’ 3주차 주말도 정상…누적관객수 221만 돌파 [IS차트] - 일간스포츠|‘토이 스토리5’ 3주차 주말도 정상…누적관객수 221|영화,박스오피스,영화진흥위원회,토이,스토리5,3주차,주말도,정상,누적관객수,221만,돌파|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE05MmcycWxmaFdhcVY2a0N2b1lXX21vOXRVeTVkdW9IeUVDbFZwN1dWQlNMNkRtSEg1RnhBbTFnSldwaU5rNXFKNUJfLTEwRWFjbDBkemRNejc5ams?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTE05MmcycWxmaFdhcVY2a0N2b1lXX21vOXRVeTVkdW9IeUVDbFZwN1dWQlNMNkRtSEg1RnhBbTFnSldwaU5rNXFKNUJfLTEwRWFjbDBkemRNejc5ams?oc=5
2026-07-05|극장/박스오피스|개봉 D-10 ‘호프’, 예매율 정상 유지…흥행 독주 예고 - 일간스포츠|개봉 D-10 ‘호프’, 예매율 정상 유지…흥행 독주 |영화,흥행,개봉,10,호프,예매율,정상,유지|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFBWaGgtTU0xeTBha2xuOUctMEZ3T1VLc0xqMEM3dTYyREVEb29wS3VZemNtQmM1LVJXRHFGOE5raEQxSFRDcHVXTHZUaHNYbG5mQjVDUXhuZ1h4SGs?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTFBWaGgtTU0xeTBha2xuOUctMEZ3T1VLc0xqMEM3dTYyREVEb29wS3VZemNtQmM1LVJXRHFGOE5raEQxSFRDcHVXTHZUaHNYbG5mQjVDUXhuZ1h4SGs?oc=5
2026-07-05|뉴스/공식자료|"이기택, 새 멤버 합류하자마자 어머님들의 사랑 독차지… ""약국에서 아프지 말라고"" ('1박2일') - v.daum.net"|약국에서 아프지 말라고|예능,합류,멤버,이기택,합류하자마자,어머님들의,사랑,독차지,약국에서|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTFBlajI2aFl5STdlNFk3RnVTUDhOc3o2WlNEQmtYRFMwdTlMd2IwRThnV01uanJZRmlPaTZwd2xkQ19lOXZoYllzWFUwVkZhMG8?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTFBlajI2aFl5STdlNFk3RnVTUDhOc3o2WlNEQmtYRFMwdTlMd2IwRThnV01uanJZRmlPaTZwd2xkQ19lOXZoYllzWFUwVkZhMG8?oc=5
2026-07-05|뉴스/공식자료|"한지민 서브남주→국민 예능 합류했다…위상 달라진 이기택, ""어머님들 최애 등극"" ('1박2일') - v.daum.net"|어머님들 최애 등극|예능,합류,멤버,한지민,서브남주,국민,합류했다,위상,달라진|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTFBnRV9tZUk0c1RHR2QxYi1fMXBHdVZzWXJ3NFBLcjk2X3M4OC1NWlBESTVnMXpicHUwTHZrZWhWeXlSZkkxN3NkM1drdnZsSjQ?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTFBnRV9tZUk0c1RHR2QxYi1fMXBHdVZzWXJ3NFBLcjk2X3M4OC1NWlBESTVnMXpicHUwTHZrZWhWeXlSZkkxN3NkM1drdnZsSjQ?oc=5
2026-07-05|뉴스/공식자료|이기택, 새 멤버 합류하자마자 어머님들의 사랑 독차지… “약국에서 아프지 말라고” (‘1박2일’) - mhnse.com|약국에서 아프지 말라고|예능,합류,멤버,이기택,합류하자마자,어머님들의,사랑,독차지,약국에서|"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE1rOUx1NWIzZERYMGJRRUVYVzdKT01mb1BSQVBHbk1xTU02OUd1LXFzNXZJOFdoWURIb2RwVXZaa3NWbFlIb1lJcUVVVVNrNmQ1eHhLcUtveFhoMXcxYnJnZU"|https://news.google.com/rss/articles/CBMiY0FVX3lxTE1rOUx1NWIzZERYMGJRRUVYVzdKT01mb1BSQVBHbk1xTU02OUd1LXFzNXZJOFdoWURIb2RwVXZaa3NWbFlIb1lJcUVVVVNrNmQ1eHhLcUtveFhoMXcxYnJnZUN6RdIBZ0FVX3lxTFBTQXFjR2RwWjFFU3g5clFMWDV1TlhMZmt5eHFoaUJYS1NKWUo4WE9tSUp6OFhPOC11UVdxUmNfQnBNOElIeWRVVTlpVUN6ZzAtZE54b2t2TERxMk5TbENLRTdtSFR2YVU?oc=5
