date|source|issue_title|related_content|keywords|description|source_url
2026-05-17|뉴스/공식자료|관객들 홀린 '살목지', '장화, 홍련' 꺾고 23년만 공포 영화 흥행 1위 - 네이트|살목지|영화,박스오피스,공포,흥행,관객들,홀린,살목지,장화,홍련,꺾고,23년만|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFBvUnlWb2FCMnFYeEJkc0JNdzluUTVOczM1dFJ3QzYxM2xaV2dzRTU0Y1I5TE5jV1ZpcGRaTVlZQmxrU2V2UXJmbnFCbzZYTGZuT2Q0?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTFBvUnlWb2FCMnFYeEJkc0JNdzluUTVOczM1dFJ3QzYxM2xaV2dzRTU0Y1I5TE5jV1ZpcGRaTVlZQmxrU2V2UXJmbnFCbzZYTGZuT2Q0?oc=5
2026-05-17|뉴스/공식자료|'살목지', 오늘 역대 공포 영화 흥행 1위 등극! 23년 만에 '장화, 홍련' 제쳤다 - 머니투데이 - 머니투데이|살목지|영화,박스오피스,공포,흥행,살목지,오늘,역대,1위|"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTFA5RU9vWUJuc3pybENyNjkxTDJGZ2RVbGdGM1k3ZXZpdXp5U0NuZGZVS3dhd3VEb2dRdTRobXRSWUI0SXB5Rzh2YjY1Sk45UlpKMVFfWHBYbUQ3dkd0ZDUtdH"|https://news.google.com/rss/articles/CBMic0FVX3lxTFA5RU9vWUJuc3pybENyNjkxTDJGZ2RVbGdGM1k3ZXZpdXp5U0NuZGZVS3dhd3VEb2dRdTRobXRSWUI0SXB5Rzh2YjY1Sk45UlpKMVFfWHBYbUQ3dkd0ZDUtdHE5TTJnVldwWm1OQjN0SXZIRHfSAXhBVV95cUxNV2Y2X2c0U0ExSHpmbDlBeld4eERzZGttU29vcXRnZGdSRkRWVUFtQVcwMDRqOC15OFU5UHBNMVZDUnA4Y0Rfem5fbldQNDdYQkdfR21TQlVlQXJORnpBNlpqNEpSd2d5OWhNR1lwSjg5VDU5ZXFCbHY?oc=5
2026-05-17|뉴스/공식자료|김혜윤 대표작 2년만에 바뀌었다‥‘살목지’ 역대 공포영화 1위 등극[공식] - newsen.com|김혜윤 대표작 2년만에 바뀌었다‥‘살목지’ 역대 공포영|영화,박스오피스,공포,흥행,김혜윤,대표작,2년만에,바뀌었다,살목지,역대,공포영화|"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ZcWxNV3dIa1U2SElsUk41N3Rka19aRGE5T0ZIMW9yZ0c0TmFFYmpnYzRtV0FQc3R2SXlqbnpjZWFYYWdlamlXS29jR2NuYngxY1NjUVU1d0UzRTBsZW5XNW"|https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ZcWxNV3dIa1U2SElsUk41N3Rka19aRGE5T0ZIMW9yZ0c0TmFFYmpnYzRtV0FQc3R2SXlqbnpjZWFYYWdlamlXS29jR2NuYngxY1NjUVU1d0UzRTBsZW5XNWJVRlF6Uldu?oc=5
2026-05-17|뉴스/공식자료|'살목지' 공포영화 역대 흥행 1위...23년만 '장화 홍련' 추월 - 싱글리스트|살목지|영화,박스오피스,공포,흥행,살목지,공포영화,역대,1위,23년만,장화|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE56ZlNLZ0FjSDhnUXRPTUIteGdndE9jSzdxbUJ6ZGFWOERoMjFsaWk0dm1ZZV91VEdSWVdmSG5kdmNnclU2dTZEVWpIMlFYTWc2Z2tneDA4RUxsM253cHpPYX"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE56ZlNLZ0FjSDhnUXRPTUIteGdndE9jSzdxbUJ6ZGFWOERoMjFsaWk0dm1ZZV91VEdSWVdmSG5kdmNnclU2dTZEVWpIMlFYTWc2Z2tneDA4RUxsM253cHpPYXdubnRudw?oc=5
2026-05-17|뉴스/공식자료|김혜윤, 장기 흥행 대성공…‘살목지’ 韓공포영화 역대 1위 등극 - 일간스포츠|김혜윤, 장기 흥행 대성공…‘살목지’ 韓공포영화 역대 |영화,박스오피스,공포,흥행,김혜윤,장기,대성공,살목지,공포영화,역대|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFB4MWhCYzR1VkVJWW1oMEZxTlBSdTdKaVZlTFROWkwteHhuZVhPSjB3dHBNLTlQUHVpSXdRc1NsRWJLZzN1QTlnMVFmdW9IcEtuWWFabFdpbE5zVUE?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTFB4MWhCYzR1VkVJWW1oMEZxTlBSdTdKaVZlTFROWkwteHhuZVhPSjB3dHBNLTlQUHVpSXdRc1NsRWJLZzN1QTlnMVFmdW9IcEtuWWFabFdpbE5zVUE?oc=5
2026-05-17|뉴스/공식자료|‘호러퀸’ 김혜윤, 대기록 작성…’살목지’ 공포 영화 역대 흥행 1위 등극 - TV리포트|‘호러퀸’ 김혜윤, 대기록 작성…’살목지’ 공포 영화 |영화,박스오피스,공포,흥행,호러퀸,김혜윤,대기록,작성,살목지|"<a href=""https://news.google.com/rss/articles/CBMiWEFVX3lxTFBMMXNuTmZBeHFDTjlRdWRkck0xYXNPN3RZalZZQjljT0xTLUtTUUZPSlNiNi0xMDJBUXEyRUxhYjdmd2twcUhIWVFFUTZibkdnSlJ5RGEydkbSAV5BVV95cU"|https://news.google.com/rss/articles/CBMiWEFVX3lxTFBMMXNuTmZBeHFDTjlRdWRkck0xYXNPN3RZalZZQjljT0xTLUtTUUZPSlNiNi0xMDJBUXEyRUxhYjdmd2twcUhIWVFFUTZibkdnSlJ5RGEydkbSAV5BVV95cUxQSkhfNG1QSEpfbTV3Ym5kMXhtTTU4YnpLUkdtNzRwalZJTlVzSnV3TV9OTklBVXZ0NlJxQjhrdmJEX0JINmpaVUNMVVhHNjlFZ0VWaWJyOXEzOTBPQTJB?oc=5
2026-05-17|뉴스/공식자료|'마이클' 주말 1위…'살목지' 역대 공포영화 1위 - 뉴시스|마이클|영화,박스오피스,공포,흥행,마이클,주말,1위,살목지,역대,공포영화|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFB5amdmcEs5RlZ4SDJTQXpDcWFFUzJKbFBKZGs3SmxOUDdOQVNFTmQ2WHhEVlQ0ZjVCS3l4aUp6MHgxNkhfZHhGc0l6d01wQm9saVZsbTRiRW9lOGpfMGpVRd"|https://news.google.com/rss/articles/CBMiYEFVX3lxTFB5amdmcEs5RlZ4SDJTQXpDcWFFUzJKbFBKZGs3SmxOUDdOQVNFTmQ2WHhEVlQ0ZjVCS3l4aUp6MHgxNkhfZHhGc0l6d01wQm9saVZsbTRiRW9lOGpfMGpVRdIBeEFVX3lxTFBhZjYtdTI3OHUzdzNlZ3h1Sk9LUHVRaWRlRXZ5NktXWjluTmpfSzdUNGtURHZYOWY1aE9LSXFhQU5oNlFxMGN6OTdJLW40WXBYQkV0dlZvVDliNUxEME1zc055bkRYZzVLYXZxRU8zVnVTQmtYTUQyMA?oc=5
2026-05-17|뉴스/공식자료|'팝의 황제' 신드롬 시작됐다…'마이클', 개봉 첫 주 박스오피스 1위 - 뉴스핌|팝의 황제|영화,박스오피스,흥행,팝의,황제,신드롬,시작됐다,마이클,개봉|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE9kVGZVcGZkMXUyRVhTWlRvbmdDaEJCbk5RWjQ3VXVMeGFsVjRCT3BWOTdLN3NwaUFiaUxMSXNWenc1TW5DRnNhZUNKV1RSTGc3dld0c09PYTZmNDBs?oc=5"""|https://news.google.com/rss/articles/CBMiXEFVX3lxTE9kVGZVcGZkMXUyRVhTWlRvbmdDaEJCbk5RWjQ3VXVMeGFsVjRCT3BWOTdLN3NwaUFiaUxMSXNWenc1TW5DRnNhZUNKV1RSTGc3dld0c09PYTZmNDBs?oc=5
2026-05-17|뉴스/공식자료|'살목지', 315만 관객 돌파…韓공포 영화 흥행 1위 기록 쾌거 - 톱스타뉴스|살목지|영화,박스오피스,공포,흥행,살목지,315만,관객,돌파|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE5tb0pmeU1IaDdMb2xja3NFazdiMlZRdkxGX2c5aUNlVWxESTlPSUlHeUpEdjl5R19lcW9VV1h3SzFkaFFKc2NWRGFfNjlQaGZTelZsME5Od0UxTDF6SWlsQV"|https://news.google.com/rss/articles/CBMickFVX3lxTE5tb0pmeU1IaDdMb2xja3NFazdiMlZRdkxGX2c5aUNlVWxESTlPSUlHeUpEdjl5R19lcW9VV1h3SzFkaFFKc2NWRGFfNjlQaGZTelZsME5Od0UxTDF6SWlsQVJzcERfYm8tak94T21DX2pEUQ?oc=5
2026-05-17|뉴스/공식자료|127개국 TOP 10 등극…자극 제로인데 ‘글로벌 1위’ 찍은 화제의 ‘韓 예능’ - TV리포트|127개국 TOP 10 등극…자극 제로인데 ‘글로벌 1|예능,화제,127개국,TOP,10,등극,자극,제로인데,글로벌,1위|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFB5MllmcTRvS09RQm1wRDJsbVRDRG5mSmNScTRMUFRrLVZYTHZkenlZUUl5cVVrSHhrTktWTnFiRF9QZUpJNURkX3kxMnRibHZ5YTNBeGpYT29pUlox0gFiQV"|https://news.google.com/rss/articles/CBMiXEFVX3lxTFB5MllmcTRvS09RQm1wRDJsbVRDRG5mSmNScTRMUFRrLVZYTHZkenlZUUl5cVVrSHhrTktWTnFiRF9QZUpJNURkX3kxMnRibHZ5YTNBeGpYT29pUlox0gFiQVVfeXFMUFg3enpBbElOOUxXbUw3TXliVVNhY0cySXMwTVdtYkhFZ2JKdWpTNXU5LXg3eFM4YThTRERhYVdCd3JaNlF3cGdpdXBRV1B3T0ZnY1M2VHA3Vy11aTh3OTZsSHc?oc=5
2026-05-17|뉴스/공식자료|'살목지' 공포영화 최다 315만 관객 돌파 - 진일보|살목지|영화,박스오피스,공포,흥행,살목지,공포영화,최다,315만,관객,돌파,진일보|"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE5YUENVRlA5RDV5bG9SdDREVnotODQ2SldxRjVWRGlSSE1rWGpaNjY1T1FWU1ZVVHpFQXVJZGZRYmdNbmlyY1JCVEdXN09Ec09DZUI5TnI3R3E0eDFlRzFQbW"|https://news.google.com/rss/articles/CBMib0FVX3lxTE5YUENVRlA5RDV5bG9SdDREVnotODQ2SldxRjVWRGlSSE1rWGpaNjY1T1FWU1ZVVHpFQXVJZGZRYmdNbmlyY1JCVEdXN09Ec09DZUI5TnI3R3E0eDFlRzFQbWpTVDdjV3VpN3c2a2VWYw?oc=5
2026-05-17|뉴스/공식자료|‘살목지’, ‘장화, 홍련’ 제쳤다…韓공포영화 흥행 1위 - JTBC|‘살목지’, ‘장화, 홍련’ 제쳤다…韓공포영화 흥행 1|영화,박스오피스,공포,흥행,살목지,장화,홍련,제쳤다,공포영화,1위|"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE1HdDNfRmhKX0plb21hOXpNTzFoSkpFUW1feGYxUHJ3TTdhYWVuTENpVGlxMEZrdXFWTWNOMUVpMWJKbDBOdURRcFdLZnVmcFpOeUw1NA?oc=5"" target=""_"|https://news.google.com/rss/articles/CBMiVEFVX3lxTE1HdDNfRmhKX0plb21hOXpNTzFoSkpFUW1feGYxUHJ3TTdhYWVuTENpVGlxMEZrdXFWTWNOMUVpMWJKbDBOdURRcFdLZnVmcFpOeUw1NA?oc=5
2026-05-17|뉴스/공식자료|‘살목지’ 공포 영화 역대 흥행 1위 쾌거 - bntnews.co.kr|‘살목지’ 공포 영화 역대 흥행 1위 쾌거|영화,박스오피스,공포,흥행,살목지,역대,1위,쾌거|"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE5aUVhlQ3dNc3FiVUFJbmZwOEpjN2dFa2VWeUpVOUw3dlpBSWhqTUpqMUxLUTJBZVl6a0RDaUl1aG1XdlNDbUVXSlBocEhyQUdod2FKUnNDYzloaU80dEZ3WX"|https://news.google.com/rss/articles/CBMiZEFVX3lxTE5aUVhlQ3dNc3FiVUFJbmZwOEpjN2dFa2VWeUpVOUw3dlpBSWhqTUpqMUxLUTJBZVl6a0RDaUl1aG1XdlNDbUVXSlBocEhyQUdod2FKUnNDYzloaU80dEZ3WXQ2cWY?oc=5
2026-05-17|뉴스/공식자료|‘은밀한 감사’ 시청률 상승…7.9% 기록 - 톱스타뉴스|‘은밀한 감사’ 시청률 상승…7.9% 기록|드라마,시청률,상승,은밀한,감사,기록,톱스타뉴스,href|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE9TYXN1Z25Jdmx4amZhZFJ2REsxc21EYWZweTRGamZlOWZQOS1rZmNmc000ZkVnMUV0R0VTSFF2bkFPWjNRdXNYZ1Q3b0M5eUcxbGpjZTc4Sk9NNllPSUZ3UU"|https://news.google.com/rss/articles/CBMickFVX3lxTE9TYXN1Z25Jdmx4amZhZFJ2REsxc21EYWZweTRGamZlOWZQOS1rZmNmc000ZkVnMUV0R0VTSFF2bkFPWjNRdXNYZ1Q3b0M5eUcxbGpjZTc4Sk9NNllPSUZ3UUktWUh0SjNsWG5mUm1mRDNQQQ?oc=5
2026-05-17|뉴스/공식자료|임지연·허남준 로맨스 통했다…‘멋진 신세계’, 시청률·화제성 동반 상승 - 제이앤엠뉴스|임지연·허남준 로맨스 통했다…‘멋진 신세계’, 시청률·|드라마,시청률,화제,로맨스,상승,임지연,허남준,통했다,멋진,신세계|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE5pRFRMWl9LU0RLSHM0amJ2MkRQUTc3NXNNU0NHclp6OE1tSDZ4LWFWVVRLUUx1OER0M2xLNzVROVVlak4zWW9jNkNnQ0hZaDVZTU03c2dMYmQ2MG5icjdScg"|https://news.google.com/rss/articles/CBMiYEFVX3lxTE5pRFRMWl9LU0RLSHM0amJ2MkRQUTc3NXNNU0NHclp6OE1tSDZ4LWFWVVRLUUx1OER0M2xLNzVROVVlak4zWW9jNkNnQ0hZaDVZTU03c2dMYmQ2MG5icjdScg?oc=5
2026-05-16|뉴스/공식자료|'마이클', 3일 연속 전체 흥행 1위...차주 '군체' 도전 넘어설까? [박스오피스] - 아이즈(ize)|마이클|영화,박스오피스,흥행,마이클,3일,연속,전체,1위,차주|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTFAyMVJCV1ItdDRNTzJOanU5NldYZjV1YkVaUWwyVG1oRGw1dUU3UWtHTHhUUUtVQlRSZWlham9DQTFBWWc4NkFkVWdVeFhaLTFtWmdtM3Z2eElTeGZZSWZ0Qj"|https://news.google.com/rss/articles/CBMiZkFVX3lxTFAyMVJCV1ItdDRNTzJOanU5NldYZjV1YkVaUWwyVG1oRGw1dUU3UWtHTHhUUUtVQlRSZWlham9DQTFBWWc4NkFkVWdVeFhaLTFtWmdtM3Z2eElTeGZZSWZ0QjJ0bTc5UdIBakFVX3lxTE5IeDZkUTRyajRzUXVuN0ZpTW1LWjJMYS1KeG5JMDVITEZ2ZDBBNVVjQTM3ZzhsSFY1eC15b01keXFxaFJkc0ZWNTFlM0k2NFhxTTJxNENyN01ZN1dyQU94bVhTX2Z3RXpEQXc?oc=5
2026-05-16|뉴스/공식자료|마이클 잭슨 열풍 재점화…영화 흥행에 음악 차트까지 ‘들썩’ - 스포츠월드|마이클 잭슨 열풍 재점화…영화 흥행에 음악 차트까지 ‘|영화,박스오피스,음악,흥행,마이클,잭슨,열풍,재점화,흥행에|"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE9HTVQ4U3d4MDI3XzJLV0hSYlZjSXdiWFdKQXFFMlROSDB6TkI4ck82MDM3NXdpMTlTUi1PQUdHQndYN09XRG9lWFJfTDluS3pyTVR5bkpOWlpJVWR0SC1iZl"|https://news.google.com/rss/articles/CBMiYkFVX3lxTE9HTVQ4U3d4MDI3XzJLV0hSYlZjSXdiWFdKQXFFMlROSDB6TkI4ck82MDM3NXdpMTlTUi1PQUdHQndYN09XRG9lWFJfTDluS3pyTVR5bkpOWlpJVWR0SC1iZld3?oc=5
2026-05-16|뉴스/공식자료|구설에도 굳건한 성적…최고 시청률 4.9%→화제성 ‘1위’ 기록하며 화제의 중심인 韓 예능 - TV리포트|구설에도 굳건한 성적…최고 시청률 4.9%→화제성 ‘1|예능,시청률,화제,구설에도,굳건한,성적,최고,화제성,1위,기록하며|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE5VRUM5R0ptOW5jblgyRjZrNTBPcVloYUVTTjV0cjU5SEg2WnBjME5oSC1EX0U2NG84YnFtLTI0LWF3LU4tcFlCb1k0U2w0d1NoVVdqQWQtTWVHOWZu0gFiQV"|https://news.google.com/rss/articles/CBMiXEFVX3lxTE5VRUM5R0ptOW5jblgyRjZrNTBPcVloYUVTTjV0cjU5SEg2WnBjME5oSC1EX0U2NG84YnFtLTI0LWF3LU4tcFlCb1k0U2w0d1NoVVdqQWQtTWVHOWZu0gFiQVVfeXFMT195M2FXN255amMwVmszTlpOMU1DLXdmWjF0WWpuZnJDVi1NczJmeXRxZ09KYlRjREdlWmVkcEViRVJfZjJEdlVxdXRhTzJqbzF6cXAyWVpzcnU0N09mNHc0SHc?oc=5
2026-05-16|뉴스/공식자료|‘예능 현장서 터진 폭탄발언’…유재석 “조심해야 돼” 양상국 논란에 현장 조언 화제 - EPN엔피나우|조심해야 돼|예능,화제,현장서,터진,폭탄발언,유재석,조심해야,양상국,논란에|"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTFBDUGpESGs2RjhQUGhsdTBuanpkVW5aNE1YMF9XSU1YTnNZSmRIelNFNnlnRHNnU1JUTFZaUnFsVVo3Yzl6NXNpaGIwQkxLWjlNdTJIZjV3b1pvYVI5NEg2Sl"|https://news.google.com/rss/articles/CBMiaEFVX3lxTFBDUGpESGs2RjhQUGhsdTBuanpkVW5aNE1YMF9XSU1YTnNZSmRIelNFNnlnRHNnU1JUTFZaUnFsVVo3Yzl6NXNpaGIwQkxLWjlNdTJIZjV3b1pvYVI5NEg2SlZLVGJNb2VH0gFsQVVfeXFMTkZ4b2puNFBhaWwtbFFrNlI4ZVliWnlqRnV5TU5oNG81WGxCWTlpX01RaHJmR0RkM2N5eEVxOXNWcHNTUzc2OVZZXzIwY01hbHd1WmYyczlkTXlpRXpPQkFId29ueHh2Si1fMmY4?oc=5
2026-05-16|뉴스/공식자료|[금주OTT신작] '원더풀스', '케이-에브리띵', '워너원고 IP홈' 등 공개 - 뉴스핌|원더풀스|OTT,신작,공개,금주OTT신작,원더풀스,케이,에브리띵,워너원고,IP홈|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE1vMk5VNElaRVNseFBLZklPeWE0azVVLVc0TV9LeDVwLVhEMnJPMEJmTjhFTm5XelNpTUFEcy1fN2xxSlp4LTRMUS02T2FCSGMzRHAxeGFtSXdmeXp0?oc=5"""|https://news.google.com/rss/articles/CBMiXEFVX3lxTE1vMk5VNElaRVNseFBLZklPeWE0azVVLVc0TV9LeDVwLVhEMnJPMEJmTjhFTm5XelNpTUFEcy1fN2xxSlp4LTRMUS02T2FCSGMzRHAxeGFtSXdmeXp0?oc=5
2026-05-16|뉴스/공식자료|"""2030 자기들이 일 안하고""…개그맨 장동민 발언 누리꾼 논쟁중 - 머니투데이 - 머니투데이"|2030 자기들이 일 안하고|웨이브,오리지널,2030,자기들이,안하고,개그맨,장동민,발언,누리꾼,논쟁중|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFBKd1Bjd2RjSndkT09obnowSzRrV3Z5c1gxN210TV9ndnJLNjRsX1A4R1RMQ1VYQnI3ZHFPQWhuTzV0UV9vNjNOZE9sa2h4ME5iaUdBYjIxYk80Y1lMRzF4YX"|https://news.google.com/rss/articles/CBMia0FVX3lxTFBKd1Bjd2RjSndkT09obnowSzRrV3Z5c1gxN210TV9ndnJLNjRsX1A4R1RMQ1VYQnI3ZHFPQWhuTzV0UV9vNjNOZE9sa2h4ME5iaUdBYjIxYk80Y1lMRzF4YXRSWmxZQ1F0MmtZ0gFwQVVfeXFMT24wWFNPNDlTMF8zWlBNdzhWVkJFcmxHajdpV2VZU0ZzaXBoaW4tT1k1TlpFdlZWWTNROU1JSE1MTHJfcVpESk9yYTZ0RWdhVm1KTGQ0dE5fUmVCN3dqR1FuVzNmV2UtdVZfZlBnU2NnTg?oc=5
2026-05-16|뉴스/공식자료|'마이클', 3일 연속 전체 흥행 1위...차주 '군체' 도전 넘어설까? [박스오피스] - 머니투데이 - 머니투데이|마이클|영화,박스오피스,흥행,마이클,3일,연속,전체,1위,차주|"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE1leUQzZk1aVTNsVDhodl81MFVSX282MUZaOFNxY2RndlRSQTgyeF9zbkp4SmZtU0MzekttZkh1c0hRcF8zdU1DdEcxVUZKbzZrR3p0NVJ1MjdRRzhMWjQ3Nn"|https://news.google.com/rss/articles/CBMic0FVX3lxTE1leUQzZk1aVTNsVDhodl81MFVSX282MUZaOFNxY2RndlRSQTgyeF9zbkp4SmZtU0MzekttZkh1c0hRcF8zdU1DdEcxVUZKbzZrR3p0NVJ1MjdRRzhMWjQ3NnAyeU9QMzRtU1lrUzZCRjNOOGPSAXhBVV95cUxNVS1VUExoM3ZYMGx6aUVhMDZKbS1UYXVtc0l1YU5BT2xXQTNYWmhPYnVyMnpfWThhTU1YazRpclZJMUZPeTNZVWhQNkdqQV9nUUlsckcxRWlnOWFQVnU1ZjhpWUhZcUM4LWcwZnBabFhzNWtMQ1FNOTM?oc=5
2026-05-15|뉴스/공식자료|넷플릭스 《원더풀스》, 1999년 한국이 청하지 않았던 초능력을 도시 하나에 떠넘긴다 - Martin Cid Magazine|원더풀스|드라마,넷플릭스,한국,원더풀스,1999년,한국이,청하지,않았던,초능력을|"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5RbDhuUEZBWlBJTWNBMS1OY0NIazJKOTYyS3pRSWhxcmdpdzZjVVM1WTRoVkNoVTlNcWF2d3loMHpkbW9tcGRxSWlzNkpGS0ZyWjQzYkhTWXVNbE9NVGR5b1"|https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5RbDhuUEZBWlBJTWNBMS1OY0NIazJKOTYyS3pRSWhxcmdpdzZjVVM1WTRoVkNoVTlNcWF2d3loMHpkbW9tcGRxSWlzNkpGS0ZyWjQzYkhTWXVNbE9NVGR5b1hHdFNCODQ?oc=5
2026-05-15|뉴스/공식자료|"이기택, '1박 2일' 새 멤버 합류…""국민 예능 함께해 영광"" - v.daum.net"|1박 2일|예능,합류,멤버,이기택,1박,2일,국민|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE5Oa2dPRkJXVURTbFlNR3paWDM4UkE0Zi1XTVdHRzBSTExfY29CRk5YclpNZ0k1dWhsX3ZLa2ZnY01TWVZ6N3B5WnBYWEdMYzg?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE5Oa2dPRkJXVURTbFlNR3paWDM4UkE0Zi1XTVdHRzBSTExfY29CRk5YclpNZ0k1dWhsX3ZLa2ZnY01TWVZ6N3B5WnBYWEdMYzg?oc=5
2026-05-15|뉴스/공식자료|"'예능 루키' 이기택, '1박 2일' 새 멤버 합류…""열심히 하겠다"" - 네이트"|예능 루키|예능,합류,멤버,루키,이기택,1박,2일|"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTFBaSXRzNHFicWtDeloyTU5vRVl2Z3NVb1YyTGdtNWFueGoySXAwRUhuckY2YkVzNWdpZlJka01pQ3NRVTlIZm5tcmJrQkRFRk5lU3Ywd1lMUU03WXB1bFJGUG"|https://news.google.com/rss/articles/CBMieEFVX3lxTFBaSXRzNHFicWtDeloyTU5vRVl2Z3NVb1YyTGdtNWFueGoySXAwRUhuckY2YkVzNWdpZlJka01pQ3NRVTlIZm5tcmJrQkRFRk5lU3Ywd1lMUU03WXB1bFJGUGZJWjVIcF85R2pwLVQ1M0hEbGUwenRqYg?oc=5
2026-05-15|뉴스/공식자료|이기택, “열심히 하겠다” ‘1박 2일’ 새 멤버 합류 - 톱스타뉴스|열심히 하겠다|예능,합류,멤버,이기택,열심히,하겠다,1박,2일|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE0xeW5YYVl1WWNpdlFRMklFMlQ1TzBpLUpIWGFCNUVzZzRrM3VodnpYdVlzcUlMZlY4bnpzZUF4M1V1YVlrRGFsRXZOcnFmWDhERVZOai1hX21UU29udEZTRV"|https://news.google.com/rss/articles/CBMickFVX3lxTE0xeW5YYVl1WWNpdlFRMklFMlQ1TzBpLUpIWGFCNUVzZzRrM3VodnpYdVlzcUlMZlY4bnpzZUF4M1V1YVlrRGFsRXZOcnFmWDhERVZOai1hX21UU29udEZTRV9YNVEyZmhfdWpETm9PQ1VKdw?oc=5
2026-05-15|뉴스/공식자료|[공식] 이기택, 유선호 떠난 ‘1박 2일’ 새 멤버 된다…“진심으로 영광” - 스포츠동아|진심으로 영광|예능,합류,멤버,공식,이기택,유선호,떠난,1박,2일|"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE9FNlFXMnVYRFZBVFJ3Vms4X0RiMlE5T1l0MmJrZjFxS3ZZMDlZZGs4bFd1Z1dSVFNuZXpGV3hzb2JMOGFrdnJsT254SGstTl8zSG9PeUNJcHc4bWEzMEdZOX"|https://news.google.com/rss/articles/CBMibkFVX3lxTE9FNlFXMnVYRFZBVFJ3Vms4X0RiMlE5T1l0MmJrZjFxS3ZZMDlZZGs4bFd1Z1dSVFNuZXpGV3hzb2JMOGFrdnJsT254SGstTl8zSG9PeUNJcHc4bWEzMEdZOXlnOGRnQzJMQzBmYUN3?oc=5
2026-05-15|뉴스/공식자료|이기택 “‘1박 2일 시즌4’ 합류 영광..즐거움 드리도록 열심히 할 것” - 브레이크뉴스|‘1박 2일 시즌4’ 합류 영광..즐거움 드리도록 열심히 할 것|예능,합류,멤버,이기택,1박,2일,시즌4,영광,즐거움|"<a href=""https://news.google.com/rss/articles/CBMiSEFVX3lxTFBNd1JEbkZRRXpxamVjUnRQT0Y4bnh6SGxwTFZHd0NZWGlPbExseVJCd3kzZ0dfUUVUNWZBT0hwWExhd2VHN24ydw?oc=5"" target=""_blank"">이기택 “‘1박 "|https://news.google.com/rss/articles/CBMiSEFVX3lxTFBNd1JEbkZRRXpxamVjUnRQT0Y4bnh6SGxwTFZHd0NZWGlPbExseVJCd3kzZ0dfUUVUNWZBT0hwWExhd2VHN24ydw?oc=5
2026-05-15|뉴스/공식자료|주말에 정주행 하기 좋은 넷플릭스 드라마 3편 - bntnews.co.kr|주말에 정주행 하기 좋은 넷플릭스 드라마 3편|드라마,넷플릭스,한국,주말에,정주행,하기,좋은,3편|"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE5wUmZBT05VRFFUVTVOZDZ3VGVYc1lBQnljMlVGVzF3VktzaVVZa3hkV1U1MEtZSTJFYWdZMXVEa2pMU2pnX0NwdlNBclBtYXdfNG5saEd3Tl9LWXg2R1ZReU"|https://news.google.com/rss/articles/CBMiZEFVX3lxTE5wUmZBT05VRFFUVTVOZDZ3VGVYc1lBQnljMlVGVzF3VktzaVVZa3hkV1U1MEtZSTJFYWdZMXVEa2pMU2pnX0NwdlNBclBtYXdfNG5saEd3Tl9LWXg2R1ZReU1PLUc?oc=5
