run_id|theme_key|theme_id|theme_name|rank|title|content_type|year|reason|source_url|poster_url|kinolights_status|matched_score|fetched_at
20260731-173748-f2477ce0|T516|T516|재개봉으로 다시 만나는 애니메이션|1|극장판 귀멸의 칼날: 무한열차편|애니메이션|2020|극장 재관람 열풍을 일으킨 대표적인 일본 애니메이션 영화다.|https://m.kinolights.com/search?keyword=%EA%B7%B9%EC%9E%A5%ED%8C%90%20%EA%B7%80%EB%A9%B8%EC%9D%98%20%EC%B9%BC%EB%82%A0%3A%20%EB%AC%B4%ED%95%9C%EC%97%B4%EC%B0%A8%ED%8E%B8||search_link_only|0|2026-07-31T09:54:06+00:00
20260731-173748-f2477ce0|T516|T516|재개봉으로 다시 만나는 애니메이션|2|극장판 귀멸의 칼날: 무한성편|애니메이션|2025|대형 스크린에 어울리는 최종 결전과 팬덤 화제성을 갖췄다.|https://m.kinolights.com/search?keyword=%EA%B7%B9%EC%9E%A5%ED%8C%90%20%EA%B7%80%EB%A9%B8%EC%9D%98%20%EC%B9%BC%EB%82%A0%3A%20%EB%AC%B4%ED%95%9C%EC%84%B1%ED%8E%B8||search_link_only|0|2026-07-31T09:26:48+00:00
20260731-173748-f2477ce0|T516|T516|재개봉으로 다시 만나는 애니메이션|3|더 퍼스트 슬램덩크|애니메이션|2022|재개봉과 응원 상영으로 극장에서 다시 사랑받은 작품이다.|https://m.kinolights.com/search?keyword=%EB%8D%94%20%ED%8D%BC%EC%8A%A4%ED%8A%B8%20%EC%8A%AC%EB%9E%A8%EB%8D%A9%ED%81%AC||search_link_only|0|2026-07-31T09:54:00+00:00
20260731-173748-f2477ce0|T516|T516|재개봉으로 다시 만나는 애니메이션|4|스즈메의 문단속|애니메이션|2022|극장 중심의 영상미와 음악으로 반복 관람을 이끌었다.|https://m.kinolights.com/search?keyword=%EC%8A%A4%EC%A6%88%EB%A9%94%EC%9D%98%20%EB%AC%B8%EB%8B%A8%EC%86%8D||search_link_only|0|2026-07-31T09:26:52+00:00
20260731-173748-f2477ce0|T516|T516|재개봉으로 다시 만나는 애니메이션|5|너의 이름은.|애니메이션|2016|재개봉 때마다 관객을 모으는 대표적인 일본 애니메이션이다.|https://m.kinolights.com/search?keyword=%EB%84%88%EC%9D%98%20%EC%9D%B4%EB%A6%84%EC%9D%80.||search_link_only|0|2026-07-31T09:54:07+00:00
20260731-173748-f2477ce0|T516|T516|재개봉으로 다시 만나는 애니메이션|6|날씨의 아이|애니메이션|2019|신카이 마코토 특유의 장면을 극장에서 다시 즐기기 좋다.|https://m.kinolights.com/search?keyword=%EB%82%A0%EC%94%A8%EC%9D%98%20%EC%95%84%EC%9D%B4||search_link_only|0|2026-07-31T09:26:49+00:00
20260731-173748-f2477ce0|T516|T516|재개봉으로 다시 만나는 애니메이션|7|초속5센티미터|애니메이션|2007|재개봉으로 영상미와 감성을 큰 화면에서 재발견했다.|https://m.kinolights.com/search?keyword=%EC%B4%88%EC%86%8D5%EC%84%BC%ED%8B%B0%EB%AF%B8%ED%84%B0||search_link_only|0|2026-07-31T09:54:07+00:00
20260731-173748-f2477ce0|T516|T516|재개봉으로 다시 만나는 애니메이션|8|하울의 움직이는 성|애니메이션|2004|지브리 대표작으로 극장 재상영 때마다 향수를 자극한다.|https://m.kinolights.com/search?keyword=%ED%95%98%EC%9A%B8%EC%9D%98%20%EC%9B%80%EC%A7%81%EC%9D%B4%EB%8A%94%20%EC%84%B1||search_link_only|0|2026-07-31T09:54:07+00:00
20260731-173748-f2477ce0|T516|T516|재개봉으로 다시 만나는 애니메이션|9|센과 치히로의 행방불명|애니메이션|2001|재개봉 관객이 꾸준한 극장 대표 애니메이션이다.|https://m.kinolights.com/search?keyword=%EC%84%BC%EA%B3%BC%20%EC%B9%98%ED%9E%88%EB%A1%9C%EC%9D%98%20%ED%96%89%EB%B0%A9%EB%B6%88%EB%AA%85||search_link_only|0|2026-07-31T09:54:07+00:00
20260731-173748-f2477ce0|T516|T516|재개봉으로 다시 만나는 애니메이션|10|모노노케 히메|애니메이션|1997|웅장한 자연과 전투 장면을 극장에서 다시 만날 수 있다.|https://m.kinolights.com/search?keyword=%EB%AA%A8%EB%85%B8%EB%85%B8%EC%BC%80%20%ED%9E%88%EB%A9%94||search_link_only|0|2026-07-31T09:54:06+00:00
20260731-173748-f2477ce0|T516|T516|재개봉으로 다시 만나는 애니메이션|11|바람계곡의 나우시카|애니메이션|1984|대형 화면에 어울리는 지브리 고전의 세계관을 보여준다.|https://m.kinolights.com/search?keyword=%EB%B0%94%EB%9E%8C%EA%B3%84%EA%B3%A1%EC%9D%98%20%EB%82%98%EC%9A%B0%EC%8B%9C%EC%B9%B4||search_link_only|0|2026-07-31T09:54:07+00:00
20260731-173748-f2477ce0|T516|T516|재개봉으로 다시 만나는 애니메이션|12|공각기동대|애니메이션|1995|극장 재상영으로 사이버펑크 영상미를 새롭게 만날 수 있다.|https://m.kinolights.com/search?keyword=%EA%B3%B5%EA%B0%81%EA%B8%B0%EB%8F%99%EB%8C%80||search_link_only|0|2026-07-31T09:54:07+00:00
20260731-173748-f2477ce0|T516|T516|재개봉으로 다시 만나는 애니메이션|13|아키라|애니메이션|1988|압도적인 작화와 사운드가 극장 관람에 적합하다.|https://m.kinolights.com/search?keyword=%EC%95%84%ED%82%A4%EB%9D%BC||search_link_only|0|2026-07-31T09:54:07+00:00
20260731-173748-f2477ce0|T516|T516|재개봉으로 다시 만나는 애니메이션|14|썸머 워즈|애니메이션|2009|가족과 가상세계의 모험을 극장판 규모로 즐길 수 있다.|https://m.kinolights.com/search?keyword=%EC%8D%B8%EB%A8%B8%20%EC%9B%8C%EC%A6%88||search_link_only|0|2026-07-31T09:54:07+00:00
20260731-173748-f2477ce0|T516|T516|재개봉으로 다시 만나는 애니메이션|15|목소리의 형태|애니메이션|2016|관계와 성장의 감정을 큰 화면에서 다시 음미할 수 있다.|https://m.kinolights.com/search?keyword=%EB%AA%A9%EC%86%8C%EB%A6%AC%EC%9D%98%20%ED%98%95%ED%83%9C||search_link_only|0|2026-07-31T09:54:08+00:00
20260731-173748-f2477ce0|T516|T516|재개봉으로 다시 만나는 애니메이션|16|극장판 주술회전 0|애니메이션|2021|팬덤 중심의 재관람과 액션 장면 감상에 적합한 극장판이다.|https://m.kinolights.com/search?keyword=%EA%B7%B9%EC%9E%A5%ED%8C%90%20%EC%A3%BC%EC%88%A0%ED%9A%8C%EC%A0%84%200||search_link_only|0|2026-07-31T09:54:08+00:00
20260731-173748-f2477ce0|T517|T517|평가가 엇갈린 한국 영화|1|호프|영화|2025|전개와 결말을 둘러싼 상반된 평가와 해석이 이어진다.|https://m.kinolights.com/search?keyword=%ED%98%B8%ED%94%84||search_link_only|0|2026-07-31T09:54:08+00:00
20260731-173748-f2477ce0|T517|T517|평가가 엇갈린 한국 영화|2|성실한 나라의 앨리스|영화|2015|독특한 톤과 결말이 관객의 호불호를 갈라놓는다.|https://m.kinolights.com/search?keyword=%EC%84%B1%EC%8B%A4%ED%95%9C%20%EB%82%98%EB%9D%BC%EC%9D%98%20%EC%95%A8%EB%A6%AC%EC%8A%A4||search_link_only|0|2026-07-31T09:54:08+00:00
20260731-173748-f2477ce0|T517|T517|평가가 엇갈린 한국 영화|3|곡성|영화|2016|모호한 서사와 결말이 오랫동안 논쟁적인 해석을 낳았다.|https://m.kinolights.com/search?keyword=%EA%B3%A1%EC%84%B1||search_link_only|0|2026-07-31T09:54:08+00:00
20260731-173748-f2477ce0|T517|T517|평가가 엇갈린 한국 영화|4|박쥐|영화|2009|파격적인 소재와 스타일이 관객마다 다른 평가를 이끈다.|https://m.kinolights.com/search?keyword=%EB%B0%95%EC%A5%90||search_link_only|0|2026-07-31T09:54:08+00:00
20260731-173748-f2477ce0|T517|T517|평가가 엇갈린 한국 영화|5|아가씨|영화|2016|복잡한 서사와 해석의 여지가 다양한 감상을 만든다.|https://m.kinolights.com/search?keyword=%EC%95%84%EA%B0%80%EC%94%A8||search_link_only|0|2026-07-31T09:54:08+00:00
20260731-173748-f2477ce0|T517|T517|평가가 엇갈린 한국 영화|6|마더|영화|2009|인물의 선택과 결말을 두고 상반된 해석이 가능하다.|https://m.kinolights.com/search?keyword=%EB%A7%88%EB%8D%94||search_link_only|0|2026-07-31T09:54:08+00:00
20260731-173748-f2477ce0|T517|T517|평가가 엇갈린 한국 영화|7|살인의 추억|영화|2003|열린 결말과 실제 사건의 관계가 지속적인 논쟁을 부른다.|https://m.kinolights.com/search?keyword=%EC%82%B4%EC%9D%B8%EC%9D%98%20%EC%B6%94%EC%96%B5||search_link_only|0|2026-07-31T09:26:49+00:00
20260731-173748-f2477ce0|T517|T517|평가가 엇갈린 한국 영화|8|설국열차|영화|2013|상징과 계급 해석을 중심으로 평가가 엇갈린 작품이다.|https://m.kinolights.com/search?keyword=%EC%84%A4%EA%B5%AD%EC%97%B4%EC%B0%A8||search_link_only|0|2026-07-31T09:54:08+00:00
20260731-173748-f2477ce0|T517|T517|평가가 엇갈린 한국 영화|9|더 킹|영화|2017|정치 풍자와 인물 묘사에 대한 반응이 다양하게 갈렸다.|https://m.kinolights.com/search?keyword=%EB%8D%94%20%ED%82%B9||search_link_only|0|2026-07-31T09:54:08+00:00
20260731-173748-f2477ce0|T517|T517|평가가 엇갈린 한국 영화|10|사도|영화|2015|역사적 해석과 가족 갈등 묘사에 대한 평가가 나뉜다.|https://m.kinolights.com/search?keyword=%EC%82%AC%EB%8F%84||search_link_only|0|2026-07-31T09:54:08+00:00
20260731-173748-f2477ce0|T517|T517|평가가 엇갈린 한국 영화|11|미성년|영화|2019|불편한 가족 상황을 다루며 관객의 판단을 요구한다.|https://m.kinolights.com/search?keyword=%EB%AF%B8%EC%84%B1%EB%85%84||search_link_only|0|2026-07-31T09:54:08+00:00
20260731-173748-f2477ce0|T517|T517|평가가 엇갈린 한국 영화|12|비상선언|영화|2022|재난 전개와 후반부를 두고 호불호가 크게 나뉘었다.|https://m.kinolights.com/search?keyword=%EB%B9%84%EC%83%81%EC%84%A0%EC%96%B8||search_link_only|0|2026-07-31T09:54:09+00:00
20260731-173748-f2477ce0|T517|T517|평가가 엇갈린 한국 영화|13|외계+인 1부|영화|2022|장르 혼합과 복잡한 설정이 관객 반응을 갈라놓았다.|https://m.kinolights.com/search?keyword=%EC%99%B8%EA%B3%84%2B%EC%9D%B8%201%EB%B6%80||search_link_only|0|2026-07-31T09:54:09+00:00
20260731-173748-f2477ce0|T517|T517|평가가 엇갈린 한국 영화|14|외계+인 2부|영화|2024|전작의 설정을 확장하며 결말과 완성도를 두고 논쟁을 낳았다.|https://m.kinolights.com/search?keyword=%EC%99%B8%EA%B3%84%2B%EC%9D%B8%202%EB%B6%80||search_link_only|0|2026-07-31T09:54:09+00:00
20260731-173748-f2477ce0|T517|T517|평가가 엇갈린 한국 영화|15|인랑|영화|2018|원작 각색과 서사 전개에 대한 평가가 엇갈린다.|https://m.kinolights.com/search?keyword=%EC%9D%B8%EB%9E%91||search_link_only|0|2026-07-31T09:54:09+00:00
20260731-173748-f2477ce0|T517|T517|평가가 엇갈린 한국 영화|16|유령|영화|2023|스타일과 장르적 방향을 둘러싼 관객 반응이 다양했다.|https://m.kinolights.com/search?keyword=%EC%9C%A0%EB%A0%B9||search_link_only|0|2026-07-31T09:54:09+00:00
20260731-173748-f2477ce0|T518|T518|법보다 먼저 악을 응징하는 주인공|1|모범택시|드라마|2021|법이 해결하지 못한 사건을 대신 복수하는 주인공을 그린다.|https://m.kinolights.com/search?keyword=%EB%AA%A8%EB%B2%94%ED%83%9D%EC%8B%9C||search_link_only|0|2026-07-31T09:54:09+00:00
20260731-173748-f2477ce0|T518|T518|법보다 먼저 악을 응징하는 주인공|2|모범택시 2|드라마|2023|피해자를 위해 사적 제재에 나서는 팀의 응징을 보여준다.|https://m.kinolights.com/search?keyword=%EB%AA%A8%EB%B2%94%ED%83%9D%EC%8B%9C%202||search_link_only|0|2026-07-31T09:54:09+00:00
20260731-173748-f2477ce0|T518|T518|법보다 먼저 악을 응징하는 주인공|3|빈센조|드라마|2021|변호사가 악당의 방식으로 악을 처단하는 복수극이다.|https://m.kinolights.com/search?keyword=%EB%B9%88%EC%84%BC%EC%A1%B0||search_link_only|0|2026-07-31T09:54:09+00:00
20260731-173748-f2477ce0|T518|T518|법보다 먼저 악을 응징하는 주인공|4|더 글로리|드라마|2022|학교 폭력 피해자가 치밀하게 가해자에게 복수한다.|https://m.kinolights.com/search?keyword=%EB%8D%94%20%EA%B8%80%EB%A1%9C%EB%A6%AC||search_link_only|0|2026-07-31T09:54:09+00:00
20260731-173748-f2477ce0|T518|T518|법보다 먼저 악을 응징하는 주인공|5|악의 마음을 읽는 자들|드라마|2022|범죄자를 추적하며 제도 안팎의 정의를 고민하게 한다.|https://m.kinolights.com/search?keyword=%EC%95%85%EC%9D%98%20%EB%A7%88%EC%9D%8C%EC%9D%84%20%EC%9D%BD%EB%8A%94%20%EC%9E%90%EB%93%A4||search_link_only|0|2026-07-31T09:54:09+00:00
20260731-173748-f2477ce0|T518|T518|법보다 먼저 악을 응징하는 주인공|6|비질란테|드라마|2023|법망을 빠져나간 범죄자를 직접 심판하는 인물을 다룬다.|https://m.kinolights.com/search?keyword=%EB%B9%84%EC%A7%88%EB%9E%80%ED%85%8C||search_link_only|0|2026-07-31T09:54:11+00:00
20260731-173748-f2477ce0|T518|T518|법보다 먼저 악을 응징하는 주인공|7|복수대행서비스: 모범택시|드라마|2021|억울한 피해자를 대신해 가해자에게 응징을 가한다.|https://m.kinolights.com/search?keyword=%EB%B3%B5%EC%88%98%EB%8C%80%ED%96%89%EC%84%9C%EB%B9%84%EC%8A%A4%3A%20%EB%AA%A8%EB%B2%94%ED%83%9D%EC%8B%9C||search_link_only|0|2026-07-31T09:54:10+00:00
20260731-173748-f2477ce0|T518|T518|법보다 먼저 악을 응징하는 주인공|8|나쁜 녀석들|드라마|2014|범죄자들을 이용해 더 큰 악을 잡는 제도 밖 수사극이다.|https://m.kinolights.com/search?keyword=%EB%82%98%EC%81%9C%20%EB%85%80%EC%84%9D%EB%93%A4||search_link_only|0|2026-07-31T09:54:11+00:00
20260731-173748-f2477ce0|T518|T518|법보다 먼저 악을 응징하는 주인공|9|나쁜 녀석들: 악의 도시|드라마|2017|부패한 권력과 범죄 조직을 거칠게 응징한다.|https://m.kinolights.com/search?keyword=%EB%82%98%EC%81%9C%20%EB%85%80%EC%84%9D%EB%93%A4%3A%20%EC%95%85%EC%9D%98%20%EB%8F%84%EC%8B%9C||search_link_only|0|2026-07-31T09:54:11+00:00
20260731-173748-f2477ce0|T518|T518|법보다 먼저 악을 응징하는 주인공|10|이태원 클라쓰|드라마|2020|주인공이 부당한 권력에 맞서 장기적인 복수를 실행한다.|https://m.kinolights.com/search?keyword=%EC%9D%B4%ED%83%9C%EC%9B%90%20%ED%81%B4%EB%9D%BC%EC%93%B0||search_link_only|0|2026-07-31T09:54:11+00:00
20260731-173748-f2477ce0|T518|T518|법보다 먼저 악을 응징하는 주인공|11|라이프 온 마스|드라마|2018|주인공이 범죄와 부조리에 맞서 직접 진실을 파헤친다.|https://m.kinolights.com/search?keyword=%EB%9D%BC%EC%9D%B4%ED%94%84%20%EC%98%A8%20%EB%A7%88%EC%8A%A4||search_link_only|0|2026-07-31T09:54:11+00:00
20260731-173748-f2477ce0|T518|T518|법보다 먼저 악을 응징하는 주인공|12|아저씨|영화|2010|과거의 전투 기술을 사용해 범죄 조직을 직접 응징한다.|https://m.kinolights.com/search?keyword=%EC%95%84%EC%A0%80%EC%94%A8||search_link_only|0|2026-07-31T09:54:11+00:00
20260731-173748-f2477ce0|T518|T518|법보다 먼저 악을 응징하는 주인공|13|악녀|영화|2017|킬러 출신 주인공이 자신을 이용한 세력에 복수한다.|https://m.kinolights.com/search?keyword=%EC%95%85%EB%85%80||search_link_only|0|2026-07-31T09:54:11+00:00
20260731-173748-f2477ce0|T518|T518|법보다 먼저 악을 응징하는 주인공|14|달콤한 인생|영화|2005|조직의 배신에 맞선 남자가 법 밖에서 복수를 수행한다.|https://m.kinolights.com/search?keyword=%EB%8B%AC%EC%BD%A4%ED%95%9C%20%EC%9D%B8%EC%83%9D||search_link_only|0|2026-07-31T09:54:10+00:00
20260731-173748-f2477ce0|T518|T518|법보다 먼저 악을 응징하는 주인공|15|존 윅|영화|2014|전설적인 킬러가 직접 적들을 찾아가 응징한다.|https://m.kinolights.com/search?keyword=%EC%A1%B4%20%EC%9C%85||search_link_only|0|2026-07-31T09:54:11+00:00
20260731-173748-f2477ce0|T518|T518|법보다 먼저 악을 응징하는 주인공|16|더 이퀄라이저|영화|2014|주인공이 약자를 괴롭히는 범죄자들을 사적으로 처단한다.|https://m.kinolights.com/search?keyword=%EB%8D%94%20%EC%9D%B4%ED%80%84%EB%9D%BC%EC%9D%B4%EC%A0%80||search_link_only|0|2026-07-31T09:54:11+00:00
20260731-173748-f2477ce0|T519|T519|500만 관객을 돌파한 흥행 영화|1|명량|영화|2014|천만 관객을 기록한 대표적인 한국 흥행 영화다.|https://m.kinolights.com/search?keyword=%EB%AA%85%EB%9F%89||search_link_only|0|2026-07-31T09:54:12+00:00
20260731-173748-f2477ce0|T519|T519|500만 관객을 돌파한 흥행 영화|2|극한직업|영화|2019|천만 관객을 돌파한 대중적인 코미디 액션 흥행작이다.|https://m.kinolights.com/search?keyword=%EA%B7%B9%ED%95%9C%EC%A7%81%EC%97%85||search_link_only|0|2026-07-31T09:54:12+00:00
20260731-173748-f2477ce0|T519|T519|500만 관객을 돌파한 흥행 영화|3|베테랑|영화|2015|천만 관객을 기록한 통쾌한 범죄 액션 영화다.|https://m.kinolights.com/search?keyword=%EB%B2%A0%ED%85%8C%EB%9E%91||search_link_only|0|2026-07-31T09:54:12+00:00
20260731-173748-f2477ce0|T519|T519|500만 관객을 돌파한 흥행 영화|4|서울의 봄|영화|2023|천만 관객을 넘어선 최근 한국 영화 흥행작이다.|https://m.kinolights.com/search?keyword=%EC%84%9C%EC%9A%B8%EC%9D%98%20%EB%B4%84||search_link_only|0|2026-07-31T09:54:12+00:00
20260731-173748-f2477ce0|T519|T519|500만 관객을 돌파한 흥행 영화|5|범죄도시 2|영화|2022|천만 관객을 돌파한 대표적인 범죄 액션 영화다.|https://m.kinolights.com/search?keyword=%EB%B2%94%EC%A3%84%EB%8F%84%EC%8B%9C%202||search_link_only|0|2026-07-31T09:54:12+00:00
20260731-173748-f2477ce0|T519|T519|500만 관객을 돌파한 흥행 영화|6|범죄도시 4|영화|2024|500만 관객을 넘어선 시리즈 흥행작이다.|https://m.kinolights.com/search?keyword=%EB%B2%94%EC%A3%84%EB%8F%84%EC%8B%9C%204||search_link_only|0|2026-07-31T09:54:12+00:00
20260731-173748-f2477ce0|T519|T519|500만 관객을 돌파한 흥행 영화|7|암살|영화|2015|천만 관객을 기록한 독립운동 액션 대작이다.|https://m.kinolights.com/search?keyword=%EC%95%94%EC%82%B4||search_link_only|0|2026-07-31T09:54:12+00:00
20260731-173748-f2477ce0|T519|T519|500만 관객을 돌파한 흥행 영화|8|광해, 왕이 된 남자|영화|2012|천만 관객을 모은 역사극 흥행작이다.|https://m.kinolights.com/search?keyword=%EA%B4%91%ED%95%B4%2C%20%EC%99%95%EC%9D%B4%20%EB%90%9C%20%EB%82%A8%EC%9E%90||search_link_only|0|2026-07-31T09:54:12+00:00
20260731-173748-f2477ce0|T519|T519|500만 관객을 돌파한 흥행 영화|9|7번방의 선물|영화|2013|천만 관객을 기록한 감동적인 가족 영화다.|https://m.kinolights.com/search?keyword=7%EB%B2%88%EB%B0%A9%EC%9D%98%20%EC%84%A0%EB%AC%BC||search_link_only|0|2026-07-31T09:54:12+00:00
20260731-173748-f2477ce0|T519|T519|500만 관객을 돌파한 흥행 영화|10|도둑들|영화|2012|천만 관객을 돌파한 스타 앙상블 범죄 영화다.|https://m.kinolights.com/search?keyword=%EB%8F%84%EB%91%91%EB%93%A4||search_link_only|0|2026-07-31T09:54:12+00:00
20260731-173748-f2477ce0|T519|T519|500만 관객을 돌파한 흥행 영화|11|국제시장|영화|2014|천만 관객을 기록한 세대 공감형 흥행작이다.|https://m.kinolights.com/search?keyword=%EA%B5%AD%EC%A0%9C%EC%8B%9C%EC%9E%A5||search_link_only|0|2026-07-31T09:54:14+00:00
20260731-173748-f2477ce0|T519|T519|500만 관객을 돌파한 흥행 영화|12|부산행|영화|2016|천만 관객을 넘어선 한국 좀비 액션 영화다.|https://m.kinolights.com/search?keyword=%EB%B6%80%EC%82%B0%ED%96%89||search_link_only|0|2026-07-31T09:54:14+00:00
20260731-173748-f2477ce0|T519|T519|500만 관객을 돌파한 흥행 영화|13|신과함께-죄와 벌|영화|2017|천만 관객을 기록한 판타지 블록버스터다.|https://m.kinolights.com/search?keyword=%EC%8B%A0%EA%B3%BC%ED%95%A8%EA%BB%98-%EC%A3%84%EC%99%80%20%EB%B2%8C||search_link_only|0|2026-07-31T09:54:14+00:00
20260731-173748-f2477ce0|T519|T519|500만 관객을 돌파한 흥행 영화|14|신과함께-인과 연|영화|2018|전편에 이어 천만 관객을 달성한 흥행작이다.|https://m.kinolights.com/search?keyword=%EC%8B%A0%EA%B3%BC%ED%95%A8%EA%BB%98-%EC%9D%B8%EA%B3%BC%20%EC%97%B0||search_link_only|0|2026-07-31T09:54:14+00:00
20260731-173748-f2477ce0|T519|T519|500만 관객을 돌파한 흥행 영화|15|택시운전사|영화|2017|천만 관객을 모은 역사·휴먼 드라마다.|https://m.kinolights.com/search?keyword=%ED%83%9D%EC%8B%9C%EC%9A%B4%EC%A0%84%EC%82%AC||search_link_only|0|2026-07-31T09:54:14+00:00
20260731-173748-f2477ce0|T519|T519|500만 관객을 돌파한 흥행 영화|16|어벤져스: 엔드게임|영화|2019|국내에서 천만 관객을 돌파한 글로벌 흥행작이다.|https://m.kinolights.com/search?keyword=%EC%96%B4%EB%B2%A4%EC%A0%B8%EC%8A%A4%3A%20%EC%97%94%EB%93%9C%EA%B2%8C%EC%9E%84||search_link_only|0|2026-07-31T09:54:14+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|1|극장판 귀멸의 칼날: 무한열차편|애니메이션|2020|극장 관람에 최적화된 일본 애니메이션 흥행작이다.|https://m.kinolights.com/search?keyword=%EA%B7%B9%EC%9E%A5%ED%8C%90%20%EA%B7%80%EB%A9%B8%EC%9D%98%20%EC%B9%BC%EB%82%A0%3A%20%EB%AC%B4%ED%95%9C%EC%97%B4%EC%B0%A8%ED%8E%B8||search_link_only|0|2026-07-31T09:54:14+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|2|극장판 귀멸의 칼날: 무한성편|애니메이션|2025|최종 결전의 액션과 작화를 대형 화면으로 즐길 수 있다.|https://m.kinolights.com/search?keyword=%EA%B7%B9%EC%9E%A5%ED%8C%90%20%EA%B7%80%EB%A9%B8%EC%9D%98%20%EC%B9%BC%EB%82%A0%3A%20%EB%AC%B4%ED%95%9C%EC%84%B1%ED%8E%B8||search_link_only|0|2026-07-31T09:54:14+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|3|더 퍼스트 슬램덩크|애니메이션|2022|극장 재개봉과 응원 상영으로 팬덤 관람이 이어졌다.|https://m.kinolights.com/search?keyword=%EB%8D%94%20%ED%8D%BC%EC%8A%A4%ED%8A%B8%20%EC%8A%AC%EB%9E%A8%EB%8D%A9%ED%81%AC||search_link_only|0|2026-07-31T09:54:14+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|4|스즈메의 문단속|애니메이션|2022|광활한 풍경과 음악을 극장에서 몰입해 감상하기 좋다.|https://m.kinolights.com/search?keyword=%EC%8A%A4%EC%A6%88%EB%A9%94%EC%9D%98%20%EB%AC%B8%EB%8B%A8%EC%86%8D||search_link_only|0|2026-07-31T09:54:14+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|5|너의 이름은.|애니메이션|2016|재개봉 때마다 극장 관객을 모으는 일본 애니 명작이다.|https://m.kinolights.com/search?keyword=%EB%84%88%EC%9D%98%20%EC%9D%B4%EB%A6%84%EC%9D%80.||search_link_only|0|2026-07-31T09:54:15+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|6|날씨의 아이|애니메이션|2019|신카이 마코토의 아름다운 영상미가 대형 화면에 어울린다.|https://m.kinolights.com/search?keyword=%EB%82%A0%EC%94%A8%EC%9D%98%20%EC%95%84%EC%9D%B4||search_link_only|0|2026-07-31T09:54:15+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|7|하울의 움직이는 성|애니메이션|2004|지브리의 환상적인 세계를 극장에서 다시 만날 수 있다.|https://m.kinolights.com/search?keyword=%ED%95%98%EC%9A%B8%EC%9D%98%20%EC%9B%80%EC%A7%81%EC%9D%B4%EB%8A%94%20%EC%84%B1||search_link_only|0|2026-07-31T09:54:15+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|8|센과 치히로의 행방불명|애니메이션|2001|재상영으로도 꾸준히 관객을 모으는 일본 애니메이션이다.|https://m.kinolights.com/search?keyword=%EC%84%BC%EA%B3%BC%20%EC%B9%98%ED%9E%88%EB%A1%9C%EC%9D%98%20%ED%96%89%EB%B0%A9%EB%B6%88%EB%AA%85||search_link_only|0|2026-07-31T09:54:16+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|9|모노노케 히메|애니메이션|1997|자연과 인간의 충돌을 웅장한 화면으로 보여준다.|https://m.kinolights.com/search?keyword=%EB%AA%A8%EB%85%B8%EB%85%B8%EC%BC%80%20%ED%9E%88%EB%A9%94||search_link_only|0|2026-07-31T09:54:16+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|10|바람계곡의 나우시카|애니메이션|1984|거대한 자연 풍경과 모험을 극장 스케일로 즐길 수 있다.|https://m.kinolights.com/search?keyword=%EB%B0%94%EB%9E%8C%EA%B3%84%EA%B3%A1%EC%9D%98%20%EB%82%98%EC%9A%B0%EC%8B%9C%EC%B9%B4||search_link_only|0|2026-07-31T09:54:16+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|11|공각기동대|애니메이션|1995|사이버펑크 영상미와 사운드가 극장 관람에 적합하다.|https://m.kinolights.com/search?keyword=%EA%B3%B5%EA%B0%81%EA%B8%B0%EB%8F%99%EB%8C%80||search_link_only|0|2026-07-31T09:54:16+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|12|아키라|애니메이션|1988|압도적인 작화와 도시 액션을 큰 화면에서 체험할 수 있다.|https://m.kinolights.com/search?keyword=%EC%95%84%ED%82%A4%EB%9D%BC||search_link_only|0|2026-07-31T09:54:16+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|13|극장판 주술회전 0|애니메이션|2021|팬덤 중심의 액션과 극장판 스케일을 갖춘 작품이다.|https://m.kinolights.com/search?keyword=%EA%B7%B9%EC%9E%A5%ED%8C%90%20%EC%A3%BC%EC%88%A0%ED%9A%8C%EC%A0%84%200||search_link_only|0|2026-07-31T09:54:16+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|14|극장판 명탐정 코난: 흑철의 어영|애니메이션|2023|극장판 특유의 추리와 액션을 대형 화면으로 즐긴다.|https://m.kinolights.com/search?keyword=%EA%B7%B9%EC%9E%A5%ED%8C%90%20%EB%AA%85%ED%83%90%EC%A0%95%20%EC%BD%94%EB%82%9C%3A%20%ED%9D%91%EC%B2%A0%EC%9D%98%20%EC%96%B4%EC%98%81||search_link_only|0|2026-07-31T09:54:16+00:00
