run_id|theme_key|theme_id|theme_name|rank|title|content_type|year|reason|source_url|poster_url|kinolights_status|matched_score|fetched_at
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|8|센과 치히로의 행방불명|애니메이션|2001|재상영으로도 꾸준히 관객을 모으는 일본 애니메이션이다.|https://m.kinolights.com/search?keyword=%EC%84%BC%EA%B3%BC%20%EC%B9%98%ED%9E%88%EB%A1%9C%EC%9D%98%20%ED%96%89%EB%B0%A9%EB%B6%88%EB%AA%85||search_link_only|0|2026-07-31T09:54:16+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|9|모노노케 히메|애니메이션|1997|자연과 인간의 충돌을 웅장한 화면으로 보여준다.|https://m.kinolights.com/search?keyword=%EB%AA%A8%EB%85%B8%EB%85%B8%EC%BC%80%20%ED%9E%88%EB%A9%94||search_link_only|0|2026-07-31T09:54:16+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|10|바람계곡의 나우시카|애니메이션|1984|거대한 자연 풍경과 모험을 극장 스케일로 즐길 수 있다.|https://m.kinolights.com/search?keyword=%EB%B0%94%EB%9E%8C%EA%B3%84%EA%B3%A1%EC%9D%98%20%EB%82%98%EC%9A%B0%EC%8B%9C%EC%B9%B4||search_link_only|0|2026-07-31T09:54:16+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|11|공각기동대|애니메이션|1995|사이버펑크 영상미와 사운드가 극장 관람에 적합하다.|https://m.kinolights.com/search?keyword=%EA%B3%B5%EA%B0%81%EA%B8%B0%EB%8F%99%EB%8C%80||search_link_only|0|2026-07-31T09:54:16+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|12|아키라|애니메이션|1988|압도적인 작화와 도시 액션을 큰 화면에서 체험할 수 있다.|https://m.kinolights.com/search?keyword=%EC%95%84%ED%82%A4%EB%9D%BC||search_link_only|0|2026-07-31T09:54:16+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|13|극장판 주술회전 0|애니메이션|2021|팬덤 중심의 액션과 극장판 스케일을 갖춘 작품이다.|https://m.kinolights.com/search?keyword=%EA%B7%B9%EC%9E%A5%ED%8C%90%20%EC%A3%BC%EC%88%A0%ED%9A%8C%EC%A0%84%200||search_link_only|0|2026-07-31T09:54:16+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|14|극장판 명탐정 코난: 흑철의 어영|애니메이션|2023|극장판 특유의 추리와 액션을 대형 화면으로 즐긴다.|https://m.kinolights.com/search?keyword=%EA%B7%B9%EC%9E%A5%ED%8C%90%20%EB%AA%85%ED%83%90%EC%A0%95%20%EC%BD%94%EB%82%9C%3A%20%ED%9D%91%EC%B2%A0%EC%9D%98%20%EC%96%B4%EC%98%81||search_link_only|0|2026-07-31T09:54:16+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|15|극장판 하이큐!! 쓰레기장의 결전|애니메이션|2024|라이벌전의 속도감과 응원 열기를 극장에서 만끽할 수 있다.|https://m.kinolights.com/search?keyword=%EA%B7%B9%EC%9E%A5%ED%8C%90%20%ED%95%98%EC%9D%B4%ED%81%90%21%21%20%EC%93%B0%EB%A0%88%EA%B8%B0%EC%9E%A5%EC%9D%98%20%EA%B2%B0%EC%A0%84||search_link_only|0|2026-07-31T09:54:16+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|16|극장판 원피스 필름 레드|애니메이션|2022|음악과 전투가 결합된 대형 극장 애니메이션이다.|https://m.kinolights.com/search?keyword=%EA%B7%B9%EC%9E%A5%ED%8C%90%20%EC%9B%90%ED%94%BC%EC%8A%A4%20%ED%95%84%EB%A6%84%20%EB%A0%88%EB%93%9C||search_link_only|0|2026-07-31T09:54:16+00:00
THEME_DB|T001|T001|보고 나면 해석 찾는 영화|1|설국열차|영화|2013|봉준호 감독의 계급 은유와 결말을 두고 해석이 이어지는 SF 스릴러|https://m.kinolights.com/search?keyword=%EC%84%A4%EA%B5%AD%EC%97%B4%EC%B0%A8||search_link_only|0|2026-07-31T10:14:05+00:00
THEME_DB|T001|T001|보고 나면 해석 찾는 영화|2|살인의 추억|영화|2003|열린 결말과 실제 사건의 여운으로 다양한 해석을 낳은 봉준호 작품|https://m.kinolights.com/search?keyword=%EC%82%B4%EC%9D%B8%EC%9D%98%20%EC%B6%94%EC%96%B5||search_link_only|0|2026-07-31T12:09:20+00:00
THEME_DB|T001|T001|보고 나면 해석 찾는 영화|3|옥자|영화|2017|생명윤리와 자본주의를 다층적으로 다룬 봉준호의 SF 영화|https://m.kinolights.com/search?keyword=%EC%98%A5%EC%9E%90||search_link_only|0|2026-07-31T10:14:05+00:00
THEME_DB|T001|T001|보고 나면 해석 찾는 영화|4|기생충|영화|2019|상징과 열린 결말이 풍부해 감상 후 해석을 찾게 되는 작품|https://m.kinolights.com/search?keyword=%EA%B8%B0%EC%83%9D%EC%B6%A9||search_link_only|0|2026-07-31T12:09:19+00:00
THEME_DB|T001|T001|보고 나면 해석 찾는 영화|5|미키 17|영화|2025|복제와 계급을 다룬 봉준호 감독의 SF 원작 영화|https://m.kinolights.com/search?keyword=%EB%AF%B8%ED%82%A4%2017||search_link_only|0|2026-07-31T12:09:20+00:00
THEME_DB|T001|T001|보고 나면 해석 찾는 영화|6|인셉션|영화|2010|꿈과 현실의 경계를 흐리는 결말로 대표적인 해석 유발 영화|https://m.kinolights.com/search?keyword=%EC%9D%B8%EC%85%89%EC%85%98||search_link_only|0|2026-07-31T10:14:56+00:00
THEME_DB|T001|T001|보고 나면 해석 찾는 영화|7|인터스텔라|영화|2014|시간과 차원 설정, 결말의 과학적 의미를 되짚게 하는 SF|https://m.kinolights.com/search?keyword=%EC%9D%B8%ED%84%B0%EC%8A%A4%ED%85%94%EB%9D%BC||search_link_only|0|2026-07-31T12:09:20+00:00
THEME_DB|T001|T001|보고 나면 해석 찾는 영화|8|테넷|영화|2020|시간 역행 세계관과 복잡한 서사 구조가 해석을 요구하는 작품|https://m.kinolights.com/search?keyword=%ED%85%8C%EB%84%B7||search_link_only|0|2026-07-31T12:09:20+00:00
THEME_DB|T001|T001|보고 나면 해석 찾는 영화|9|메멘토|영화|2000|기억상실과 역순 구성으로 진실을 재구성하게 만드는 스릴러|https://m.kinolights.com/search?keyword=%EB%A9%94%EB%A9%98%ED%86%A0||search_link_only|0|2026-07-31T12:09:20+00:00
THEME_DB|T001|T001|보고 나면 해석 찾는 영화|10|멀홀랜드 드라이브|영화|2001|꿈과 현실이 뒤섞인 난해한 서사로 다양한 분석을 이끄는 영화|https://m.kinolights.com/search?keyword=%EB%A9%80%ED%99%80%EB%9E%9C%EB%93%9C%20%EB%93%9C%EB%9D%BC%EC%9D%B4%EB%B8%8C||search_link_only|0|2026-07-31T12:09:20+00:00
THEME_DB|T001|T001|보고 나면 해석 찾는 영화|11|셔터 아일랜드|영화|2010|주인공의 인식과 반전의 의미를 다시 보게 만드는 심리 스릴러|https://m.kinolights.com/search?keyword=%EC%85%94%ED%84%B0%20%EC%95%84%EC%9D%BC%EB%9E%9C%EB%93%9C||search_link_only|0|2026-07-31T12:09:20+00:00
THEME_DB|T001|T001|보고 나면 해석 찾는 영화|12|프레스티지|영화|2006|집착과 복제의 비밀을 숨긴 복선 중심의 미스터리 스릴러|https://m.kinolights.com/search?keyword=%ED%94%84%EB%A0%88%EC%8A%A4%ED%8B%B0%EC%A7%80||search_link_only|0|2026-07-31T12:09:20+00:00
THEME_DB|T001|T001|보고 나면 해석 찾는 영화|13|컨택트|영화|2016|외계 언어와 비선형적 시간관이 결말 해석으로 이어지는 SF|https://m.kinolights.com/search?keyword=%EC%BB%A8%ED%83%9D%ED%8A%B8||search_link_only|0|2026-07-31T12:09:20+00:00
THEME_DB|T001|T001|보고 나면 해석 찾는 영화|14|애니힐레이션|영화|2018|변이 공간의 정체와 상징을 둘러싼 해석이 풍부한 SF|https://m.kinolights.com/search?keyword=%EC%95%A0%EB%8B%88%ED%9E%90%EB%A0%88%EC%9D%B4%EC%85%98||search_link_only|0|2026-07-31T12:09:20+00:00
THEME_DB|T001|T001|보고 나면 해석 찾는 영화|15|더 랍스터|영화|2015|기묘한 규칙의 사회를 통해 관계와 선택을 은유한 작품|https://m.kinolights.com/search?keyword=%EB%8D%94%20%EB%9E%8D%EC%8A%A4%ED%84%B0||search_link_only|0|2026-07-31T12:09:21+00:00
THEME_DB|T001|T001|보고 나면 해석 찾는 영화|16|2001: 스페이스 오디세이|영화|1968|상징적인 이미지와 열린 결말로 오랫동안 분석된 SF 고전|https://m.kinolights.com/search?keyword=2001%3A%20%EC%8A%A4%ED%8E%98%EC%9D%B4%EC%8A%A4%20%EC%98%A4%EB%94%94%EC%84%B8%EC%9D%B4||search_link_only|0|2026-07-31T10:14:57+00:00
THEME_DB|T002|T002|혐관이 제일 맛있다|1|사내 맞선|드라마|2022|앙숙처럼 시작해 달콤한 연인이 되는 로코|https://m.kinolights.com/search?keyword=%EC%82%AC%EB%82%B4%20%EB%A7%9E%EC%84%A0||search_link_only|0|2026-07-31T09:55:46+00:00
THEME_DB|T002|T002|혐관이 제일 맛있다|2|김비서가 왜 그럴까|드라마|2018|티격태격하는 상사와 비서의 로맨스|https://m.kinolights.com/search?keyword=%EA%B9%80%EB%B9%84%EC%84%9C%EA%B0%80%20%EC%99%9C%20%EA%B7%B8%EB%9F%B4%EA%B9%8C||search_link_only|0|2026-07-31T09:55:46+00:00
THEME_DB|T002|T002|혐관이 제일 맛있다|3|쌈 마이웨이|드라마|2017|친구에서 연인으로 발전하는 현실 케미|https://m.kinolights.com/search?keyword=%EC%8C%88%20%EB%A7%88%EC%9D%B4%EC%9B%A8%EC%9D%B4||search_link_only|0|2026-07-31T09:55:46+00:00
THEME_DB|T002|T002|혐관이 제일 맛있다|4|그 해 우리는|드라마|2021|헤어진 연인이 다시 만나 감정을 확인함|https://m.kinolights.com/search?keyword=%EA%B7%B8%20%ED%95%B4%20%EC%9A%B0%EB%A6%AC%EB%8A%94||search_link_only|0|2026-07-31T09:55:46+00:00
THEME_DB|T002|T002|혐관이 제일 맛있다|5|달의 연인 - 보보경심 려|드라마|2016|전생 같은 운명과 갈등을 품은 로맨스|https://m.kinolights.com/search?keyword=%EB%8B%AC%EC%9D%98%20%EC%97%B0%EC%9D%B8%20-%20%EB%B3%B4%EB%B3%B4%EA%B2%BD%EC%8B%AC%20%EB%A0%A4||search_link_only|0|2026-07-31T09:55:47+00:00
THEME_DB|T002|T002|혐관이 제일 맛있다|6|연애대전|드라마|2023|서로를 불신하던 남녀의 유쾌한 관계 변화|https://m.kinolights.com/search?keyword=%EC%97%B0%EC%95%A0%EB%8C%80%EC%A0%84||search_link_only|0|2026-07-31T09:55:47+00:00
THEME_DB|T002|T002|혐관이 제일 맛있다|7|환혼|드라마|2022|대립과 협력을 오가는 판타지 로맨스|https://m.kinolights.com/search?keyword=%ED%99%98%ED%98%BC||search_link_only|0|2026-07-31T09:55:47+00:00
THEME_DB|T002|T002|혐관이 제일 맛있다|8|호텔 델루나|드라마|2019|차가운 만남에서 깊어지는 판타지 커플|https://m.kinolights.com/search?keyword=%ED%98%B8%ED%85%94%20%EB%8D%B8%EB%A3%A8%EB%82%98||search_link_only|0|2026-07-31T09:55:47+00:00
THEME_DB|T002|T002|혐관이 제일 맛있다|9|이번 생은 처음이라|드라마|2017|계약 관계에서 사랑으로 변하는 과정|https://m.kinolights.com/search?keyword=%EC%9D%B4%EB%B2%88%20%EC%83%9D%EC%9D%80%20%EC%B2%98%EC%9D%8C%EC%9D%B4%EB%9D%BC||search_link_only|0|2026-07-31T09:55:47+00:00
THEME_DB|T002|T002|혐관이 제일 맛있다|10|응답하라 1997|드라마|2012|티격태격하는 친구들의 풋풋한 로맨스|https://m.kinolights.com/search?keyword=%EC%9D%91%EB%8B%B5%ED%95%98%EB%9D%BC%201997||search_link_only|0|2026-07-31T09:55:47+00:00
THEME_DB|T002|T002|혐관이 제일 맛있다|11|브리저튼|드라마|2020|가문 간 이해관계 속에서 사랑으로 변하는 관계|https://m.kinolights.com/search?keyword=%EB%B8%8C%EB%A6%AC%EC%A0%80%ED%8A%BC||search_link_only|0|2026-07-31T09:55:47+00:00
THEME_DB|T002|T002|혐관이 제일 맛있다|12|오만과 편견|영화|2005|편견과 충돌을 넘어서는 고전 로맨스|https://m.kinolights.com/search?keyword=%EC%98%A4%EB%A7%8C%EA%B3%BC%20%ED%8E%B8%EA%B2%AC||search_link_only|0|2026-07-31T09:55:47+00:00
THEME_DB|T002|T002|혐관이 제일 맛있다|13|10일 안에 남자친구에게 차이는 법|영화|2003|서로 다른 목적의 남녀가 부딪히는 로코|https://m.kinolights.com/search?keyword=10%EC%9D%BC%20%EC%95%88%EC%97%90%20%EB%82%A8%EC%9E%90%EC%B9%9C%EA%B5%AC%EC%97%90%EA%B2%8C%20%EC%B0%A8%EC%9D%B4%EB%8A%94%20%EB%B2%95||search_link_only|0|2026-07-31T09:55:47+00:00
THEME_DB|T002|T002|혐관이 제일 맛있다|14|내 남자친구의 결혼식|영화|1997|오랜 친구 사이의 복잡한 감정과 경쟁|https://m.kinolights.com/search?keyword=%EB%82%B4%20%EB%82%A8%EC%9E%90%EC%B9%9C%EA%B5%AC%EC%9D%98%20%EA%B2%B0%ED%98%BC%EC%8B%9D||search_link_only|0|2026-07-31T09:55:47+00:00
THEME_DB|T002|T002|혐관이 제일 맛있다|15|스파이더맨: 홈커밍|영화|2017|티격태격하는 청춘 관계와 설렘|https://m.kinolights.com/search?keyword=%EC%8A%A4%ED%8C%8C%EC%9D%B4%EB%8D%94%EB%A7%A8%3A%20%ED%99%88%EC%BB%A4%EB%B0%8D||search_link_only|0|2026-07-31T09:55:48+00:00
THEME_DB|T002|T002|혐관이 제일 맛있다|16|러브, 로지|영화|2014|엇갈림과 다툼을 반복하는 친구의 로맨스|https://m.kinolights.com/search?keyword=%EB%9F%AC%EB%B8%8C%2C%20%EB%A1%9C%EC%A7%80||search_link_only|0|2026-07-31T09:55:48+00:00
THEME_DB|T003|T003|한 편만 보려다 밤새는 스릴러|1|곡성|영화|2016|공포와 반전이 결말까지 긴장을 유지함|https://m.kinolights.com/search?keyword=%EA%B3%A1%EC%84%B1||search_link_only|0|2026-07-31T09:55:49+00:00
THEME_DB|T003|T003|한 편만 보려다 밤새는 스릴러|2|추격자|영화|2008|멈추기 어려운 추적과 극한의 긴장감|https://m.kinolights.com/search?keyword=%EC%B6%94%EA%B2%A9%EC%9E%90||search_link_only|0|2026-07-31T09:55:48+00:00
THEME_DB|T003|T003|한 편만 보려다 밤새는 스릴러|3|끝까지 간다|영화|2014|사고를 숨기려는 남자의 쉴 틈 없는 위기|https://m.kinolights.com/search?keyword=%EB%81%9D%EA%B9%8C%EC%A7%80%20%EA%B0%84%EB%8B%A4||search_link_only|0|2026-07-31T09:55:49+00:00
THEME_DB|T003|T003|한 편만 보려다 밤새는 스릴러|4|살인의 추억|영화|2003|미제 사건과 섬뜩한 여운이 오래 남음|https://m.kinolights.com/search?keyword=%EC%82%B4%EC%9D%B8%EC%9D%98%20%EC%B6%94%EC%96%B5||search_link_only|0|2026-07-31T09:55:49+00:00
THEME_DB|T003|T003|한 편만 보려다 밤새는 스릴러|5|숨바꼭질|영화|2013|일상 공간을 공포로 바꾸는 미스터리|https://m.kinolights.com/search?keyword=%EC%88%A8%EB%B0%94%EA%BC%AD%EC%A7%88||search_link_only|0|2026-07-31T09:55:49+00:00
THEME_DB|T003|T003|한 편만 보려다 밤새는 스릴러|6|곤지암|영화|2018|현장 중계 형식으로 몰입감을 높인 공포|https://m.kinolights.com/search?keyword=%EA%B3%A4%EC%A7%80%EC%95%94||search_link_only|0|2026-07-31T09:55:49+00:00
THEME_DB|T003|T003|한 편만 보려다 밤새는 스릴러|7|유전|영화|2018|가족 비밀과 서늘한 반전이 이어지는 호러|https://m.kinolights.com/search?keyword=%EC%9C%A0%EC%A0%84||search_link_only|0|2026-07-31T09:55:49+00:00
THEME_DB|T003|T003|한 편만 보려다 밤새는 스릴러|8|겟 아웃|영화|2017|불편한 단서가 충격적 진실로 이어짐|https://m.kinolights.com/search?keyword=%EA%B2%9F%20%EC%95%84%EC%9B%83||search_link_only|0|2026-07-31T09:55:49+00:00
THEME_DB|T003|T003|한 편만 보려다 밤새는 스릴러|9|콰이어트 플레이스|영화|2018|소리를 내면 안 되는 설정의 압도적 긴장|https://m.kinolights.com/search?keyword=%EC%BD%B0%EC%9D%B4%EC%96%B4%ED%8A%B8%20%ED%94%8C%EB%A0%88%EC%9D%B4%EC%8A%A4||search_link_only|0|2026-07-31T09:55:49+00:00
THEME_DB|T003|T003|한 편만 보려다 밤새는 스릴러|10|나이브스 아웃|영화|2019|단서와 반전이 연속되는 추리 스릴러|https://m.kinolights.com/search?keyword=%EB%82%98%EC%9D%B4%EB%B8%8C%EC%8A%A4%20%EC%95%84%EC%9B%83||search_link_only|0|2026-07-31T09:55:49+00:00
THEME_DB|T003|T003|한 편만 보려다 밤새는 스릴러|11|더 플랫폼|영화|2019|폐쇄 공간과 사회적 공포가 결말까지 지속됨|https://m.kinolights.com/search?keyword=%EB%8D%94%20%ED%94%8C%EB%9E%AB%ED%8F%BC||search_link_only|0|2026-07-31T09:55:49+00:00
THEME_DB|T003|T003|한 편만 보려다 밤새는 스릴러|12|프리즈너스|영화|2013|실종 사건을 둘러싼 무거운 추적극|https://m.kinolights.com/search?keyword=%ED%94%84%EB%A6%AC%EC%A6%88%EB%84%88%EC%8A%A4||search_link_only|0|2026-07-31T09:55:50+00:00
THEME_DB|T003|T003|한 편만 보려다 밤새는 스릴러|13|나를 찾아줘|영화|2014|실종과 여론전이 뒤집히는 심리 스릴러|https://m.kinolights.com/search?keyword=%EB%82%98%EB%A5%BC%20%EC%B0%BE%EC%95%84%EC%A4%98||search_link_only|0|2026-07-31T09:55:50+00:00
THEME_DB|T003|T003|한 편만 보려다 밤새는 스릴러|14|세븐|영화|1995|연쇄 범죄와 충격적인 마지막 장면|https://m.kinolights.com/search?keyword=%EC%84%B8%EB%B8%90||search_link_only|0|2026-07-31T09:55:50+00:00
THEME_DB|T003|T003|한 편만 보려다 밤새는 스릴러|15|더 테러 라이브|영화|2013|방송국 안에서 실시간으로 고조되는 위기|https://m.kinolights.com/search?keyword=%EB%8D%94%20%ED%85%8C%EB%9F%AC%20%EB%9D%BC%EC%9D%B4%EB%B8%8C||search_link_only|0|2026-07-31T09:55:50+00:00
THEME_DB|T003|T003|한 편만 보려다 밤새는 스릴러|16|비밀의 숲|드라마|2017|부패 사건을 쫓는 촘촘한 미스터리|https://m.kinolights.com/search?keyword=%EB%B9%84%EB%B0%80%EC%9D%98%20%EC%88%B2||search_link_only|0|2026-07-31T09:55:50+00:00
THEME_DB|T004|T004|요즘 쇼츠에서 자꾸 뜨는 영화|1|기생충|영화|2019|반전과 상징이 짧은 영상에서도 강하게 전달됨|https://m.kinolights.com/search?keyword=%EA%B8%B0%EC%83%9D%EC%B6%A9||search_link_only|0|2026-07-31T09:55:50+00:00
THEME_DB|T004|T004|요즘 쇼츠에서 자꾸 뜨는 영화|2|곡성|영화|2016|결말 해석과 공포 장면이 자주 회자됨|https://m.kinolights.com/search?keyword=%EA%B3%A1%EC%84%B1||search_link_only|0|2026-07-31T09:55:50+00:00
THEME_DB|T004|T004|요즘 쇼츠에서 자꾸 뜨는 영화|3|올드보이|영화|2003|충격적 반전과 강렬한 장면으로 화제성이 높음|https://m.kinolights.com/search?keyword=%EC%98%AC%EB%93%9C%EB%B3%B4%EC%9D%B4||search_link_only|0|2026-07-31T09:55:50+00:00
THEME_DB|T004|T004|요즘 쇼츠에서 자꾸 뜨는 영화|4|나를 찾아줘|영화|2014|결말을 요약해도 본편의 반전이 궁금해짐|https://m.kinolights.com/search?keyword=%EB%82%98%EB%A5%BC%20%EC%B0%BE%EC%95%84%EC%A4%98||search_link_only|0|2026-07-31T09:55:50+00:00
THEME_DB|T004|T004|요즘 쇼츠에서 자꾸 뜨는 영화|5|타임 패러독스|영화|2014|짧은 줄거리 소개만으로도 시간 반전이 주목됨|https://m.kinolights.com/search?keyword=%ED%83%80%EC%9E%84%20%ED%8C%A8%EB%9F%AC%EB%8F%85%EC%8A%A4||search_link_only|0|2026-07-31T09:55:50+00:00
THEME_DB|T004|T004|요즘 쇼츠에서 자꾸 뜨는 영화|6|인셉션|영화|2010|열린 결말과 꿈의 구조가 꾸준히 화제임|https://m.kinolights.com/search?keyword=%EC%9D%B8%EC%85%89%EC%85%98||search_link_only|0|2026-07-31T09:55:51+00:00
THEME_DB|T004|T004|요즘 쇼츠에서 자꾸 뜨는 영화|7|셔터 아일랜드|영화|2010|반전 장면과 해석 영상의 소재가 풍부함|https://m.kinolights.com/search?keyword=%EC%85%94%ED%84%B0%20%EC%95%84%EC%9D%BC%EB%9E%9C%EB%93%9C||search_link_only|0|2026-07-31T09:55:51+00:00
THEME_DB|T004|T004|요즘 쇼츠에서 자꾸 뜨는 영화|8|미스트|영화|2007|충격 결말이 짧은 리뷰에서 자주 언급됨|https://m.kinolights.com/search?keyword=%EB%AF%B8%EC%8A%A4%ED%8A%B8||search_link_only|0|2026-07-31T09:55:52+00:00
THEME_DB|T004|T004|요즘 쇼츠에서 자꾸 뜨는 영화|9|겟 아웃|영화|2017|사회 풍자와 반전이 요약 콘텐츠에 잘 맞음|https://m.kinolights.com/search?keyword=%EA%B2%9F%20%EC%95%84%EC%9B%83||search_link_only|0|2026-07-31T09:55:51+00:00
THEME_DB|T004|T004|요즘 쇼츠에서 자꾸 뜨는 영화|10|프레스티지|영화|2006|마지막 비밀을 둘러싼 반전 소개가 강렬함|https://m.kinolights.com/search?keyword=%ED%94%84%EB%A0%88%EC%8A%A4%ED%8B%B0%EC%A7%80||search_link_only|0|2026-07-31T09:55:52+00:00
THEME_DB|T004|T004|요즘 쇼츠에서 자꾸 뜨는 영화|11|메멘토|영화|2000|독특한 편집과 결말 설명으로 관심을 끔|https://m.kinolights.com/search?keyword=%EB%A9%94%EB%A9%98%ED%86%A0||search_link_only|0|2026-07-31T09:55:52+00:00
THEME_DB|T004|T004|요즘 쇼츠에서 자꾸 뜨는 영화|12|더 플랫폼|영화|2019|한 문장 설정만으로도 본편을 궁금하게 함|https://m.kinolights.com/search?keyword=%EB%8D%94%20%ED%94%8C%EB%9E%AB%ED%8F%BC||search_link_only|0|2026-07-31T09:55:49+00:00
THEME_DB|T004|T004|요즘 쇼츠에서 자꾸 뜨는 영화|13|아가씨|영화|2016|관계 반전과 미장센이 짧은 클립에서 돋보임|https://m.kinolights.com/search?keyword=%EC%95%84%EA%B0%80%EC%94%A8||search_link_only|0|2026-07-31T09:55:51+00:00
THEME_DB|T004|T004|요즘 쇼츠에서 자꾸 뜨는 영화|14|어스|영화|2019|정체와 복제 설정이 해석 콘텐츠에 적합함|https://m.kinolights.com/search?keyword=%EC%96%B4%EC%8A%A4||search_link_only|0|2026-07-31T09:55:51+00:00
THEME_DB|T004|T004|요즘 쇼츠에서 자꾸 뜨는 영화|15|프라이멀 피어|영화|1996|법정 반전이 결말 소개 영상에서 강렬함|https://m.kinolights.com/search?keyword=%ED%94%84%EB%9D%BC%EC%9D%B4%EB%A9%80%20%ED%94%BC%EC%96%B4||search_link_only|0|2026-07-31T09:55:52+00:00
THEME_DB|T004|T004|요즘 쇼츠에서 자꾸 뜨는 영화|16|마더|영화|2009|모성의 이면과 결말 여운이 해석을 부름|https://m.kinolights.com/search?keyword=%EB%A7%88%EB%8D%94||search_link_only|0|2026-07-31T09:55:51+00:00
THEME_DB|T005|T005|비 오는 밤엔 이런 영화|1|비포 선라이즈|영화|1995|비 오는 밤의 대화처럼 잔잔한 로맨스|https://m.kinolights.com/search?keyword=%EB%B9%84%ED%8F%AC%20%EC%84%A0%EB%9D%BC%EC%9D%B4%EC%A6%88||search_link_only|0|2026-07-31T09:55:52+00:00
THEME_DB|T005|T005|비 오는 밤엔 이런 영화|2|화양연화|영화|2000|젖은 거리와 절제된 감정의 깊은 여운|https://m.kinolights.com/search?keyword=%ED%99%94%EC%96%91%EC%97%B0%ED%99%94||search_link_only|0|2026-07-31T09:55:52+00:00
THEME_DB|T005|T005|비 오는 밤엔 이런 영화|3|중경삼림|영화|1994|밤거리와 음악이 어우러진 감성 로맨스|https://m.kinolights.com/search?keyword=%EC%A4%91%EA%B2%BD%EC%82%BC%EB%A6%BC||search_link_only|0|2026-07-31T09:55:52+00:00
THEME_DB|T005|T005|비 오는 밤엔 이런 영화|4|내 머리 속의 지우개|영화|2004|밤에 보기 좋은 애틋한 사랑 이야기|https://m.kinolights.com/search?keyword=%EB%82%B4%20%EB%A8%B8%EB%A6%AC%20%EC%86%8D%EC%9D%98%20%EC%A7%80%EC%9A%B0%EA%B0%9C||search_link_only|0|2026-07-31T09:55:53+00:00
THEME_DB|T005|T005|비 오는 밤엔 이런 영화|5|8월의 크리스마스|영화|1998|고요한 일상과 이별의 감정이 번짐|https://m.kinolights.com/search?keyword=8%EC%9B%94%EC%9D%98%20%ED%81%AC%EB%A6%AC%EC%8A%A4%EB%A7%88%EC%8A%A4||search_link_only|0|2026-07-31T09:55:54+00:00
THEME_DB|T005|T005|비 오는 밤엔 이런 영화|6|봄날은 간다|영화|2001|사랑의 시작과 끝을 담담하게 그린 작품|https://m.kinolights.com/search?keyword=%EB%B4%84%EB%82%A0%EC%9D%80%20%EA%B0%84%EB%8B%A4||search_link_only|0|2026-07-31T09:55:53+00:00
THEME_DB|T005|T005|비 오는 밤엔 이런 영화|7|리틀 포레스트|영화|2018|음식과 계절로 위로를 전하는 힐링 영화|https://m.kinolights.com/search?keyword=%EB%A6%AC%ED%8B%80%20%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8||search_link_only|0|2026-07-31T09:55:53+00:00
THEME_DB|T005|T005|비 오는 밤엔 이런 영화|8|윤희에게|영화|2019|눈 내리는 여행지와 오래된 감정의 재회|https://m.kinolights.com/search?keyword=%EC%9C%A4%ED%9D%AC%EC%97%90%EA%B2%8C||search_link_only|0|2026-07-31T09:55:53+00:00
THEME_DB|T005|T005|비 오는 밤엔 이런 영화|9|지금, 만나러 갑니다|영화|2004|비와 약속을 중심으로 한 따뜻한 가족 로맨스|https://m.kinolights.com/search?keyword=%EC%A7%80%EA%B8%88%2C%20%EB%A7%8C%EB%82%98%EB%9F%AC%20%EA%B0%91%EB%8B%88%EB%8B%A4||search_link_only|0|2026-07-31T09:55:54+00:00
THEME_DB|T005|T005|비 오는 밤엔 이런 영화|10|어바웃 타임|영화|2013|일상과 사랑을 돌아보게 하는 감성 판타지|https://m.kinolights.com/search?keyword=%EC%96%B4%EB%B0%94%EC%9B%83%20%ED%83%80%EC%9E%84||search_link_only|0|2026-07-31T09:55:54+00:00
THEME_DB|T005|T005|비 오는 밤엔 이런 영화|11|이터널 선샤인|영화|2004|밤에 곱씹기 좋은 이별과 기억의 로맨스|https://m.kinolights.com/search?keyword=%EC%9D%B4%ED%84%B0%EB%84%90%20%EC%84%A0%EC%83%A4%EC%9D%B8||search_link_only|0|2026-07-31T09:55:54+00:00
THEME_DB|T005|T005|비 오는 밤엔 이런 영화|12|원 데이|영화|2011|시간이 흐르며 깊어지는 사랑과 그리움|https://m.kinolights.com/search?keyword=%EC%9B%90%20%EB%8D%B0%EC%9D%B4||search_link_only|0|2026-07-31T09:55:53+00:00
